production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
31.686217142857142,110.2,150.0,1.08,74.7,74.7,1.0,-9.961309523809524,-5.428571428571429,98.35416666666667,193.94345238095235,8.655059523809523,86.26488095238095,372.57142857142856,153.4970238095238,663.7142857142857,4.306845238095238,3.257142857142857,5.614285714285714,0.0,0.0,0.0,69.24464285714285,59.642857142857146,78.21428571428571,852.4645833333333,850.3285714285714,854.6,260.4345238095238,22.0,351.7142857142857,2.711904761904762,1.6857142857142857,3.7142857142857144,mean
31.396881428571426,110.2,150.0,1.08,74.7,74.7,1.0,-8.8125,-3.7142857142857144,108.65773809523809,206.06249999999997,10.525595238095239,93.51785714285714,404.14285714285717,157.98511904761904,694.8571428571429,4.050892857142857,3.1,5.171428571428571,0.0,0.0,0.0,64.61220238095238,51.67142857142857,73.97142857142856,855.067261904762,853.842857142857,856.3571428571429,219.25297619047618,49.714285714285715,359.2857142857143,2.9026785714285714,2.3857142857142857,3.5714285714285716,mean
27.542104285714284,110.2,150.0,1.08,74.7,74.7,1.0,-5.752976190476191,-1.4285714285714286,119.5625,216.08928571428572,27.29404761904762,89.91666666666667,392.57142857142856,137.61607142857142,615.8571428571429,5.302976190476191,4.214285714285714,6.857142857142857,0.13214285714285715,0.0,0.31428571428571433,72.90446428571428,58.94285714285714,81.84285714285714,845.3151785714286,842.5285714285714,848.8285714285714,286.3333333333333,174.28571428571428,358.2857142857143,2.8116071428571425,1.8,4.014285714285714,mean
27.720972857142858,110.2,150.0,1.08,74.7,74.7,1.0,-8.038690476190476,-2.0,134.7172619047619,231.73511904761904,15.989583333333334,112.06547619047618,512.2857142857143,173.84523809523807,826.1428571428571,3.5029761904761907,1.7857142857142858,5.628571428571428,0.06666666666666665,0.0,0.4428571428571429,54.58363095238095,37.44285714285714,75.52857142857144,851.6660714285715,848.0857142857143,855.0285714285714,251.08928571428572,63.285714285714285,348.0,2.094047619047619,0.9285714285714286,3.3428571428571425,mean
21.283325714285716,110.2,150.0,1.08,74.7,74.7,1.0,-5.857142857142857,-1.1428571428571428,147.39285714285714,241.38392857142858,28.370535714285715,100.04166666666666,415.2857142857143,137.51785714285714,604.7142857142857,6.444642857142857,3.2142857142857144,9.1,0.10238095238095235,0.0,0.31428571428571433,71.75,53.785714285714285,86.65714285714286,843.8497023809523,841.8714285714286,846.3000000000001,233.88690476190476,65.14285714285714,334.7142857142857,1.895535714285714,0.8285714285714285,2.8714285714285714,mean
32.52341428571429,110.2,150.0,1.08,74.7,74.7,1.0,-6.166666666666666,-1.7142857142857142,167.72916666666666,263.16666666666663,16.758928571428573,146.5029761904762,606.5714285714286,212.9910714285714,912.4285714285714,4.247023809523809,2.6,5.871428571428572,0.02797619047619047,0.0,0.18571428571428572,67.39136904761905,47.32857142857143,81.84285714285714,847.1151785714285,844.2285714285715,850.0571428571428,264.8779761904762,54.42857142857143,357.57142857142856,2.600892857142857,1.4428571428571428,3.585714285714286,mean
35.28319077142857,110.2,150.0,1.08,74.7,74.7,1.0,-8.709287888087566,-1.1428571428571428,188.8077144391591,282.6870684363971,9.904304127666105,170.56086517313693,622.1428571428571,242.84073129251698,895.2857142857143,2.5187204618689583,1.5285714285714285,3.414285714285714,0.0,0.0,0.0,48.94806390977443,23.17142857142857,69.60000000000001,846.620121796839,845.2571428571429,848.3857142857142,215.62282108332053,4.571428571428571,316.14285714285717,1.6045709298757096,0.7714285714285715,2.3714285714285714,mean
29.002784494285716,110.2,150.0,1.08,74.7,74.7,1.0,-6.675595238095238,-0.7142857142857143,203.50595238095235,288.6875,15.15922619047619,167.88392857142858,591.2857142857143,216.9255952380952,792.1428571428571,3.249404761904762,2.557142857142857,4.1571428571428575,0.0017857142857142713,0.0,0.028571428571428574,56.507440476190474,35.94285714285714,73.78571428571429,846.8913690476192,845.9857142857143,848.1714285714286,188.87797619047618,49.57142857142857,301.14285714285717,1.3776785714285715,0.5714285714285714,1.9857142857142858,mean
20.59082250142857,110.2,150.0,1.08,74.7,74.7,1.0,-0.20833333333333343,3.0,193.97321428571428,251.57738095238093,41.413690476190474,138.28571428571428,533.8571428571429,161.88690476190476,671.2857142857143,8.43452380952381,6.6000000000000005,10.342857142857143,0.05863095238095235,0.0,0.18571428571428572,78.00863095238095,62.67142857142857,91.52857142857144,855.2505952380952,853.1142857142858,857.657142857143,196.97916666666666,53.57142857142857,316.42857142857144,1.2562499999999999,0.34285714285714286,2.2,mean
32.60264930142857,110.2,150.0,1.08,74.7,74.7,1.0,-0.1458333333333333,5.142857142857143,240.8363095238095,315.4226190476191,4.097916666666667,236.922619047619,792.1428571428571,308.4642857142857,1048.0,3.6166666666666667,2.685714285714286,4.485714285714286,0.0020833333333333285,0.0,0.014285714285714287,51.97261904761905,35.285714285714285,68.97142857142858,857.4339285714286,856.4571428571428,858.5285714285714,148.79166666666666,50.57142857142857,270.14285714285717,1.1800595238095237,0.31428571428571433,1.9142857142857144,mean
17.909826265714287,110.2,150.0,1.08,74.7,74.7,1.0,-0.4672619047619047,2.7142857142857144,246.0892857142857,306.7113095238095,41.06964285714286,148.66964285714286,522.0,171.60714285714286,612.5714285714286,6.5997023809523805,5.085714285714286,8.014285714285714,0.18452380952380953,0.04285714285714286,0.4714285714285714,70.21428571428571,57.228571428571435,83.10000000000001,838.4252976190476,835.5428571428572,842.4,177.67261904761904,44.57142857142857,344.0,1.5889880952380953,0.5428571428571428,2.5142857142857147,mean
20.15771911857143,110.2,150.0,1.08,74.7,74.7,1.0,-0.5,3.4285714285714284,272.9107142857143,333.19642857142856,27.322321428571428,182.86904761904762,670.4285714285714,201.03869047619045,809.1428571428571,7.500595238095238,5.614285714285714,9.628571428571428,0.07023809523809522,0.0,0.39999999999999997,70.75357142857143,51.32857142857143,90.32857142857142,838.5666666666666,836.2857142857143,840.9571428571428,249.93154761904762,120.85714285714286,346.42857142857144,2.0994047619047618,0.6,3.542857142857143,mean
28.664926707142858,110.2,150.0,1.08,74.7,74.7,1.0,4.720238095238095,9.857142857142858,292.99107142857144,346.56845238095235,10.57797619047619,282.01488095238096,887.5714285714286,331.94940476190476,1091.857142857143,6.591369047619048,4.828571428571428,7.971428571428572,0.0017857142857142713,0.0,0.042857142857142864,53.29404761904762,34.84285714285714,77.57142857142857,849.6735119047619,848.4142857142857,851.1285714285714,218.7797619047619,13.571428571428571,337.0,1.8220238095238095,0.6,3.042857142857143,mean
20.977176280000002,110.2,150.0,1.08,74.7,74.7,1.0,2.1339285714285716,6.571428571428571,303.41964285714283,348.10714285714283,31.66815476190476,210.3422619047619,667.0,230.24404761904762,747.2857142857143,7.843452380952381,6.328571428571428,9.785714285714286,0.14345238095238091,0.014285714285714287,0.5857142857142856,68.19196428571429,49.94285714285714,87.34285714285714,840.8616071428571,839.1285714285714,842.9428571428572,223.72916666666666,86.57142857142857,325.14285714285717,1.8139880952380951,0.5285714285714286,3.057142857142857,mean
19.216975704285712,110.2,150.0,1.08,74.7,74.7,1.0,2.976190476190476,7.142857142857143,318.13392857142856,355.0148809523809,29.145238095238092,205.31845238095238,633.1428571428571,219.66369047619045,700.4285714285714,7.712797619047619,5.742857142857143,9.442857142857141,0.15654761904761902,0.0,0.8857142857142858,75.6375,57.457142857142856,92.37142857142858,846.8410714285714,844.9142857142857,849.4142857142857,245.29166666666666,68.0,342.14285714285717,1.4851190476190474,0.6,2.4714285714285715,mean
11.350435664285714,110.2,150.0,1.08,74.7,74.7,1.0,3.824411794793105,6.571428571428571,315.5373919492609,343.35131387141325,47.85270599969311,139.51992225461615,474.42857142857144,137.59987148994938,490.57142857142856,11.549267173034627,10.242857142857144,13.1,0.22698468109048128,0.0,0.8142857142857143,86.7074711651578,71.84285714285714,97.11428571428571,848.7149508976523,847.8857142857142,849.657142857143,124.50834931717047,23.285714285714285,286.42857142857144,1.308784780829625,0.2571428571428572,2.3000000000000003,mean
17.104711015714283,110.2,150.0,1.08,74.7,74.7,1.0,9.238095238095239,13.714285714285714,331.8392857142857,353.81845238095235,21.770238095238092,258.5357142857143,769.0,268.0416666666667,847.8571428571429,13.299999999999999,10.671428571428573,15.1,0.19613095238095232,0.0,1.2285714285714284,76.81011904761905,58.18571428571429,92.39999999999999,854.1997023809524,853.2142857142857,855.2857142857143,189.0238095238095,10.714285714285714,357.0,1.3095238095238095,0.21428571428571427,2.557142857142857,mean
19.143857864285714,110.2,150.0,1.08,74.7,74.7,1.0,11.696428571428571,16.142857142857142,342.3779761904762,357.69345238095235,20.43184523809524,290.13690476190476,864.4285714285714,301.79464285714283,959.4285714285714,14.561904761904762,11.157142857142857,18.557142857142857,0.11785714285714284,0.0,0.7428571428571429,73.76190476190477,52.15714285714286,93.87142857142858,856.2333333333333,854.9285714285714,857.6428571428571,244.97321428571425,50.285714285714285,345.7142857142857,1.7360119047619047,0.7142857142857143,3.1142857142857143,mean
14.503440558571429,110.2,150.0,1.08,74.7,74.7,1.0,11.125,15.0,346.02083333333337,355.3511904761905,29.00565476190476,250.83630952380955,794.0,251.91964285714286,854.0,14.394940476190476,11.171428571428573,17.385714285714286,0.1630952380952381,0.0,0.8285714285714285,74.13541666666666,58.557142857142864,91.72857142857143,849.1714285714287,846.842857142857,852.1,224.8005952380952,20.571428571428573,322.14285714285717,1.8863095238095238,0.4714285714285714,3.5,mean
15.720216165714286,110.2,150.0,1.08,74.7,74.7,1.0,9.098214285714286,12.714285714285714,354.57440476190476,358.9732142857143,36.141666666666666,203.48511904761904,686.4285714285714,201.74107142857142,717.4285714285714,13.85625,10.271428571428572,17.914285714285715,0.14226190476190473,0.0,0.6285714285714287,78.36130952380952,59.800000000000004,95.52857142857144,849.3002976190476,847.9142857142857,851.1428571428571,189.8125,20.571428571428573,301.14285714285717,1.6157738095238094,0.37142857142857144,3.2285714285714286,mean
25.51282426142857,110.2,150.0,1.08,74.7,74.7,1.0,10.407738095238093,14.857142857142858,362.5238095238095,362.2827380952381,22.524702380952384,294.26785714285717,902.5714285714286,293.5238095238096,975.8571428571429,13.404464285714285,9.357142857142858,18.17142857142857,0.15416666666666665,0.0,0.9857142857142858,68.07738095238095,48.471428571428575,89.0,850.7970238095238,849.1,853.2285714285715,218.00892857142858,5.142857142857143,343.14285714285717,2.367857142857143,1.1285714285714286,3.542857142857143,mean
