production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
24.47142857142857,143.0,210.0,1.72,243.0,111.8,0.46,9.723211088946856,14.285714285714286,296.34573359418954,328.4988331798885,32.87028067618024,179.10894391591222,685.2857142857143,188.45180745230422,781.5714285714286,15.228041404531737,12.542857142857143,18.557142857142857,0.14510447035957236,0.0,0.6714285714285715,77.77042095033502,57.5,94.65714285714286,1016.3340527978107,1014.6999999999999,1018.6,238.84043143573217,132.0,343.2857142857143,2.9819507314203877,1.2142857142857142,4.814285714285715,mean
21.37142857142857,143.0,210.0,1.72,243.0,111.8,0.46,10.047619047619047,13.857142857142858,310.41964285714283,335.9672619047619,37.25922619047619,159.7827380952381,620.1428571428571,163.36309523809524,684.5714285714286,15.910119047619046,12.62857142857143,18.97142857142857,0.18690476190476188,0.0,0.6857142857142857,75.55833333333332,55.885714285714286,91.62857142857142,1013.0047619047618,1009.6285714285714,1017.2142857142857,221.96130952380955,136.14285714285714,293.57142857142856,4.992857142857143,2.3857142857142857,7.3428571428571425,mean
36.528571428571425,143.0,210.0,1.72,243.0,111.8,0.46,11.571428571428571,16.428571428571427,325.11309523809524,344.56547619047615,11.920833333333333,286.6666666666667,866.7142857142857,302.47916666666663,984.7142857142857,14.548511904761906,12.6,16.87142857142857,0.026190476190476174,0.0,0.18571428571428572,61.51934523809524,42.05714285714286,83.57142857142857,1020.2383928571429,1017.2428571428571,1023.1285714285714,84.61309523809523,27.0,180.0,4.998511904761905,3.742857142857143,6.5,mean
17.32857142857143,143.0,210.0,1.72,243.0,111.8,0.46,14.976190476190476,19.142857142857142,321.80357142857144,335.7232142857143,34.93690476190476,213.25297619047618,660.7142857142857,215.22916666666666,713.1428571428571,21.867261904761904,19.728571428571428,24.928571428571427,0.16726190476190475,0.014285714285714287,0.5428571428571428,74.43005952380952,55.91428571428571,92.64285714285714,1013.6958333333333,1011.7857142857143,1015.9285714285714,223.52678571428572,83.57142857142857,313.85714285714283,3.0842261904761905,1.4142857142857144,4.8999999999999995,mean
6.328571428571428,143.0,210.0,1.72,243.0,111.8,0.46,16.372023809523807,21.142857142857142,337.06845238095235,346.125,22.86279761904762,249.45238095238093,783.5714285714286,252.1130952380952,855.7142857142857,21.425892857142856,19.0,24.714285714285715,0.027976190476190457,0.0,0.1142857142857143,71.07142857142857,50.142857142857146,91.67142857142858,1019.0324404761905,1016.5,1021.8000000000001,216.54166666666666,126.14285714285714,298.7142857142857,2.4488095238095235,0.9142857142857144,4.142857142857143,mean
5.557142857142857,143.0,210.0,1.72,243.0,111.8,0.46,19.672619047619047,26.285714285714285,338.5238095238095,344.9375,15.768749999999999,275.57142857142856,825.5714285714286,281.0148809523809,906.7142857142857,23.32916666666667,18.87142857142857,29.042857142857144,0.07023809523809522,0.0,0.9142857142857143,62.47619047619048,40.31428571428571,86.10000000000001,1014.4074404761905,1010.3142857142857,1017.4142857142857,184.70238095238093,52.285714285714285,297.85714285714283,3.8011904761904765,0.7428571428571429,7.757142857142857,mean
4.142857142857143,143.0,210.0,1.72,243.0,111.8,0.46,16.961309523809526,21.285714285714285,329.63095238095235,334.3125,38.64494047619048,184.03571428571428,637.4285714285714,182.2113095238095,671.0,26.347916666666666,20.085714285714285,32.1,0.2413690476190476,0.0,1.2285714285714284,75.30535714285715,55.94285714285714,90.78571428571429,1015.072619047619,1012.0571428571428,1017.8285714285714,194.23511904761904,67.28571428571429,271.85714285714283,3.2369047619047615,1.2714285714285716,5.442857142857143,mean
5.385714285714286,143.0,210.0,1.72,243.0,111.8,0.46,20.541666666666664,25.428571428571427,341.66666666666663,344.06845238095235,23.910714285714285,259.26190476190476,772.4285714285714,259.5863095238095,834.5714285714286,27.861011904761906,25.014285714285712,33.028571428571425,0.07113095238095235,0.0,0.8285714285714285,68.50148809523809,48.471428571428575,90.91428571428571,1016.8071428571428,1015.1142857142858,1018.5714285714286,164.0327380952381,68.14285714285714,237.28571428571428,3.019642857142857,1.3714285714285714,5.057142857142857,mean
7.471428571428571,143.0,210.0,1.72,243.0,111.8,0.46,25.196428571428573,31.714285714285715,342.55059523809524,344.31845238095235,5.731845238095238,330.80654761904765,896.5714285714286,335.5476190476191,988.1428571428571,26.751488095238095,21.457142857142856,30.24285714285714,0.0005952380952380856,0.0,0.014285714285714287,60.48392857142857,38.5,84.64285714285714,1020.1875,1018.7571428571429,1021.6999999999999,79.15476190476191,31.571428571428573,158.85714285714286,3.455357142857143,2.0571428571428574,5.1571428571428575,mean
7.8428571428571425,143.0,210.0,1.72,243.0,111.8,0.46,23.959121016827787,30.142857142857142,341.4641060559562,344.44680067515725,7.054853396245717,320.4519474707176,898.5714285714286,325.1283585238607,992.7142857142857,24.06202425707125,17.857142857142858,30.47142857142857,0.0112734642729272,0.0,0.18571428571428572,45.86884193903125,26.614285714285717,70.97142857142856,1018.00052548463,1016.2142857142857,1019.7285714285715,157.77058782159477,86.57142857142857,259.85714285714283,3.8050783847373535,1.9714285714285715,5.714285714285714,mean
6.007142857142857,143.0,210.0,1.72,243.0,111.8,0.46,18.764880952380953,23.142857142857142,336.72916666666663,342.05654761904765,27.07767857142857,231.48214285714286,784.2857142857143,231.72321428571428,851.0,25.28452380952381,21.75714285714286,29.385714285714283,0.054761904761904755,0.0,0.2857142857142857,58.141666666666666,39.48571428571428,78.4,1016.7309523809524,1015.157142857143,1018.5,165.08928571428572,95.85714285714286,217.42857142857142,3.586607142857143,1.8571428571428572,5.728571428571429,mean
7.1000000000000005,143.0,210.0,1.72,243.0,111.8,0.46,20.532738095238095,26.714285714285715,327.08333333333337,336.0773809523809,22.755654761904765,253.63095238095235,765.5714285714286,258.35714285714283,834.0,26.16904761904762,23.599999999999998,30.057142857142857,0.0339285714285714,0.0,0.2285714285714286,60.50565476190476,36.957142857142856,87.08571428571429,1015.78125,1014.4571428571428,1017.5285714285714,138.85714285714283,48.57142857142857,257.57142857142856,3.2258928571428567,1.7428571428571427,5.028571428571429,mean
7.8428571428571425,143.0,210.0,1.72,243.0,111.8,0.46,26.68154761904762,33.57142857142857,316.2886904761905,329.6577380952381,16.89345238095238,274.17559523809524,823.1428571428571,283.57738095238096,921.5714285714286,32.00416666666667,28.5,37.75714285714286,0.08422619047619048,0.0,0.7285714285714285,49.76845238095238,27.185714285714287,77.47142857142856,1015.7261904761905,1013.3000000000001,1017.9714285714286,161.81249999999997,47.0,256.7142857142857,2.56875,1.1285714285714286,4.542857142857143,mean
6.357142857142857,143.0,210.0,1.72,243.0,111.8,0.46,20.94940476190476,25.857142857142858,305.797619047619,324.57440476190476,25.23452380952381,225.3125,713.1428571428571,236.29166666666666,800.4285714285714,29.583630952380954,26.685714285714287,33.75714285714286,0.05624999999999998,0.0,0.2571428571428572,62.68244047619048,41.771428571428565,87.39999999999999,1014.3541666666666,1012.6285714285714,1016.657142857143,203.53869047619045,68.42857142857143,325.7142857142857,2.8863095238095235,1.0285714285714287,5.357142857142857,mean
6.642857142857143,143.0,210.0,1.72,243.0,111.8,0.46,22.181547619047617,27.714285714285715,292.15476190476187,316.3482142857143,26.55,217.15178571428572,712.5714285714286,231.91369047619045,815.1428571428571,34.54434523809524,28.142857142857142,42.42857142857143,0.26964285714285713,0.0,1.4142857142857144,68.59613095238095,46.628571428571426,88.81428571428572,1013.5678571428572,1011.5714285714286,1015.3714285714286,191.65773809523807,122.42857142857143,244.42857142857142,3.4452380952380954,1.5142857142857142,5.414285714285714,mean
6.257142857142857,143.0,210.0,1.72,243.0,111.8,0.46,17.93154761904762,22.714285714285715,285.27083333333337,315.70833333333337,31.791666666666664,190.95833333333331,703.5714285714286,204.8660714285714,799.2857142857143,27.809523809523814,23.085714285714285,33.77142857142857,0.03273809523809522,0.0,0.2857142857142857,69.72470238095238,49.01428571428572,90.35714285714286,1017.6752976190476,1015.3857142857142,1019.7428571428571,217.7172619047619,122.85714285714286,282.85714285714283,3.357738095238095,1.3000000000000003,5.771428571428571,mean
6.928571428571429,143.0,210.0,1.72,243.0,111.8,0.46,19.267857142857142,24.857142857142858,273.6220238095238,310.49107142857144,21.369940476190475,218.6755952380952,685.8571428571429,244.55357142857142,811.2857142857143,24.223511904761903,20.214285714285715,28.542857142857144,0.10357142857142855,0.0,0.9285714285714286,71.92232142857142,50.128571428571426,92.47142857142856,1021.563392857143,1019.5,1024.0285714285715,145.30059523809524,54.42857142857143,234.71428571428572,3.0092261904761908,1.257142857142857,4.8428571428571425,mean
7.8428571428571425,143.0,210.0,1.72,243.0,111.8,0.46,23.803571428571427,30.428571428571427,250.73511904761904,291.73809523809524,11.528273809523808,235.985119047619,758.5714285714286,273.1577380952381,922.8571428571429,30.81845238095238,26.82857142857143,35.25714285714286,0.0214285714285714,0.0,0.12857142857142856,62.354464285714286,37.44285714285714,86.7,1018.1517857142857,1016.2714285714285,1020.0,160.3422619047619,44.285714285714285,296.85714285714283,2.0419642857142857,0.5142857142857143,4.442857142857143,mean
6.828571428571428,143.0,210.0,1.72,243.0,111.8,0.46,17.172619047619047,22.428571428571427,244.7083333333333,294.4077380952381,22.654464285714283,192.94047619047618,689.5714285714286,221.91071428571428,838.5714285714286,21.636309523809523,18.17142857142857,26.957142857142856,0.027083333333333327,0.0,0.2571428571428572,60.26041666666667,37.81428571428571,83.67142857142858,1020.8407738095237,1018.1285714285714,1023.6714285714286,209.1875,63.57142857142857,342.14285714285717,2.836309523809524,0.8571428571428571,4.971428571428571,mean
5.642857142857143,143.0,210.0,1.72,243.0,111.8,0.46,15.892857142857142,21.285714285714285,223.85416666666666,277.61309523809524,27.70059523809524,164.0922619047619,588.4285714285714,193.8125,733.0,24.44315476190476,21.457142857142856,28.67142857142857,0.08422619047619044,0.0,0.21428571428571427,75.31160714285714,53.971428571428575,94.0,1024.3071428571427,1022.3714285714286,1026.3,168.1845238095238,96.14285714285714,262.57142857142856,2.636011904761905,0.8714285714285713,4.957142857142857,mean
7.0,143.0,210.0,1.72,243.0,111.8,0.46,15.87797619047619,22.571428571428573,214.25297619047615,277.1041666666667,9.441369047619048,197.96726190476187,682.1428571428571,252.52380952380955,893.1428571428571,19.27470238095238,16.857142857142858,23.02857142857143,0.0,0.0,0.0,60.125,37.5,82.82857142857142,1023.0607142857142,1020.657142857143,1025.242857142857,98.96130952380952,27.0,202.42857142857142,3.843154761904762,2.5857142857142854,5.314285714285715,mean
2.2857142857142856,143.0,210.0,1.72,243.0,111.8,0.46,15.946428571428571,19.285714285714285,189.95238095238093,253.90178571428572,51.404761904761905,82.08035714285714,379.0,82.75595238095238,428.85714285714283,27.79940476190476,22.285714285714285,33.971428571428575,0.17023809523809522,0.0,1.2142857142857142,80.77589285714285,64.2,93.25714285714285,1014.2095238095237,1012.0857142857143,1016.1857142857143,203.3005952380952,170.85714285714286,247.28571428571428,5.029761904761905,3.357142857142857,7.528571428571429,mean
2.685714285714286,143.0,210.0,1.72,243.0,111.8,0.46,13.45965487698839,17.285714285714285,174.83994552708302,243.12636949516647,40.89340231957444,86.83446754641706,408.57142857142856,100.06804191601452,518.2857142857143,22.424465500485912,18.085714285714285,26.771428571428572,0.18757442074574188,0.0,0.9571428571428572,78.36831888394455,63.08571428571428,90.31428571428572,1012.750294550151,1008.4428571428572,1017.8571428571429,215.16548961689938,145.28571428571428,280.57142857142856,5.9178034371643395,3.1,8.742857142857144,mean
2.3285714285714287,143.0,210.0,1.72,243.0,111.8,0.46,13.133928571428571,16.571428571428573,156.79464285714286,226.62797619047615,46.046130952380956,73.89285714285714,347.85714285714283,85.92261904761904,431.2857142857143,23.835416666666667,17.54285714285714,29.099999999999998,0.23035714285714287,0.0,1.1,82.6327380952381,71.44285714285715,90.87142857142858,1016.1592261904763,1013.3142857142857,1018.8142857142857,209.03869047619042,177.0,255.85714285714286,6.167857142857144,4.071428571428571,8.27142857142857,mean
3.0714285714285716,143.0,210.0,1.72,243.0,111.8,0.46,15.151785714285714,19.714285714285715,137.875,206.4880952380952,45.21190476190476,81.875,355.42857142857144,104.78571428571429,482.14285714285717,25.678571428571427,20.942857142857143,30.242857142857144,0.2175595238095238,0.0,0.8714285714285713,80.40357142857144,64.08571428571427,91.32857142857142,1013.0095238095238,1011.4,1015.0285714285714,188.67261904761904,157.42857142857142,215.28571428571428,6.033928571428571,3.4714285714285715,7.985714285714286,mean
2.685714285714286,143.0,210.0,1.72,243.0,111.8,0.46,13.62202380952381,17.714285714285715,122.59821428571429,191.0505952380952,40.69047619047619,74.17857142857143,335.7142857142857,97.19940476190474,463.42857142857144,25.219642857142855,22.214285714285715,28.485714285714288,0.0651785714285714,0.0,0.4857142857142857,86.26398809523809,70.44285714285715,97.0,1017.2872023809524,1013.7857142857143,1020.6714285714286,153.03273809523807,90.71428571428571,252.85714285714286,3.6547619047619047,1.442857142857143,5.785714285714286,mean
1.4000000000000001,143.0,210.0,1.72,243.0,111.8,0.46,9.946428571428571,12.714285714285714,110.63988095238096,182.4613095238095,66.17321428571428,50.13392857142857,243.42857142857142,55.0,310.2857142857143,23.07797619047619,19.042857142857144,27.214285714285715,0.10059523809523807,0.0,0.42857142857142855,84.8125,75.54285714285713,93.34285714285714,1016.5848214285714,1013.6999999999999,1019.6285714285714,114.69642857142857,71.14285714285714,159.42857142857142,5.306845238095238,3.542857142857143,6.8999999999999995,mean
1.3285714285714287,143.0,210.0,1.72,243.0,111.8,0.46,8.830357142857142,11.285714285714286,100.23809523809521,174.75297619047618,55.18035714285714,48.288690476190474,253.57142857142858,52.794642857142854,326.2857142857143,16.316666666666666,13.700000000000001,18.642857142857142,0.11011904761904759,0.0,0.5,85.70297619047619,73.01428571428572,92.7,1001.061011904762,998.9428571428572,1003.7857142857143,188.43154761904756,141.85714285714286,245.14285714285714,5.391666666666667,3.3285714285714287,7.457142857142857,mean
1.2714285714285716,143.0,210.0,1.72,243.0,111.8,0.46,4.035714285714286,7.285714285714286,89.45535714285714,162.50892857142858,39.445238095238096,46.797619047619044,239.42857142857142,54.86904761904763,342.14285714285717,11.32797619047619,9.828571428571427,13.457142857142857,0.015476190476190458,0.0,0.17142857142857146,86.38988095238095,72.57142857142857,95.61428571428571,1006.4520833333333,1002.6428571428571,1009.8000000000001,154.06845238095235,73.85714285714286,229.14285714285714,3.645238095238095,1.385714285714286,5.771428571428572,mean
2.085714285714286,143.0,210.0,1.72,243.0,111.8,0.46,3.827380952380952,6.285714285714286,75.56547619047619,138.41666666666666,51.72976190476191,33.19047619047619,168.28571428571428,34.791666666666664,180.42857142857142,13.688392857142857,10.528571428571428,16.085714285714285,0.09404761904761903,0.0,0.41428571428571426,91.04047619047618,83.44285714285715,96.07142857142857,1009.0857142857143,1005.8142857142857,1012.5571428571428,144.80059523809524,65.57142857142857,254.0,3.655059523809524,1.8285714285714285,5.285714285714286,mean
10.742857142857144,143.0,210.0,1.72,243.0,111.8,0.46,7.339285714285714,10.142857142857142,69.91666666666667,136.89285714285714,48.74375,43.16369047619048,250.28571428571428,63.18452380952381,407.42857142857144,17.07797619047619,14.200000000000001,19.25714285714286,0.08154761904761901,0.0,0.35714285714285715,86.5217261904762,77.72857142857143,94.2,1008.2660714285714,1004.4428571428572,1011.8571428571429,210.4613095238095,153.57142857142858,260.2857142857143,5.0008928571428575,3.014285714285714,7.1000000000000005,mean
24.671428571428574,143.0,210.0,1.72,243.0,111.8,0.46,2.121379980563654,5.428571428571429,66.60882819293131,137.43859137640018,26.311414377781187,49.77110058309038,264.57142857142856,87.32395465705079,458.85714285714283,10.529546762313947,7.957142857142857,13.514285714285714,0.016666666666666656,0.0,0.1142857142857143,85.33633931768198,74.2,92.2,1021.6983679223569,1018.6285714285714,1024.3,128.04050687944348,100.71428571428571,211.14285714285714,4.1162159863945575,2.1999999999999997,6.314285714285715,mean
10.885714285714284,143.0,210.0,1.72,243.0,111.8,0.46,5.642857142857143,7.571428571428571,59.33333333333333,120.84523809523809,58.767857142857146,28.6547619047619,170.42857142857142,40.58928571428571,258.0,13.574107142857143,9.62857142857143,17.942857142857143,0.22083333333333327,0.0,0.8571428571428571,81.23809523809526,70.07142857142857,89.54285714285713,1006.6973214285715,1000.0428571428572,1014.1714285714286,215.0803571428571,183.85714285714286,262.0,8.255654761904761,6.042857142857143,10.228571428571428,mean
9.842857142857143,143.0,210.0,1.72,243.0,111.8,0.46,7.919642857142857,11.142857142857142,56.363095238095234,117.6815476190476,43.07053571428571,28.964285714285715,166.85714285714286,37.955357142857146,260.42857142857144,18.502678571428568,15.114285714285714,22.02857142857143,0.10476190476190472,0.014285714285714287,0.6428571428571429,87.19761904761904,77.68571428571428,93.45714285714287,1005.8895833333333,1001.2571428571429,1010.2142857142857,183.6547619047619,150.42857142857142,214.0,5.156547619047619,2.9714285714285715,7.814285714285715,mean
9.042857142857143,143.0,210.0,1.72,243.0,111.8,0.46,6.050595238095238,7.857142857142857,57.70238095238095,121.60119047619047,47.174107142857146,29.169642857142854,197.0,39.473214285714285,322.2857142857143,13.53125,10.885714285714286,17.428571428571427,0.1994047619047619,0.0,0.9428571428571428,87.88184523809524,81.91428571428571,92.77142857142857,1018.7065476190476,1013.9714285714286,1024.1,182.69345238095235,137.42857142857142,226.28571428571428,6.1812499999999995,3.7285714285714286,8.328571428571427,mean
12.033333333333333,143.0,210.0,1.72,243.0,111.8,0.46,-0.04166666666666665,4.666666666666667,61.458333333333336,134.36805555555554,14.202777777777778,35.31944444444444,168.66666666666666,55.53472222222223,300.0,10.529166666666667,7.833333333333333,13.133333333333335,0.0,0.0,0.0,88.21111111111111,73.3,94.83333333333333,1035.209027777778,1033.8999999999999,1036.7666666666667,137.75694444444443,48.333333333333336,209.66666666666666,2.084722222222222,0.6,3.8333333333333335,mean
7.625,143.0,210.0,1.72,243.0,111.8,0.46,3.140625,5.5,60.973958333333336,128.0,36.430729166666666,29.104166666666664,164.75,36.52083333333333,240.5,11.809375,9.1,14.8,0.05104166666666665,0.0,0.325,87.65989583333334,79.05,94.075,1030.3697916666667,1028.075,1032.625,206.66666666666663,158.5,254.0,4.567187499999999,3.25,6.375,mean
