production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
36.1,143.0,210.0,1.72,251.0,111.8,0.445,7.342261904761905,13.857142857142858,204.75892857142853,276.5238095238095,9.849999999999998,169.70833333333331,610.8571428571429,221.28869047619045,809.8571428571429,8.946428571428571,7.328571428571428,10.914285714285715,0.04047619047619046,0.0,0.24285714285714285,66.20952380952382,42.41428571428571,87.15714285714286,1025.8494047619047,1023.4285714285714,1028.8714285714286,141.35119047619048,81.42857142857143,215.71428571428572,3.763392857142857,1.9000000000000001,5.7,mean
37.785714285714285,143.0,210.0,1.72,251.0,111.8,0.445,8.9375,14.285714285714286,217.2470238095238,280.0982142857143,9.405952380952382,189.97321428571425,656.2857142857143,234.22916666666666,839.5714285714286,11.174999999999999,9.357142857142858,13.700000000000001,0.007738095238095229,0.0,0.042857142857142864,64.5952380952381,40.15714285714286,86.92857142857143,1028.0119047619048,1026.185714285714,1030.142857142857,136.0327380952381,19.142857142857142,221.42857142857142,3.949107142857143,2.0,6.042857142857143,mean
21.342857142857145,143.0,210.0,1.72,251.0,111.8,0.445,9.205357142857142,14.428571428571429,231.1755952380952,287.0892857142857,36.378273809523805,142.51190476190476,518.7142857142857,166.37797619047618,632.4285714285714,14.230952380952383,12.357142857142858,16.542857142857144,0.10773809523809523,0.0,0.38571428571428573,71.46815476190476,51.614285714285714,89.35714285714286,1008.6321428571429,1006.342857142857,1011.1714285714286,133.84523809523807,83.0,209.28571428571428,3.6577380952380953,1.5285714285714287,6.028571428571429,mean
17.214285714285715,143.0,210.0,1.72,251.0,111.8,0.445,8.252976190476192,11.142857142857142,235.81547619047618,279.2529761904762,40.02380952380952,133.94047619047618,488.2857142857143,145.9077380952381,548.1428571428571,14.407142857142857,12.757142857142856,16.942857142857143,0.14464285714285713,0.0,0.42857142857142855,74.69136904761906,60.957142857142856,86.95714285714287,1013.6714285714286,1012.0857142857143,1015.5857142857143,119.36607142857142,61.42857142857143,161.85714285714286,3.9627976190476195,2.257142857142857,5.757142857142857,mean
30.414285714285715,143.0,210.0,1.72,251.0,111.8,0.445,12.029761904761903,18.571428571428573,266.4583333333333,310.92857142857144,14.383630952380953,224.79761904761904,724.7142857142857,255.0595238095238,871.7142857142857,13.71875,9.571428571428571,17.157142857142855,0.037499999999999985,0.0,0.17142857142857143,64.13333333333334,40.94285714285714,85.27142857142857,1021.9922619047619,1020.1285714285714,1024.0428571428572,79.49107142857143,41.0,121.42857142857143,3.882142857142857,1.8571428571428572,6.085714285714286,mean
23.214285714285715,143.0,210.0,1.72,251.0,111.8,0.445,13.625,20.285714285714285,276.2857142857143,312.88095238095235,29.244940476190475,186.07738095238093,684.5714285714286,202.80654761904762,800.7142857142857,16.589285714285715,12.085714285714285,21.214285714285715,0.13124999999999998,0.0,0.7000000000000001,64.14017857142856,43.74285714285714,82.31428571428572,1009.9035714285714,1006.2571428571429,1013.8000000000001,140.45238095238093,75.28571428571429,210.71428571428572,4.379166666666667,2.0285714285714285,8.0,mean
18.814285714285713,143.0,210.0,1.72,251.0,111.8,0.445,9.717258707994475,14.285714285714286,296.34275740371334,328.4988645082093,32.87531392256151,179.10778796481,684.4285714285714,188.4801742877602,780.2857142857143,15.228636642626975,12.542857142857143,18.557142857142857,0.14569970845481045,0.0,0.6714285714285715,77.76985512250012,57.6,94.65714285714286,1016.2952247327503,1014.657142857143,1018.5571428571429,238.80891706306582,132.0,343.57142857142856,2.9797321108894685,1.2142857142857142,4.814285714285715,mean
15.942857142857141,143.0,210.0,1.72,251.0,111.8,0.445,10.05952380952381,13.857142857142858,310.43154761904765,335.9851190476191,37.26130952380952,159.79464285714286,621.8571428571429,163.40476190476193,685.8571428571429,15.90297619047619,12.62857142857143,18.97142857142857,0.18690476190476188,0.0,0.6857142857142857,75.53482142857142,55.885714285714286,91.62857142857142,1012.9613095238095,1009.5857142857143,1017.1999999999999,221.9345238095238,136.14285714285714,293.57142857142856,4.992261904761905,2.3857142857142857,7.3428571428571425,mean
28.7,143.0,210.0,1.72,251.0,111.8,0.445,11.56547619047619,16.428571428571427,325.1190476190476,344.55357142857144,11.912797619047621,286.72916666666663,867.5714285714286,302.52083333333337,985.7142857142857,14.549404761904762,12.6,16.87142857142857,0.026190476190476174,0.0,0.18571428571428572,61.53273809523809,42.05714285714286,83.57142857142857,1020.1744047619048,1017.1857142857143,1023.0571428571428,84.60416666666666,26.857142857142858,180.14285714285714,4.998511904761905,3.742857142857143,6.5,mean
18.599999999999998,143.0,210.0,1.72,251.0,111.8,0.445,14.973214285714286,19.142857142857142,321.80654761904765,335.72916666666663,34.96964285714286,213.06547619047618,659.7142857142857,215.02083333333331,712.1428571428571,21.86577380952381,19.728571428571428,24.928571428571427,0.16666666666666666,0.014285714285714287,0.5428571428571428,74.44166666666668,55.94285714285714,92.64285714285714,1013.6547619047618,1011.7285714285715,1015.8714285714286,223.5,83.42857142857143,313.85714285714283,3.080952380952381,1.4142857142857144,4.8999999999999995,mean
21.24285714285714,143.0,210.0,1.72,251.0,111.8,0.445,16.366071428571427,21.142857142857142,337.0773809523809,346.13095238095235,22.883928571428573,249.5,784.0,252.17261904761904,856.1428571428571,21.416666666666664,19.0,24.7,0.027976190476190457,0.0,0.1142857142857143,71.06934523809524,50.128571428571426,91.7,1019.0038690476191,1016.5,1021.7714285714285,216.46130952380955,126.28571428571429,298.57142857142856,2.442857142857143,0.9142857142857144,4.128571428571428,mean
21.37142857142857,143.0,210.0,1.72,251.0,111.8,0.445,19.672619047619047,26.285714285714285,338.5327380952381,344.9375,15.769345238095239,275.5654761904762,825.0,281.00892857142856,906.2857142857143,23.32172619047619,18.857142857142858,29.042857142857144,0.07023809523809522,0.0,0.9142857142857143,62.47589285714286,40.31428571428571,86.10000000000001,1014.3613095238096,1010.2714285714285,1017.3857142857142,184.8422619047619,52.285714285714285,297.7142857142857,3.7973214285714287,0.7285714285714285,7.757142857142857,mean
14.685714285714285,143.0,210.0,1.72,251.0,111.8,0.445,16.964285714285715,21.285714285714285,329.6607142857143,334.32440476190476,38.639583333333334,184.11011904761904,637.5714285714286,182.30654761904762,671.1428571428571,26.344642857142855,20.071428571428573,32.08571428571429,0.2413690476190476,0.0,1.2285714285714284,75.30863095238094,55.94285714285714,90.8,1015.0375000000001,1012.0142857142857,1017.8000000000001,194.24404761904756,67.42857142857143,271.85714285714283,3.2357142857142853,1.2714285714285716,5.442857142857143,mean
19.37142857142857,143.0,210.0,1.72,251.0,111.8,0.445,20.538690476190478,25.428571428571427,341.6517857142857,344.0625,23.904166666666665,259.32440476190476,772.2857142857143,259.66964285714283,834.2857142857143,27.85684523809524,25.0,33.028571428571425,0.07113095238095235,0.0,0.8285714285714285,68.52291666666666,48.48571428571428,90.94285714285715,1016.7678571428571,1015.0857142857143,1018.5571428571428,163.95833333333331,68.14285714285714,237.0,3.0157738095238096,1.3714285714285714,5.057142857142857,mean
24.8,143.0,210.0,1.72,251.0,111.8,0.445,25.19345238095238,31.714285714285715,342.55059523809524,344.3125,5.711904761904761,330.75892857142856,896.4285714285714,335.49702380952385,988.0,26.743750000000002,21.442857142857143,30.24285714285714,0.0005952380952380856,0.0,0.014285714285714287,60.514880952380956,38.471428571428575,84.71428571428571,1020.1345238095238,1018.7428571428571,1021.6857142857143,79.05952380952381,31.571428571428573,158.85714285714286,3.452380952380952,2.0571428571428574,5.1571428571428575,mean
25.642857142857142,143.0,210.0,1.72,251.0,111.8,0.445,23.959121016827787,30.142857142857142,341.455206894788,344.43802299115134,7.059816313743542,320.4371509129968,898.5714285714286,325.10453940974884,992.7142857142857,24.059591389187254,17.82857142857143,30.47142857142857,0.0112734642729272,0.0,0.18571428571428572,45.88054261930336,26.62857142857143,71.02857142857142,1017.9708709912537,1016.1714285714286,1019.6999999999999,157.75846759756533,86.71428571428571,259.7142857142857,3.8014975576696846,1.9714285714285715,5.714285714285714,mean
20.25714285714286,143.0,210.0,1.72,251.0,111.8,0.445,18.75595238095238,23.142857142857142,336.7351190476191,342.0654761904762,27.099107142857143,231.35416666666666,784.5714285714286,231.60416666666666,851.4285714285714,25.27767857142857,21.74285714285714,29.385714285714283,0.054166666666666655,0.0,0.2857142857142857,58.13630952380952,39.471428571428575,78.4,1016.6892857142857,1015.1285714285714,1018.4571428571428,165.02083333333331,95.71428571428571,217.42857142857142,3.5839285714285714,1.8571428571428572,5.728571428571429,mean
22.342857142857145,143.0,210.0,1.72,251.0,111.8,0.445,20.535714285714285,26.714285714285715,327.10714285714283,336.09523809523813,22.743750000000002,253.57738095238093,765.0,258.2886904761905,833.5714285714286,26.161309523809525,23.585714285714285,30.057142857142857,0.0339285714285714,0.0,0.2285714285714286,60.50327380952381,36.957142857142856,87.07142857142857,1015.7386904761904,1014.4428571428572,1017.4714285714286,138.84821428571428,48.57142857142857,257.42857142857144,3.2229166666666664,1.7428571428571427,5.028571428571429,mean
24.271428571428572,143.0,210.0,1.72,251.0,111.8,0.445,26.68154761904762,33.57142857142857,316.30059523809524,329.6636904761905,16.919940476190476,274.07738095238096,823.1428571428571,283.4613095238095,921.5714285714286,32.00089285714286,28.5,37.74285714285714,0.08422619047619048,0.0,0.7285714285714285,49.78363095238095,27.185714285714287,77.47142857142856,1015.6934523809523,1013.2428571428571,1017.9428571428572,161.77678571428572,47.0,257.0,2.5681547619047618,1.1285714285714286,4.542857142857143,mean
22.071428571428573,143.0,210.0,1.72,251.0,111.8,0.445,20.940476190476193,25.857142857142858,305.7857142857143,324.57440476190476,25.222321428571426,225.31845238095235,713.1428571428571,236.26190476190476,800.4285714285714,29.577976190476193,26.657142857142855,33.74285714285714,0.05624999999999998,0.0,0.2571428571428572,62.70744047619048,41.771428571428565,87.45714285714287,1014.31875,1012.6,1016.6428571428571,203.50297619047618,68.71428571428571,326.0,2.880952380952381,1.0142857142857145,5.3428571428571425,mean
23.657142857142855,143.0,210.0,1.72,251.0,111.8,0.445,22.175595238095237,27.714285714285715,292.1636904761905,316.3601190476191,26.555059523809522,217.0863095238095,712.1428571428571,231.81845238095235,814.4285714285714,34.53630952380952,28.142857142857142,42.41428571428571,0.26904761904761904,0.0,1.4142857142857144,68.5922619047619,46.642857142857146,88.81428571428572,1013.5247023809524,1011.5,1015.3000000000001,191.60714285714283,122.14285714285714,244.14285714285714,3.4431547619047618,1.5285714285714285,5.385714285714286,mean
22.02857142857143,143.0,210.0,1.72,251.0,111.8,0.445,17.93452380952381,22.714285714285715,285.28273809523813,315.7202380952381,31.780357142857145,191.04166666666666,704.0,204.9255952380952,799.5714285714286,27.798214285714284,23.085714285714285,33.75714285714286,0.03214285714285712,0.0,0.2857142857142857,69.71071428571429,49.0,90.3,1017.6455357142858,1015.3571428571429,1019.7285714285715,217.78869047619042,124.0,285.7142857142857,3.355952380952381,1.2857142857142858,5.771428571428571,mean
27.900000000000002,143.0,210.0,1.72,251.0,111.8,0.445,19.267857142857142,24.857142857142858,273.63690476190476,310.49107142857144,21.381249999999998,218.65178571428572,685.8571428571429,244.50892857142858,811.2857142857143,24.224107142857143,20.214285714285715,28.542857142857144,0.10297619047619047,0.0,0.9285714285714286,71.9360119047619,50.128571428571426,92.47142857142856,1021.525,1019.4571428571428,1023.9714285714286,145.31845238095238,54.42857142857143,235.14285714285714,3.0083333333333333,1.2714285714285716,4.8428571428571425,mean
32.94285714285714,143.0,210.0,1.72,251.0,111.8,0.445,23.803571428571427,30.428571428571427,250.7380952380952,291.73214285714283,11.526785714285714,235.9880952380952,758.5714285714286,273.15178571428567,922.8571428571429,30.81815476190476,26.82857142857143,35.27142857142857,0.0214285714285714,0.0,0.12857142857142856,62.358333333333334,37.4,86.75714285714285,1018.1107142857144,1016.2285714285715,1019.9428571428572,160.27380952380955,44.285714285714285,296.85714285714283,2.041666666666667,0.5142857142857143,4.428571428571429,mean
30.214285714285715,143.0,210.0,1.72,251.0,111.8,0.445,17.172619047619047,22.428571428571427,244.7172619047619,294.4136904761905,22.627083333333335,193.01488095238093,689.7142857142857,222.00892857142853,839.0,21.633035714285715,18.17142857142857,26.957142857142856,0.027083333333333327,0.0,0.2571428571428572,60.250297619047615,37.82857142857143,83.67142857142858,1020.8041666666667,1018.1142857142858,1023.6428571428571,209.16071428571428,64.0,341.85714285714283,2.8372023809523808,0.8571428571428571,4.971428571428571,mean
27.071428571428573,143.0,210.0,1.72,251.0,111.8,0.445,15.89285714285714,21.285714285714285,223.8660714285714,277.61607142857144,27.69107142857143,164.1755952380952,588.0,193.91666666666666,732.4285714285714,24.445238095238096,21.457142857142856,28.657142857142855,0.08422619047619044,0.0,0.21428571428571427,75.30803571428571,53.971428571428575,93.87142857142858,1024.2583333333334,1022.2857142857143,1026.242857142857,168.2797619047619,96.0,262.7142857142857,2.6333333333333333,0.8714285714285713,4.957142857142857,mean
39.5,143.0,210.0,1.72,251.0,111.8,0.445,15.87202380952381,22.571428571428573,214.26190476190476,277.11011904761904,9.453869047619047,197.98214285714283,681.8571428571429,252.5505952380952,892.7142857142857,19.274404761904766,16.857142857142858,23.02857142857143,0.0,0.0,0.0,60.14613095238094,37.51428571428572,82.84285714285714,1023.0166666666667,1020.6,1025.1857142857143,98.93452380952381,27.0,202.42857142857142,3.8398809523809523,2.5857142857142854,5.314285714285715,mean
9.571428571428571,143.0,210.0,1.72,251.0,111.8,0.445,15.946428571428571,19.285714285714285,189.9583333333333,253.91666666666666,51.4014880952381,82.0684523809524,379.0,82.76488095238095,428.14285714285717,27.791071428571428,22.25714285714286,33.971428571428575,0.17023809523809522,0.0,1.2142857142857142,80.76785714285714,64.2,93.25714285714285,1014.1839285714285,1012.0428571428572,1016.1714285714286,203.2797619047619,170.85714285714286,247.28571428571428,5.02827380952381,3.357142857142857,7.528571428571429,mean
14.7,143.0,210.0,1.72,251.0,111.8,0.445,13.45370249603601,17.285714285714285,174.85182087872744,243.1382135184901,40.933687918776535,86.82624993606464,408.7142857142857,100.03316006853869,518.2857142857143,22.42031686358754,18.085714285714285,26.771428571428572,0.18757442074574188,0.0,0.9571428571428572,78.36404288783183,63.142857142857146,90.31428571428572,1012.7238595851875,1008.4,1017.8571428571429,215.10789090072117,145.28571428571428,280.42857142857144,5.915130939593882,3.1,8.72857142857143,mean
12.700000000000001,143.0,210.0,1.72,251.0,111.8,0.445,13.136904761904763,16.571428571428573,156.80059523809524,226.63690476190473,46.04672619047619,73.9375,348.0,85.96130952380952,431.7142857142857,23.832440476190474,17.52857142857143,29.114285714285717,0.23095238095238096,0.0,1.1,82.59821428571429,71.42857142857143,90.8,1016.1339285714286,1013.2714285714285,1018.8000000000001,208.9880952380952,177.0,255.85714285714286,6.167857142857143,4.057142857142857,8.27142857142857,mean
17.642857142857142,143.0,210.0,1.72,251.0,111.8,0.445,15.151785714285714,19.714285714285715,137.89880952380955,206.52083333333331,45.21636904761905,81.87202380952381,355.57142857142856,104.76488095238093,482.14285714285717,25.669642857142858,20.942857142857143,30.228571428571428,0.2175595238095238,0.0,0.8571428571428571,80.35565476190474,64.08571428571427,91.25714285714285,1012.9791666666666,1011.3857142857142,1015.0,188.5922619047619,157.28571428571428,215.42857142857142,6.036607142857143,3.4857142857142853,7.985714285714286,mean
15.342857142857143,143.0,210.0,1.72,251.0,111.8,0.445,13.62202380952381,17.714285714285715,122.60119047619048,191.0535714285714,40.675892857142856,74.22916666666667,336.42857142857144,97.26785714285714,464.2857142857143,25.211309523809522,22.214285714285715,28.47142857142857,0.0651785714285714,0.0,0.4857142857142857,86.24642857142858,70.42857142857143,96.98571428571428,1017.2461309523809,1013.7714285714285,1020.657142857143,152.9553571428571,90.71428571428571,252.85714285714286,3.650892857142857,1.442857142857143,5.785714285714286,mean
7.200000000000001,143.0,210.0,1.72,251.0,111.8,0.445,9.949404761904761,12.571428571428571,110.64285714285714,182.47023809523807,66.17023809523809,50.101190476190474,243.28571428571428,54.925595238095234,309.0,23.07767857142857,19.057142857142857,27.214285714285715,0.10059523809523807,0.0,0.42857142857142855,84.82589285714286,75.57142857142857,93.34285714285714,1016.5309523809525,1013.657142857143,1019.5571428571428,114.7142857142857,71.14285714285714,159.42857142857142,5.305357142857143,3.542857142857143,6.914285714285714,mean
5.871428571428572,143.0,210.0,1.72,251.0,111.8,0.445,8.830357142857142,11.285714285714286,100.2440476190476,174.76785714285714,55.202083333333334,48.27380952380952,253.71428571428572,52.794642857142854,326.42857142857144,16.314285714285713,13.700000000000001,18.642857142857142,0.10952380952380948,0.0,0.5,85.68630952380953,73.05714285714285,92.7,1001.023511904762,998.9,1003.7285714285715,188.36607142857142,141.85714285714286,245.14285714285714,5.3931547619047615,3.3285714285714287,7.457142857142857,mean
5.2,143.0,210.0,1.72,251.0,111.8,0.445,4.035714285714286,7.285714285714286,89.4702380952381,162.54464285714286,39.457142857142856,46.800595238095234,239.71428571428572,54.854166666666664,341.7142857142857,11.322916666666668,9.828571428571427,13.442857142857141,0.015476190476190458,0.0,0.17142857142857146,86.37142857142858,72.57142857142857,95.61428571428571,1006.4,1002.6,1009.7571428571429,154.17857142857142,73.85714285714286,229.14285714285714,3.644047619047619,1.385714285714286,5.771428571428572,mean
2.357142857142857,143.0,210.0,1.72,251.0,111.8,0.445,3.830357142857143,6.285714285714286,75.56845238095238,138.41369047619048,51.73303571428572,33.175595238095234,168.14285714285714,34.767857142857146,179.71428571428572,13.688392857142857,10.528571428571428,16.085714285714285,0.09404761904761903,0.0,0.41428571428571426,91.0017857142857,83.47142857142856,96.07142857142857,1009.0467261904762,1005.7714285714285,1012.5142857142857,144.7172619047619,65.57142857142857,253.57142857142858,3.6532738095238098,1.8285714285714285,5.285714285714286,mean
6.271428571428572,143.0,210.0,1.72,251.0,111.8,0.445,7.339285714285714,10.142857142857142,69.91964285714286,136.90178571428572,48.72857142857142,43.125,249.85714285714286,63.09523809523809,407.2857142857143,17.073511904761904,14.200000000000001,19.25714285714286,0.08154761904761901,0.0,0.35714285714285715,86.50446428571429,77.72857142857143,94.12857142857142,1008.2244047619048,1004.4285714285714,1011.8285714285714,210.41071428571428,153.57142857142858,260.14285714285717,5.002380952380952,3.014285714285714,7.1000000000000005,mean
10.9,143.0,210.0,1.72,251.0,111.8,0.445,2.121379980563654,5.428571428571429,66.60882819293131,137.45347232878115,26.33059357577617,49.80678354048386,264.7142857142857,87.47267211395835,460.85714285714283,10.529826159787223,7.957142857142857,13.514285714285714,0.016666666666666656,0.0,0.1142857142857143,85.31340072119075,74.2,92.2,1021.65618031047,1018.6142857142858,1024.2857142857142,128.0137838217994,100.42857142857143,211.28571428571428,4.11531686358754,2.1999999999999997,6.314285714285715,mean
3.257142857142857,143.0,210.0,1.72,251.0,111.8,0.445,5.642857142857143,7.571428571428571,59.36011904761904,120.93452380952382,58.75684523809524,28.672619047619044,170.71428571428572,40.61904761904761,258.14285714285717,13.569345238095238,9.62857142857143,17.928571428571427,0.22142857142857136,0.0,0.8571428571428571,81.23869047619048,70.07142857142857,89.61428571428571,1006.6583333333334,1000.0,1014.1285714285714,215.0297619047619,183.85714285714286,261.85714285714283,8.255654761904761,6.057142857142857,10.228571428571428,mean
3.5,143.0,210.0,1.72,251.0,111.8,0.445,7.919642857142857,11.142857142857142,56.38392857142857,117.69642857142857,43.06636904761905,28.976190476190474,166.57142857142858,37.976190476190474,260.7142857142857,18.499404761904763,15.114285714285714,22.02857142857143,0.10416666666666664,0.014285714285714287,0.6428571428571429,87.16964285714286,77.68571428571428,93.45714285714287,1005.8625,1001.1857142857143,1010.1714285714286,183.54761904761904,150.42857142857142,214.0,5.158333333333333,2.9714285714285715,7.814285714285715,mean
2.0714285714285716,143.0,210.0,1.72,251.0,111.8,0.445,6.050595238095238,7.857142857142857,57.70833333333333,121.61607142857143,47.19583333333333,29.175595238095237,197.0,39.488095238095234,322.14285714285717,13.526488095238095,10.885714285714286,17.428571428571427,0.1988095238095238,0.0,0.9428571428571428,87.88244047619047,81.91428571428571,92.8,1018.6616071428572,1013.9,1024.0428571428572,182.64285714285714,137.42857142857142,226.14285714285714,6.178571428571429,3.7285714285714286,8.342857142857143,mean
4.3999999999999995,143.0,210.0,1.72,251.0,111.8,0.445,-0.04166666666666665,4.666666666666667,61.46527777777778,134.375,14.211805555555555,35.31249999999999,168.66666666666666,55.520833333333336,300.0,10.530555555555557,7.833333333333333,13.133333333333335,0.0,0.0,0.0,88.18472222222222,73.16666666666667,94.60000000000001,1035.1625000000001,1033.8666666666666,1036.6666666666667,137.8125,48.333333333333336,209.66666666666666,2.0875,0.6,3.8333333333333335,mean
2.3,143.0,210.0,1.72,251.0,111.8,0.445,3.145833333333333,5.75,60.98958333333333,128.00520833333334,36.40833333333333,29.156249999999996,165.25,36.625,240.75,11.8046875,9.075,14.8,0.0520833333333333,0.0,0.325,87.63385416666667,78.9,94.075,1030.3197916666668,1028.05,1032.575,206.65104166666666,158.5,253.75,4.567187499999999,3.275,6.4,mean
