production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
20.67142857142857,143.0,210.0,1.72,218.0,94.6,0.434,20.535714285714285,25.428571428571427,341.61309523809524,344.0029761904762,23.925,259.1220238095238,771.8571428571429,259.44940476190476,833.8571428571429,27.876785714285713,24.985714285714288,33.028571428571425,0.07113095238095235,0.0,0.8285714285714285,68.53035714285714,48.48571428571428,90.94285714285715,1016.9809523809524,1015.3142857142857,1018.7285714285715,165.0,69.42857142857143,239.42857142857142,3.0175595238095236,1.3714285714285714,5.057142857142857,mean
26.52857142857143,143.0,210.0,1.72,218.0,94.6,0.434,25.193452380952383,31.714285714285715,342.5357142857143,344.29166666666663,5.723809523809523,330.66964285714283,896.2857142857143,335.38095238095235,987.7142857142857,26.765476190476193,21.457142857142856,30.242857142857144,0.0005952380952380856,0.0,0.014285714285714287,60.5375,38.457142857142856,84.77142857142857,1020.3502976190476,1018.9285714285714,1021.9,78.98511904761904,31.571428571428573,158.28571428571428,3.449702380952381,2.0571428571428574,5.142857142857143,mean
27.5,143.0,210.0,1.72,218.0,94.6,0.434,23.959121016827787,30.142857142857142,341.4283252774794,344.4142722878625,7.066624789013349,320.3561710398445,898.4285714285714,325.05037466114265,992.5714285714286,24.069450411743645,17.842857142857145,30.5,0.0112734642729272,0.0,0.18571428571428572,45.88175975653419,26.642857142857142,70.97142857142856,1018.1792236969977,1016.3857142857142,1019.9,157.7435239885428,86.42857142857143,259.57142857142856,3.801801442381464,1.9714285714285715,5.714285714285714,mean
21.771428571428572,143.0,210.0,1.72,218.0,94.6,0.434,18.75595238095238,23.142857142857142,336.69940476190476,342.0327380952381,27.135714285714283,231.09821428571428,783.4285714285714,231.3363095238095,849.7142857142857,25.289285714285715,21.75714285714286,29.400000000000002,0.054166666666666655,0.0,0.2857142857142857,58.15833333333334,39.51428571428572,78.45714285714287,1016.8922619047619,1015.3714285714286,1018.6428571428571,164.94047619047618,95.71428571428571,217.14285714285714,3.5818452380952377,1.8571428571428572,5.714285714285714,mean
24.3,143.0,210.0,1.72,218.0,94.6,0.434,20.535714285714285,26.714285714285715,327.0476190476191,336.0654761904762,22.752976190476193,253.51190476190476,766.1428571428571,258.2767857142857,835.1428571428571,26.175892857142856,23.614285714285717,30.099999999999998,0.0339285714285714,0.0,0.2285714285714286,60.49315476190476,36.957142857142856,87.01428571428572,1015.957738095238,1014.657142857143,1017.6714285714286,138.76488095238093,48.57142857142857,257.42857142857144,3.2244047619047618,1.7571428571428573,5.028571428571429,mean
26.24285714285714,143.0,210.0,1.72,218.0,94.6,0.434,26.68154761904762,33.57142857142857,316.2738095238095,329.64583333333337,16.89672619047619,274.08035714285717,822.7142857142857,283.4404761904762,920.8571428571429,32.02946428571429,28.514285714285712,37.771428571428565,0.08363095238095239,0.0,0.7142857142857143,49.797916666666666,27.17142857142857,77.47142857142856,1015.9011904761904,1013.4571428571428,1018.1428571428571,161.7172619047619,46.714285714285715,256.7142857142857,2.5651785714285715,1.1142857142857143,4.5285714285714285,mean
23.942857142857143,143.0,210.0,1.72,218.0,94.6,0.434,20.9375,25.857142857142858,305.74404761904765,324.5357142857143,25.234523809523807,225.27083333333331,712.7142857142857,236.25892857142858,799.5714285714286,29.59732142857143,26.685714285714287,33.785714285714285,0.05684523809523807,0.0,0.2571428571428572,62.72976190476191,41.800000000000004,87.51428571428572,1014.5276785714285,1012.8000000000001,1016.8142857142857,203.44047619047618,68.71428571428571,326.14285714285717,2.880357142857143,1.0142857142857145,5.3428571428571425,mean
25.67142857142857,143.0,210.0,1.72,218.0,94.6,0.434,22.175595238095237,27.714285714285715,292.1488095238095,316.3422619047619,26.542261904761904,217.1547619047619,712.4285714285714,231.93154761904762,814.8571428571429,34.551785714285714,28.157142857142855,42.4,0.26785714285714285,0.0,1.4142857142857144,68.5735119047619,46.6,88.81428571428572,1013.7446428571428,1011.7285714285715,1015.5428571428572,191.63095238095235,122.14285714285714,244.14285714285714,3.4419642857142856,1.5285714285714285,5.371428571428572,mean
24.142857142857142,143.0,210.0,1.72,218.0,94.6,0.434,17.934523809523807,22.714285714285715,285.25,315.69047619047615,31.797619047619047,191.0178571428571,703.2857142857143,204.9255952380952,799.8571428571429,27.813392857142855,23.085714285714285,33.77142857142857,0.03214285714285712,0.0,0.2857142857142857,69.70327380952381,48.98571428571428,90.3,1017.852380952381,1015.5571428571428,1019.9428571428572,217.8005952380952,124.0,285.7142857142857,3.3577380952380946,1.2857142857142858,5.771428571428571,mean
30.042857142857144,143.0,210.0,1.72,218.0,94.6,0.434,19.267857142857142,24.857142857142858,273.5982142857143,310.4672619047619,21.386607142857144,218.50892857142858,685.5714285714286,244.37797619047618,811.2857142857143,24.24434523809524,20.24285714285714,28.571428571428573,0.10357142857142855,0.0,0.9285714285714286,71.91041666666668,50.08571428571429,92.45714285714287,1021.7321428571429,1019.6428571428571,1024.1714285714286,145.2142857142857,54.0,235.14285714285714,3.005059523809524,1.2714285714285716,4.828571428571428,mean
35.17142857142857,143.0,210.0,1.72,218.0,94.6,0.434,23.806547619047617,30.428571428571427,250.72023809523807,291.6875,11.534821428571428,235.91964285714283,758.5714285714286,273.04464285714283,922.7142857142857,30.847023809523808,26.842857142857145,35.285714285714285,0.0214285714285714,0.0,0.12857142857142856,62.36874999999999,37.385714285714286,86.84285714285714,1018.3136904761905,1016.4285714285714,1020.1714285714286,160.26488095238093,44.285714285714285,296.85714285714283,2.0398809523809525,0.5142857142857143,4.414285714285714,mean
31.8,143.0,210.0,1.72,218.0,94.6,0.434,17.172619047619047,22.428571428571427,244.6785714285714,294.39285714285717,22.614285714285717,193.0892857142857,690.7142857142857,222.17857142857142,840.2857142857143,21.647321428571427,18.17142857142857,26.957142857142856,0.027083333333333327,0.0,0.2571428571428572,60.22500000000001,37.81428571428571,83.71428571428571,1021.0083333333333,1018.3000000000001,1023.842857142857,208.12797619047618,64.57142857142857,342.7142857142857,2.836904761904762,0.8571428571428571,4.985714285714286,mean
28.328571428571426,143.0,210.0,1.72,218.0,94.6,0.434,15.89583333333333,21.285714285714285,223.83333333333331,277.57738095238096,27.684821428571432,164.0803571428571,587.2857142857143,193.7738095238095,731.8571428571429,24.455357142857142,21.457142857142856,28.67142857142857,0.08482142857142856,0.0,0.21428571428571427,75.30982142857144,53.92857142857143,93.82857142857144,1024.479761904762,1022.5142857142857,1026.4428571428573,169.19940476190476,95.85714285714286,262.7142857142857,2.6315476190476192,0.8714285714285713,4.957142857142857,mean
39.58571428571429,143.0,210.0,1.72,218.0,94.6,0.434,15.87202380952381,22.571428571428573,214.2410714285714,277.09523809523813,9.450000000000001,197.9345238095238,681.8571428571429,252.4970238095238,892.7142857142857,19.28720238095238,16.87142857142857,23.02857142857143,0.0,0.0,0.0,60.15803571428571,37.51428571428572,82.94285714285715,1023.2273809523809,1020.842857142857,1025.4285714285713,99.03273809523809,26.857142857142858,202.57142857142858,3.8375,2.5857142857142854,5.3,mean
10.328571428571427,143.0,210.0,1.72,218.0,94.6,0.434,15.940476190476192,19.285714285714285,189.93154761904756,253.88392857142858,51.43660714285714,82.07738095238095,380.2857142857143,82.79464285714286,430.0,27.80982142857143,22.271428571428572,33.98571428571429,0.17023809523809522,0.0,1.2142857142857142,80.77499999999999,64.17142857142856,93.2,1014.3925595238096,1012.2571428571429,1016.342857142857,203.2708333333333,170.85714285714286,247.28571428571428,5.02797619047619,3.357142857142857,7.528571428571429,mean
15.414285714285715,143.0,210.0,1.72,218.0,94.6,0.434,13.456710014833002,17.285714285714285,174.83997685540382,243.10854176256967,40.98836325507647,86.75813449439924,409.0,99.98584663188583,519.1428571428571,22.436328320802005,18.1,26.785714285714285,0.18815751112475063,0.0,0.9571428571428572,78.3279056697867,63.08571428571429,90.11428571428571,1012.9313400209709,1008.6285714285714,1018.0428571428572,215.13148688046644,145.28571428571428,280.42857142857144,5.916017914684671,3.1,8.714285714285714,mean
13.385714285714286,143.0,210.0,1.72,218.0,94.6,0.434,13.139880952380953,16.571428571428573,156.77976190476193,226.60119047619042,46.049107142857146,73.98809523809523,347.57142857142856,86.04464285714286,431.0,23.846726190476186,17.52857142857143,29.114285714285717,0.23214285714285715,0.0,1.1,82.60505952380952,71.42857142857143,90.8,1016.3467261904761,1013.4857142857143,1019.0,208.9553571428571,177.28571428571428,255.85714285714286,6.1690476190476184,4.085714285714285,8.27142857142857,mean
18.74285714285714,143.0,210.0,1.72,218.0,94.6,0.434,15.151785714285714,19.714285714285715,137.8779761904762,206.47023809523807,45.18988095238095,81.92261904761905,355.7142857142857,104.88095238095238,482.14285714285717,25.6875,20.957142857142856,30.27142857142857,0.2175595238095238,0.0,0.8571428571428571,80.31160714285714,64.07142857142857,91.18571428571428,1013.2014880952381,1011.6285714285714,1015.2142857142857,188.58928571428572,157.14285714285714,215.42857142857142,6.037797619047619,3.4857142857142853,8.0,mean
17.071428571428573,143.0,210.0,1.72,218.0,94.6,0.434,13.62202380952381,17.714285714285715,122.60119047619048,191.01190476190476,40.63214285714286,74.22321428571429,336.14285714285717,97.28571428571429,464.57142857142856,25.222321428571426,22.214285714285715,28.485714285714288,0.0657738095238095,0.0,0.4857142857142857,86.25,70.47142857142858,96.91428571428571,1017.4550595238096,1013.9285714285714,1020.8142857142857,152.98214285714286,90.71428571428571,252.42857142857142,3.654761904761905,1.457142857142857,5.785714285714286,mean
8.77142857142857,143.0,210.0,1.72,218.0,94.6,0.434,9.946428571428571,12.571428571428571,110.625,182.4285714285714,66.15922619047619,50.092261904761905,243.57142857142858,55.00595238095237,310.14285714285717,23.091369047619047,19.071428571428573,27.2,0.09999999999999998,0.0,0.41428571428571426,84.80327380952382,75.55714285714285,93.31428571428572,1016.7440476190477,1013.842857142857,1019.7571428571429,114.74999999999999,71.0,159.28571428571428,5.304761904761905,3.542857142857143,6.914285714285714,mean
8.157142857142857,143.0,210.0,1.72,218.0,94.6,0.434,8.830357142857142,11.285714285714286,100.23511904761904,174.72916666666666,55.228571428571435,48.282738095238095,254.0,52.875,328.14285714285717,16.32559523809524,13.72857142857143,18.657142857142855,0.10952380952380948,0.0,0.5,85.6764880952381,73.0,92.7,1001.2306547619048,999.1285714285714,1003.9571428571428,188.35119047619042,141.85714285714286,245.0,5.391964285714286,3.3285714285714287,7.457142857142857,mean
8.72857142857143,143.0,210.0,1.72,218.0,94.6,0.434,4.035714285714286,7.285714285714286,89.4702380952381,162.53869047619045,39.46755952380953,46.81547619047619,239.71428571428572,54.90773809523809,342.85714285714283,11.326190476190476,9.828571428571427,13.442857142857141,0.014880952380952371,0.0,0.15714285714285717,86.35059523809524,72.57142857142857,95.58571428571429,1006.6071428571429,1002.8000000000001,1009.9428571428572,154.1488095238095,73.71428571428571,229.14285714285714,3.6416666666666666,1.3714285714285714,5.742857142857143,mean
3.0285714285714285,143.0,210.0,1.72,218.0,94.6,0.434,3.827380952380952,6.285714285714286,75.55357142857143,138.4047619047619,51.761607142857144,33.14880952380952,168.28571428571428,34.717261904761905,180.57142857142858,13.69702380952381,10.528571428571428,16.1,0.09404761904761903,0.0,0.41428571428571426,90.98690476190475,83.47142857142856,96.14285714285714,1009.2648809523808,1006.0142857142857,1012.7142857142857,144.75892857142858,66.0,253.85714285714286,3.655952380952381,1.842857142857143,5.285714285714286,mean
11.342857142857143,143.0,210.0,1.72,218.0,94.6,0.434,7.342261904761905,10.142857142857142,69.9077380952381,136.86904761904762,48.71041666666667,43.13392857142857,250.14285714285714,63.07738095238095,408.42857142857144,17.086309523809526,14.214285714285714,19.271428571428572,0.08095238095238091,0.0,0.35714285714285715,86.49464285714285,77.67142857142858,94.12857142857142,1008.4369047619048,1004.657142857143,1012.0285714285714,210.41666666666666,153.42857142857142,260.2857142857143,5.003869047619047,3.014285714285714,7.1000000000000005,mean
20.17142857142857,143.0,210.0,1.72,218.0,94.6,0.434,2.1184037900874637,5.428571428571429,66.60290522223927,137.42963147665083,26.26364086235998,49.90809741189709,265.57142857142856,87.82721472047466,464.42857142857144,10.533962457163316,7.985714285714287,13.514285714285714,0.016666666666666656,0.0,0.1142857142857143,85.29218786762826,74.12857142857142,92.24285714285715,1021.8694139685949,1018.8571428571429,1024.4857142857143,128.0519883893407,100.14285714285714,211.28571428571428,4.114460449593372,2.1999999999999997,6.314285714285715,mean
8.371428571428572,143.0,210.0,1.72,218.0,94.6,0.434,5.642857142857143,7.571428571428571,59.348214285714285,120.91666666666667,58.799107142857146,28.642857142857142,170.14285714285714,40.57142857142857,257.42857142857144,13.57738095238095,9.62857142857143,17.95714285714286,0.22142857142857136,0.0,0.8571428571428571,81.23065476190477,70.0142857142857,89.61428571428571,1006.870238095238,1000.1857142857143,1014.3714285714286,215.0178571428571,183.71428571428572,261.85714285714283,8.255059523809523,6.057142857142857,10.228571428571428,mean
7.328571428571428,143.0,210.0,1.72,218.0,94.6,0.434,7.922619047619048,11.142857142857142,56.37202380952381,117.66071428571426,43.03690476190476,29.008928571428573,166.71428571428572,38.050595238095234,260.85714285714283,18.504166666666666,15.1,22.042857142857144,0.10416666666666664,0.014285714285714287,0.6428571428571429,87.14910714285715,77.64285714285714,93.38571428571429,1006.0651785714284,1001.3857142857142,1010.4,183.43154761904762,150.0,214.0,5.15625,2.9571428571428577,7.814285714285715,mean
6.557142857142857,143.0,210.0,1.72,218.0,94.6,0.434,6.050595238095238,7.857142857142857,57.69642857142856,121.58630952380952,47.18958333333334,29.119047619047617,196.71428571428572,39.42857142857143,322.0,13.536011904761905,10.87142857142857,17.414285714285715,0.1994047619047619,0.0,0.9428571428571428,87.86190476190475,81.88571428571429,92.67142857142858,1018.8717261904761,1014.1285714285714,1024.2714285714285,182.63988095238093,137.42857142857142,226.28571428571428,6.178571428571429,3.7285714285714286,8.342857142857143,mean
8.700000000000001,143.0,210.0,1.72,218.0,94.59999999999998,0.434,-0.027777777777777752,4.666666666666667,61.46527777777778,134.36111111111111,14.198611111111111,35.31944444444445,169.33333333333334,55.479166666666664,300.6666666666667,10.53125,7.833333333333333,13.133333333333333,0.0,0.0,0.0,88.14236111111113,73.06666666666666,94.60000000000001,1035.3798611111113,1034.0666666666666,1036.9333333333334,137.7986111111111,48.666666666666664,209.33333333333334,2.0909722222222222,0.6,3.8000000000000003,mean
5.775,143.0,210.0,1.72,218.0,94.6,0.434,3.1510416666666665,5.75,60.98958333333333,128.0,36.39635416666667,29.17708333333333,165.75,36.671875,240.75,11.809375,9.075,14.825,0.0520833333333333,0.0,0.325,87.628125,78.9,94.125,1030.5338541666665,1028.25,1032.775,206.578125,158.75,253.75,4.566666666666666,3.275,6.4,mean
