production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
1.85,143.0,210.0,1.72,243.0,111.8,0.46,5.364583333333334,6.5,58.39583333333333,122.55208333333334,68.53541666666666,22.947916666666668,170.0,24.9375,241.5,15.955208333333333,11.05,21.0,0.07395833333333329,0.0,0.30000000000000004,92.69479166666667,89.05000000000001,95.0,1034.8135416666664,1033.4499999999998,1035.9499999999998,231.09375,212.0,252.5,3.7583333333333333,2.15,5.8,mean
7.7,143.0,210.0,1.72,243.0,111.8,0.4600000000000001,2.5083333333333333,4.2,60.704166666666666,125.92916666666667,41.939166666666665,32.57083333333333,179.4,43.43333333333333,307.0,11.035,8.959999999999999,13.66,0.10916666666666663,0.0,0.38,87.50250000000001,80.46,94.17999999999999,1034.7008333333333,1033.16,1036.96,270.0625,193.8,328.4,4.2375,1.9,5.86,mean
3.6571428571428575,143.0,210.0,1.72,243.0,111.8,0.46,2.6339285714285716,3.5714285714285716,64.70238095238095,132.6220238095238,67.20267857142856,25.241071428571427,146.71428571428572,28.741071428571427,186.71428571428572,12.112797619047617,9.37142857142857,15.5,0.1964285714285714,0.028571428571428574,0.5857142857142856,87.94791666666666,81.44285714285715,92.78571428571429,1025.3827380952382,1022.3000000000001,1028.2142857142858,246.00297619047618,156.28571428571428,311.7142857142857,5.363988095238095,3.3285714285714287,7.542857142857143,mean
19.342857142857145,143.0,210.0,1.72,243.0,111.8,0.46,3.4434523809523805,5.857142857142857,71.94345238095238,144.58630952380955,41.29732142857143,42.029761904761905,226.0,63.32738095238095,369.7142857142857,10.701190476190476,7.985714285714286,13.814285714285715,0.1386904761904762,0.028571428571428574,0.38571428571428573,82.66845238095239,71.92857142857143,91.31428571428572,1015.3407738095239,1011.342857142857,1019.8714285714286,210.0505952380952,168.71428571428572,265.42857142857144,5.893452380952381,3.814285714285714,7.757142857142857,mean
6.485714285714286,143.0,210.0,1.72,243.0,111.8,0.46,-1.2172619047619047,0.42857142857142855,79.17261904761905,150.8869047619048,47.500297619047615,31.747023809523807,162.57142857142858,36.27380952380952,201.85714285714286,8.507440476190476,6.228571428571429,11.428571428571429,0.014880952380952356,0.0,0.08571428571428572,80.95892857142857,74.39999999999999,85.47142857142856,1011.8136904761906,1007.4,1016.157142857143,151.72916666666666,82.71428571428571,220.28571428571428,3.7711309523809526,2.3285714285714287,5.385714285714286,mean
12.928571428571429,143.0,210.0,1.72,243.0,111.8,0.46,2.979166666666667,5.0,89.125,163.59821428571428,63.8797619047619,43.19047619047619,247.0,54.70833333333333,367.2857142857143,10.7875,8.357142857142858,13.442857142857141,0.13095238095238093,0.014285714285714287,0.41428571428571426,84.98869047619048,74.5,91.5,997.0178571428571,991.9142857142857,1002.2714285714285,199.65476190476187,137.57142857142858,259.85714285714283,6.007738095238095,3.442857142857143,8.028571428571428,mean
29.37142857142857,143.0,210.0,1.72,243.0,111.8,0.46,3.2559523809523805,6.714285714285714,102.08630952380952,180.6547619047619,36.451190476190476,69.54761904761905,322.2857142857143,107.63690476190474,489.42857142857144,10.100892857142856,7.714285714285714,13.0,0.041666666666666644,0.0,0.21428571428571427,77.22380952380952,61.68571428571429,88.85714285714286,1021.2687500000001,1017.0857142857143,1024.857142857143,211.98214285714286,171.71428571428572,253.14285714285714,5.361309523809524,3.4714285714285715,7.357142857142857,mean
41.82857142857143,143.0,210.0,1.72,243.0,111.8,0.46,4.886904761904761,11.0,117.30952380952382,198.7648809523809,23.154166666666665,93.05059523809523,388.57142857142856,144.31249999999997,618.1428571428571,9.65029761904762,7.814285714285715,11.757142857142856,0.06547619047619045,0.0,0.39999999999999997,73.73869047619048,50.357142857142854,88.72857142857143,1027.8092261904762,1023.8714285714286,1031.6571428571428,190.72916666666669,150.0,225.71428571428572,4.161309523809524,2.4714285714285715,6.057142857142857,mean
43.17142857142857,143.0,210.0,1.72,243.0,111.8,0.46,7.208333333333334,14.0,128.375,203.297619047619,22.795238095238094,102.48511904761905,424.7142857142857,152.03571428571428,628.5714285714286,11.350595238095238,8.8,14.1,0.0,0.0,0.0,71.13958333333333,47.8,88.91428571428571,1027.367857142857,1025.5857142857144,1029.3999999999999,183.25595238095235,107.28571428571429,267.42857142857144,3.7261904761904767,1.7571428571428573,5.385714285714286,mean
47.92857142857143,143.0,210.0,1.72,243.0,111.8,0.46,8.688565162907269,15.428571428571429,147.2357456140351,225.5345864661654,17.94015350877193,118.06156015037594,460.42857142857144,174.26228070175438,664.2857142857143,11.472866541353383,9.1,14.37142857142857,0.0839097744360902,0.0,0.32857142857142857,64.00342418546367,43.857142857142854,79.38571428571429,1026.975626566416,1024.9285714285713,1029.2857142857142,141.6106203007519,111.28571428571429,183.42857142857142,4.27108709273183,2.485714285714286,6.214285714285714,mean
18.814285714285713,143.0,210.0,1.72,243.0,111.8,0.46,9.38490038872692,12.142857142857142,162.89291788143828,238.81966715257528,53.18248906705539,73.27854713313897,383.42857142857144,83.04197035957239,494.42857142857144,14.534195821185618,11.157142857142858,18.485714285714288,0.13090379008746353,0.0,0.6428571428571429,69.12305029154518,54.385714285714286,82.54285714285713,1010.7097546161322,1005.6999999999999,1015.2142857142857,211.6036200194363,183.28571428571428,234.0,8.44271137026239,6.128571428571429,10.557142857142859,mean
25.114285714285717,143.0,210.0,1.72,243.0,111.8,0.46,8.345238095238097,10.857142857142858,179.93154761904762,251.6875,48.59047619047619,95.88690476190474,441.2857142857143,112.54464285714286,577.5714285714286,14.251488095238093,8.914285714285715,20.585714285714285,0.30744047619047615,0.014285714285714287,1.2857142857142858,71.76875,57.271428571428565,85.10000000000001,1015.6220238095239,1010.4428571428572,1020.4857142857143,234.4255952380952,207.0,262.2857142857143,9.433333333333334,6.357142857142857,12.342857142857143,mean
48.371428571428574,143.0,210.0,1.72,243.0,111.8,0.46,7.339285714285714,13.857142857142858,204.75892857142853,276.5416666666667,9.848214285714286,169.70238095238093,612.7142857142857,221.3630952380952,813.5714285714286,8.942857142857143,7.328571428571428,10.914285714285715,0.03988095238095236,0.0,0.24285714285714285,66.21041666666666,42.385714285714286,87.15714285714286,1025.7988095238095,1023.3999999999999,1028.8428571428572,141.39583333333331,81.57142857142857,215.57142857142858,3.7681547619047615,1.8857142857142857,5.685714285714285,mean
50.58571428571429,143.0,210.0,1.72,243.0,111.8,0.46,8.931547619047619,14.285714285714286,217.26488095238093,280.125,9.471428571428573,189.78273809523807,656.0,233.97619047619045,839.5714285714286,11.16547619047619,9.357142857142858,13.700000000000001,0.00833333333333333,0.0,0.042857142857142864,64.59375,40.12857142857143,86.85714285714286,1027.9568452380952,1026.1285714285714,1030.0571428571427,134.95535714285714,19.285714285714285,221.42857142857142,3.9425595238095243,1.9714285714285715,6.028571428571429,mean
29.52857142857143,143.0,210.0,1.72,243.0,111.8,0.46,9.202380952380953,14.428571428571429,231.1428571428571,287.0625,36.373511904761905,142.41666666666666,519.7142857142857,166.30654761904762,633.8571428571429,14.22470238095238,12.328571428571427,16.542857142857144,0.10773809523809523,0.0,0.38571428571428573,71.45059523809525,51.542857142857144,89.37142857142858,1008.5863095238094,1006.3142857142857,1011.1,133.8720238095238,83.0,208.71428571428572,3.6607142857142856,1.5714285714285714,6.028571428571429,mean
24.428571428571427,143.0,210.0,1.72,243.0,111.8,0.46,8.261904761904763,11.142857142857142,235.82142857142858,279.2648809523809,40.10267857142857,133.82142857142858,487.2857142857143,145.75595238095238,546.7142857142857,14.411904761904761,12.771428571428572,16.942857142857143,0.14464285714285713,0.0,0.42857142857142855,74.7139880952381,61.05714285714286,86.94285714285715,1013.6199404761904,1012.0428571428572,1015.5285714285714,119.3690476190476,61.0,162.42857142857142,3.9586309523809526,2.2714285714285714,5.742857142857143,mean
41.42857142857143,143.0,210.0,1.72,243.0,111.8,0.46,12.029761904761903,18.571428571428573,266.4642857142857,310.93154761904765,14.367261904761904,224.78571428571428,725.5714285714286,255.0922619047619,872.0,13.724107142857141,9.557142857142859,17.157142857142855,0.036309523809523785,0.0,0.17142857142857143,64.14315476190475,40.91428571428571,85.27142857142857,1021.938392857143,1020.0571428571428,1023.9857142857143,79.59821428571429,41.42857142857143,121.42857142857143,3.881845238095238,1.8571428571428572,6.085714285714286,mean
32.542857142857144,143.0,210.0,1.72,243.0,111.8,0.46,13.633928571428571,20.285714285714285,276.29464285714283,312.86309523809524,29.25505952380953,185.8303571428571,685.2857142857143,202.51190476190476,802.1428571428571,16.58065476190476,12.071428571428571,21.2,0.13005952380952382,0.0,0.7000000000000001,64.11845238095238,43.714285714285715,82.18571428571428,1009.8553571428572,1006.2142857142857,1013.7428571428571,140.55654761904762,75.42857142857143,210.85714285714286,4.383333333333334,2.0142857142857142,7.971428571428571,mean
27.400000000000002,143.0,210.0,1.72,243.0,111.8,0.46,9.711306327042095,14.285714285714286,296.35159390824,328.5193628203161,32.856126604777245,178.9664179581607,685.2857142857143,188.3894602577873,781.7142857142857,15.222453455066239,12.542857142857143,18.542857142857144,0.1433430515063168,0.0,0.6571428571428571,77.7540887934121,57.55714285714286,94.64285714285714,1016.2385200245511,1014.6,1018.4857142857143,239.71328384737353,132.42857142857142,343.85714285714283,2.9764735819139685,1.2142857142857142,4.828571428571428,mean
23.785714285714285,143.0,210.0,1.72,243.0,111.8,0.46,10.053571428571429,13.857142857142858,310.44642857142856,335.9613095238095,37.28452380952381,159.50595238095235,624.0,163.10416666666669,688.0,15.898809523809522,12.6,18.928571428571427,0.1857142857142857,0.0,0.6857142857142857,75.53571428571429,55.84285714285714,91.68571428571428,1012.9122023809524,1009.5428571428572,1017.1285714285714,222.0297619047619,136.14285714285714,292.85714285714283,4.99672619047619,2.3857142857142857,7.3428571428571425,mean
39.300000000000004,143.0,210.0,1.72,243.0,111.8,0.46,11.55952380952381,16.428571428571427,325.11904761904765,344.5386904761905,11.908035714285713,286.75595238095235,867.7142857142857,302.61309523809524,986.0,14.552083333333334,12.6,16.87142857142857,0.026190476190476174,0.0,0.18571428571428572,61.53630952380952,42.05714285714286,83.64285714285714,1020.1348214285715,1017.1428571428571,1023.0142857142857,84.67559523809526,27.142857142857142,180.14285714285714,4.990476190476191,3.742857142857143,6.485714285714286,mean
26.785714285714285,143.0,210.0,1.72,243.0,111.8,0.46,14.970238095238097,19.142857142857142,321.7767857142857,335.6994047619047,34.971428571428575,213.01488095238093,661.1428571428571,214.88988095238096,713.4285714285714,21.8625,19.714285714285715,24.928571428571427,0.16845238095238094,0.014285714285714287,0.5428571428571428,74.48154761904763,55.92857142857143,92.62857142857142,1013.5940476190475,1011.6857142857143,1015.8285714285714,222.44345238095235,83.42857142857143,313.57142857142856,3.080059523809524,1.4142857142857144,4.885714285714286,mean
29.942857142857143,143.0,210.0,1.72,243.0,111.8,0.46,16.354166666666668,21.142857142857142,337.0654761904762,346.13690476190476,22.927380952380954,249.10714285714286,785.4285714285714,251.75297619047618,858.2857142857143,21.408928571428568,19.0,24.7,0.027976190476190457,0.0,0.1142857142857143,71.10267857142857,50.15714285714286,91.68571428571428,1018.9354166666666,1016.4142857142857,1021.6999999999999,217.33035714285714,126.57142857142857,298.7142857142857,2.442261904761905,0.9142857142857144,4.128571428571428,mean
29.571428571428573,143.0,210.0,1.72,243.0,111.8,0.46,19.678571428571427,26.285714285714285,338.5625,344.94940476190476,15.750892857142857,275.72916666666663,825.1428571428571,281.21726190476187,906.4285714285714,23.301190476190474,18.857142857142858,29.028571428571432,0.07142857142857141,0.0,0.9285714285714286,62.43184523809524,40.24285714285714,86.07142857142857,1014.3154761904761,1010.2142857142857,1017.3142857142857,184.6875,52.285714285714285,297.7142857142857,3.794345238095238,0.7142857142857143,7.757142857142857,mean
21.414285714285715,143.0,210.0,1.72,243.0,111.8,0.46,16.952380952380953,21.285714285714285,329.67857142857144,334.33333333333337,38.617261904761904,184.0922619047619,638.2857142857143,182.32440476190476,671.4285714285714,26.33809523809524,20.057142857142857,32.08571428571429,0.24017857142857138,0.0,1.2428571428571427,75.33928571428571,55.957142857142856,90.8,1014.979761904762,1011.9571428571428,1017.7571428571429,194.27083333333331,67.71428571428571,271.85714285714283,3.237202380952381,1.2857142857142858,5.471428571428571,mean
27.271428571428572,143.0,210.0,1.72,243.0,111.8,0.46,20.532738095238095,25.428571428571427,341.6547619047619,344.04166666666663,23.954166666666662,259.04761904761904,771.8571428571429,259.34226190476187,833.7142857142857,27.847619047619048,24.97142857142857,33.0,0.07113095238095236,0.0,0.8142857142857143,68.5202380952381,48.48571428571428,90.87142857142858,1016.7133928571428,1015.0428571428572,1018.4857142857143,165.07440476190476,69.42857142857143,239.71428571428572,3.0160714285714287,1.3571428571428572,5.042857142857143,mean
33.385714285714286,143.0,210.0,1.72,243.0,111.8,0.46,25.190476190476193,31.714285714285715,342.5654761904762,344.32142857142856,5.744047619047619,330.6011904761905,896.2857142857143,335.3125,987.8571428571429,26.733035714285712,21.414285714285715,30.2,0.0005952380952380856,0.0,0.014285714285714287,60.55446428571429,38.42857142857143,84.77142857142857,1020.0901785714286,1018.657142857143,1021.6,78.96130952380952,31.571428571428573,158.28571428571428,3.448511904761905,2.0571428571428574,5.142857142857143,mean
34.714285714285715,143.0,210.0,1.72,243.0,111.8,0.46,23.953168635875404,30.142857142857142,341.476010817861,344.4438833052018,7.056715641143675,320.43677880926805,898.5714285714286,325.1009072425963,992.7142857142857,24.04195437573526,17.814285714285713,30.428571428571427,0.0106782261776891,0.0,0.17142857142857143,45.90600205871822,26.657142857142855,70.97142857142858,1017.9115499207202,1016.1142857142858,1019.6285714285714,157.75810124801797,86.42857142857143,260.0,3.80355071351849,1.9714285714285715,5.714285714285714,mean
28.714285714285715,143.0,210.0,1.72,243.0,111.8,0.46,18.75595238095238,23.142857142857142,336.7261904761905,342.0654761904762,27.165178571428573,230.91369047619045,782.8571428571429,231.16369047619045,850.5714285714286,25.266964285714284,21.74285714285714,29.385714285714283,0.054166666666666655,0.0,0.2857142857142857,58.17380952380953,39.48571428571428,78.47142857142858,1016.6366071428572,1015.0857142857143,1018.4,164.91666666666666,95.71428571428571,217.14285714285714,3.580654761904762,1.8571428571428572,5.714285714285714,mean
31.714285714285715,143.0,210.0,1.72,243.0,111.8,0.46,20.532738095238095,26.714285714285715,327.1011904761905,336.0922619047619,22.779761904761905,253.44345238095235,765.4285714285714,258.19642857142856,834.4285714285714,26.147916666666667,23.571428571428573,30.02857142857143,0.0339285714285714,0.0,0.2285714285714286,60.495535714285715,36.94285714285714,87.07142857142857,1015.6889880952382,1014.3714285714286,1017.4285714285714,138.73809523809524,48.57142857142857,257.85714285714283,3.2252976190476192,1.7571428571428573,5.028571428571429,mean
33.628571428571426,143.0,210.0,1.72,243.0,111.8,0.46,26.678571428571427,33.57142857142857,316.32142857142856,329.67857142857144,16.911607142857143,274.0059523809524,823.1428571428571,283.38392857142856,921.4285714285714,31.99345238095238,28.47142857142857,37.74285714285714,0.08422619047619047,0.0,0.7142857142857143,49.81428571428571,27.17142857142857,77.48571428571428,1015.6372023809524,1013.1999999999999,1017.8714285714286,163.62499999999997,48.142857142857146,281.2857142857143,2.5666666666666664,1.1142857142857143,4.542857142857143,mean
30.8,143.0,210.0,1.72,243.0,111.8,0.46,20.9375,25.857142857142858,305.77083333333337,324.57142857142856,25.248511904761905,225.23511904761904,713.4285714285714,236.22023809523807,800.1428571428571,29.57559523809524,26.657142857142855,33.74285714285714,0.05744047619047619,0.0,0.2571428571428572,62.75,41.885714285714286,87.51428571428572,1014.2654761904762,1012.5571428571428,1016.5571428571428,203.26488095238093,69.0,325.85714285714283,2.880059523809524,1.0142857142857145,5.3428571428571425,mean
32.885714285714286,143.0,210.0,1.72,243.0,111.8,0.46,22.178571428571427,27.714285714285715,292.1726190476191,316.38095238095235,26.50238095238095,217.3363095238095,713.1428571428571,232.10416666666666,815.5714285714286,34.51517857142857,28.142857142857142,42.357142857142854,0.26726190476190476,0.0,1.4142857142857144,68.55238095238096,46.58571428571429,88.82857142857142,1013.4877976190476,1011.4714285714286,1015.2857142857143,191.7470238095238,122.28571428571429,244.14285714285714,3.4434523809523805,1.5285714285714285,5.371428571428572,mean
31.485714285714288,143.0,210.0,1.72,243.0,111.8,0.46,17.934523809523807,22.714285714285715,285.29464285714283,315.7261904761905,31.806250000000002,191.11904761904762,705.5714285714286,205.07142857142858,801.8571428571429,27.78125,23.057142857142857,33.728571428571435,0.03214285714285712,0.0,0.2857142857142857,69.67708333333334,49.0,90.28571428571429,1017.5892857142857,1015.3285714285714,1019.6857142857143,217.78571428571425,124.0,285.85714285714283,3.3601190476190474,1.2857142857142858,5.785714285714286,mean
38.05714285714286,143.0,210.0,1.72,243.0,111.8,0.46,19.267857142857142,24.857142857142858,273.6458333333333,310.48809523809524,21.408630952380953,218.44642857142858,686.0,244.2470238095238,811.4285714285714,24.227678571428573,20.185714285714283,28.542857142857144,0.10357142857142855,0.0,0.9285714285714286,71.90863095238095,50.08571428571429,92.47142857142856,1021.4636904761904,1019.4,1023.9285714285714,145.23511904761904,54.142857142857146,235.14285714285714,3.007440476190476,1.2857142857142858,4.828571428571428,mean
44.58571428571429,143.0,210.0,1.72,243.0,111.8,0.46,23.8125,30.428571428571427,250.7380952380952,291.70238095238096,11.538095238095238,235.94642857142853,758.4285714285714,273.08035714285717,922.5714285714286,30.82410714285714,26.814285714285713,35.24285714285714,0.0214285714285714,0.0,0.12857142857142856,62.34940476190476,37.41428571428571,86.89999999999999,1018.063392857143,1016.1999999999999,1019.9,161.0595238095238,45.857142857142854,299.2857142857143,2.0348214285714286,0.5142857142857143,4.414285714285714,mean
41.542857142857144,143.0,210.0,1.72,243.0,111.8,0.46,17.181547619047617,22.428571428571427,244.7142857142857,294.43154761904765,22.575892857142858,193.26785714285714,692.0,222.43154761904762,842.5714285714286,21.628571428571426,18.17142857142857,26.942857142857143,0.027083333333333327,0.0,0.2571428571428572,60.20744047619048,37.81428571428571,83.75714285714285,1020.7416666666667,1018.0428571428572,1023.5714285714286,207.94642857142858,64.57142857142857,342.7142857142857,2.833333333333333,0.8571428571428571,4.985714285714286,mean
37.228571428571435,143.0,210.0,1.72,243.0,111.8,0.46,15.898809523809522,21.285714285714285,223.86011904761904,277.6011904761905,27.666666666666664,164.1220238095238,586.7142857142857,193.80654761904762,730.5714285714286,24.428571428571427,21.457142857142856,28.67142857142857,0.08482142857142856,0.0,0.2285714285714286,75.29196428571429,53.957142857142856,93.82857142857144,1024.209523809524,1022.2714285714285,1026.2,169.1755952380952,95.85714285714286,262.57142857142856,2.6324404761904767,0.8714285714285713,4.928571428571429,mean
52.08571428571429,143.0,210.0,1.72,243.0,111.8,0.46,15.875,22.571428571428573,214.25892857142853,277.1190476190476,9.46577380952381,197.91369047619045,681.5714285714286,252.4494047619048,892.2857142857143,19.26904761904762,16.857142857142858,23.014285714285712,0.0,0.0,0.0,60.17232142857143,37.542857142857144,82.88571428571429,1022.9613095238095,1020.5714285714286,1025.142857142857,99.17857142857143,26.857142857142858,202.71428571428572,3.8380952380952382,2.5857142857142854,5.328571428571428,mean
14.685714285714285,143.0,210.0,1.72,243.0,111.8,0.46,15.9375,19.285714285714285,189.94642857142853,253.92857142857142,51.41279761904762,82.19642857142857,382.2857142857143,82.92857142857143,433.85714285714283,27.77797619047619,22.25714285714286,33.971428571428575,0.1708333333333333,0.0,1.2142857142857142,80.7860119047619,64.17142857142856,93.22857142857143,1014.124107142857,1012.0,1016.0857142857143,203.3005952380952,171.14285714285714,248.28571428571428,5.029166666666667,3.357142857142857,7.542857142857143,mean
21.37142857142857,143.0,210.0,1.72,243.0,111.8,0.46,13.450787044140965,17.285714285714285,174.86366490205106,243.14116029870593,41.04417133394711,86.68745013042812,408.85714285714283,99.900314561915,520.0,22.409601618843027,18.085714285714285,26.75714285714286,0.18815751112475063,0.0,0.9571428571428572,78.3414450667485,63.07142857142857,90.11428571428571,1012.6651674466779,1008.3571428571429,1017.7714285714285,215.16121745690756,145.28571428571428,280.42857142857144,5.919887154109765,3.1,8.714285714285714,mean
18.97142857142857,143.0,210.0,1.72,243.0,111.8,0.46,13.139880952380953,16.571428571428573,156.80654761904762,226.6428571428571,46.02738095238095,74.04464285714286,347.85714285714283,86.19047619047618,431.57142857142856,23.820535714285715,17.52857142857143,29.114285714285717,0.23214285714285715,0.0,1.1,82.6077380952381,71.38571428571429,90.82857142857142,1016.0767857142857,1013.2285714285715,1018.7142857142857,208.90773809523807,177.28571428571428,255.85714285714286,6.16875,4.085714285714285,8.27142857142857,mean
26.457142857142856,143.0,210.0,1.72,243.0,111.8,0.46,15.154761904761903,19.714285714285715,137.89583333333334,206.50892857142853,45.179761904761904,81.9375,355.85714285714283,104.94047619047618,482.14285714285717,25.648214285714285,20.928571428571427,30.214285714285715,0.2169642857142857,0.0,0.8571428571428571,80.28005952380953,64.02857142857142,91.18571428571428,1012.9339285714286,1011.3285714285714,1014.9714285714286,188.5208333333333,157.14285714285714,215.28571428571428,6.039583333333334,3.4857142857142853,8.014285714285714,mean
24.685714285714287,143.0,210.0,1.72,243.0,111.8,0.46,13.625,17.714285714285715,122.61011904761905,191.03273809523807,40.586309523809526,74.32440476190477,337.2857142857143,97.51488095238095,467.57142857142856,25.195535714285715,22.2,28.457142857142856,0.0657738095238095,0.0,0.4857142857142857,86.23571428571428,70.52857142857142,96.94285714285715,1017.1982142857142,1013.6999999999999,1020.5857142857143,152.97619047619045,90.71428571428571,252.42857142857142,3.655059523809524,1.457142857142857,5.771428571428571,mean
