production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
179.8529285714287,109.6,210.0,1.91,498.0,405.0,0.813,24.446428571428566,30.428571428571427,288.42559523809524,312.4523809523809,18.06815476190476,235.36011904761904,786.4285714285714,251.125,900.7142857142857,30.238690476190477,25.8,34.471428571428575,0.014880952380952358,0.0,0.2285714285714286,51.18630952380953,32.51428571428571,72.14285714285714,1018.0791666666667,1015.7142857142857,1020.4285714285714,172.47619047619045,72.57142857142857,254.85714285714286,3.881845238095238,1.8714285714285714,6.085714285714286,mean
181.67714285714243,109.6,210.0,1.91,498.0,405.0,0.813,21.604166666666668,28.0,280.8392857142857,311.4047619047619,17.50327380952381,220.88988095238093,761.7142857142857,239.54761904761904,887.7142857142857,29.825892857142858,26.099999999999998,33.7,0.07976190476190473,0.0,0.6285714285714284,61.1875,37.542857142857144,88.31428571428572,1017.6032738095238,1015.2142857142857,1020.7714285714285,212.09523809523807,70.42857142857143,308.57142857142856,2.555059523809524,1.2142857142857142,4.214285714285714,mean
166.84142857142837,109.6,210.0,1.91,498.0,405.0,0.813,21.877976190476186,27.285714285714285,263.86011904761904,299.6279761904762,20.80029761904762,199.0922619047619,648.1428571428571,219.82440476190476,750.5714285714286,30.323809523809526,26.442857142857143,34.15714285714286,0.07797619047619044,0.0,0.6857142857142857,59.836309523809526,40.142857142857146,83.78571428571429,1017.8580357142857,1016.1142857142858,1019.5857142857143,219.97023809523807,93.57142857142857,278.14285714285717,2.7815476190476187,1.5,4.885714285714286,mean
166.12571428571465,109.6,210.0,1.91,498.0,405.0,0.813,17.684523809523807,22.428571428571427,249.11011904761904,290.1815476190476,27.775297619047617,175.09226190476193,632.0,195.72023809523807,735.7142857142857,25.50863095238095,21.414285714285715,31.228571428571428,0.0839285714285714,0.0,0.42857142857142855,67.91607142857143,46.528571428571425,91.28571428571429,1019.6086309523808,1017.7714285714285,1021.5714285714286,148.47023809523807,63.0,318.14285714285717,3.4041666666666663,1.1142857142857143,5.914285714285714,mean
174.44999999999928,109.6,210.0,1.91,498.0,405.0,0.813,18.235119047619047,23.142857142857142,234.0238095238095,281.7261904761905,23.520833333333332,171.04464285714286,653.1428571428571,195.8452380952381,796.5714285714286,28.477678571428573,24.442857142857143,31.67142857142857,0.033928571428571384,0.0,0.22857142857142856,71.60654761904762,48.65714285714286,92.2,1017.9964285714286,1016.3000000000001,1019.7571428571429,139.45238095238093,74.71428571428571,247.0,2.462797619047619,0.9142857142857144,4.257142857142857,mean
205.62557142857162,109.6,210.0,1.91,498.0,405.0,0.813,19.476190476190474,26.571428571428573,223.56249999999997,279.1101190476191,11.62202380952381,185.2172619047619,650.7142857142857,222.92857142857142,807.1428571428571,24.75952380952381,21.32857142857143,29.32857142857143,0.02023809523809523,0.0,0.15714285714285717,62.57232142857142,35.871428571428574,89.2,1022.8511904761905,1021.3857142857142,1024.4714285714285,184.99404761904762,78.71428571428571,339.57142857142856,2.2148809523809523,0.8857142857142858,3.6285714285714286,mean
216.37414285714323,109.6,210.0,1.91,498.0,405.0,0.813,19.113095238095237,26.714285714285715,206.7678571428571,267.9672619047619,15.954166666666667,173.32142857142853,598.7142857142857,215.66666666666666,770.7142857142857,24.861607142857142,18.814285714285717,30.88571428571429,0.046428571428571416,0.0,0.4714285714285714,63.354464285714286,35.2,88.89999999999999,1019.9875,1017.5428571428572,1022.9857142857143,190.36011904761904,139.85714285714286,248.85714285714286,3.4330357142857144,1.757142857142857,5.542857142857143,mean
256.54428571428554,109.6,210.0,1.91,498.0,405.0,0.813,13.37202380952381,20.142857142857142,197.1458333333333,267.2648809523809,11.63452380952381,173.60714285714283,633.7142857142857,228.29761904761904,857.2857142857143,17.079761904761906,12.514285714285714,22.657142857142855,0.09999999999999998,0.0,0.8857142857142858,64.23422619047619,39.57142857142857,85.68571428571428,1028.4660714285715,1024.8714285714286,1032.0285714285715,150.77083333333331,67.14285714285714,236.71428571428572,4.848511904761905,2.585714285714286,7.185714285714285,mean
179.41014285714314,109.6,210.0,1.91,498.0,405.0,0.813,12.867758043066852,18.714285714285715,172.97337412408572,242.1028860416347,27.403683379366782,120.93078295227865,481.42857142857144,153.33479105928083,643.0,20.221207163316453,14.885714285714284,24.900000000000002,0.019601874584420188,0.0,0.1142857142857143,71.03507211907319,50.471428571428575,88.82857142857142,1021.4311651577924,1018.5857142857143,1024.4714285714285,200.68495345506622,112.28571428571429,260.57142857142856,3.766808283463761,2.0285714285714285,5.714285714285714,mean
207.9887142857136,109.6,210.0,1.91,498.0,405.0,0.813,15.633928571428571,22.428571428571427,154.78571428571428,225.5625,9.852380952380953,123.82738095238095,506.42857142857144,168.12797619047618,713.0,23.802678571428572,20.642857142857142,26.657142857142855,0.0,0.0,0.0,76.3547619047619,51.6,92.21428571428571,1019.3657738095237,1016.5571428571428,1022.1428571428571,114.4940476190476,60.714285714285715,194.57142857142858,2.8550595238095235,1.157142857142857,5.242857142857143,mean
234.80099999999956,109.6,210.0,1.91,498.0,405.0,0.813,14.568452380952381,21.857142857142858,138.06547619047618,208.01488095238093,8.739583333333332,129.15178571428572,515.4285714285714,187.04166666666666,763.8571428571429,19.812202380952378,18.17142857142857,21.857142857142858,0.0,0.0,0.0,71.04851190476191,43.0,91.44285714285715,1019.8074404761903,1018.0285714285714,1021.657142857143,70.7797619047619,35.42857142857143,130.28571428571428,3.069642857142857,1.0714285714285714,5.528571428571429,mean
146.52742857142883,109.6,210.0,1.91,498.0,405.0,0.813,10.660714285714286,14.428571428571429,126.36011904761905,202.3630952380952,32.770833333333336,80.44642857142857,339.42857142857144,107.7440476190476,457.42857142857144,18.030357142857145,13.12857142857143,23.17142857142857,0.05476190476190474,0.0,0.34285714285714286,73.70803571428571,52.1,90.62857142857142,1022.292261904762,1019.8714285714286,1025.257142857143,173.01488095238096,102.71428571428571,250.71428571428572,4.048809523809524,1.8285714285714287,5.685714285714285,mean
75.54428571428564,109.6,210.0,1.91,498.0,405.0,0.813,6.913690476190476,9.714285714285714,107.0238095238095,174.73511904761904,42.1,49.467261904761905,256.14285714285717,61.74404761904761,358.2857142857143,18.56458333333333,15.557142857142859,21.642857142857142,0.09345238095238093,0.0,0.4428571428571429,83.03154761904761,71.34285714285714,93.37142857142858,1011.5586309523809,1005.8142857142857,1016.8000000000001,110.2797619047619,42.714285714285715,195.57142857142858,5.439285714285715,2.314285714285714,8.485714285714286,mean
104.99014285714296,109.6,210.0,1.91,498.0,405.0,0.813,10.107142857142858,14.142857142857142,96.34821428571429,167.48511904761904,38.867559523809526,55.36607142857143,268.2857142857143,74.94642857142857,391.0,21.36517857142857,18.857142857142858,24.24285714285714,0.029166666666666657,0.0,0.19999999999999998,84.17559523809523,67.92857142857143,94.11428571428571,1013.5586309523809,1011.1714285714286,1016.5714285714286,149.51190476190476,92.42857142857143,210.0,3.2470238095238093,1.2571428571428573,5.457142857142857,mean
119.96999999999964,109.6,210.0,1.91,498.0,405.0,0.813,8.273809523809524,11.857142857142858,89.27083333333334,166.05059523809524,21.424107142857142,52.47023809523809,261.85714285714283,83.05059523809523,441.14285714285717,14.344642857142857,11.142857142857142,18.599999999999998,0.03095238095238093,0.0,0.38571428571428573,82.81994047619048,66.95714285714286,93.68571428571428,1024.330357142857,1022.0857142857143,1026.5857142857144,137.66369047619045,112.57142857142857,170.28571428571428,4.348809523809524,2.942857142857143,6.042857142857143,mean
124.32842857142865,109.6,210.0,1.91,498.0,405.0,0.813,2.699404761904762,6.0,79.05059523809523,152.38690476190476,20.833630952380954,54.3720238095238,272.7142857142857,85.42559523809523,445.85714285714283,11.953571428571427,10.414285714285715,14.571428571428571,0.024404761904761884,0.0,0.24285714285714288,80.72113095238095,68.1,89.58571428571429,1015.2633928571429,1011.842857142857,1018.4,98.46130952380952,66.57142857142857,133.0,4.027083333333334,2.2857142857142856,5.628571428571428,mean
44.764142857142964,109.6,210.0,1.91,498.0,405.0,0.813,5.48969298245614,7.285714285714286,68.64868421052633,134.92922932330828,58.6865977443609,29.373903508771928,162.71428571428572,33.224874686716795,211.28571428571428,15.94670739348371,12.457142857142857,19.942857142857143,0.0720426065162907,0.0,0.2857142857142857,88.68040413533835,78.3,96.25714285714285,1016.1751253132832,1013.5714285714286,1019.4142857142857,141.3732769423559,104.57142857142857,203.28571428571428,4.375667293233083,2.957142857142857,5.971428571428571,mean
17.590285714285717,109.6,210.0,1.91,498.0,405.0,0.813,9.685738581146746,11.285714285714286,62.390731292517,127.5131195335277,64.24384718172983,20.120080174927114,119.28571428571429,21.718172983479104,151.85714285714286,20.916071428571428,15.7,25.428571428571427,0.37322035957240035,0.028571428571428574,1.4857142857142858,86.47397959183674,77.54285714285713,92.78571428571429,1016.1607810981535,1011.3000000000001,1020.0285714285714,208.40986394557822,161.28571428571428,252.0,7.62854713313897,5.842857142857143,10.071428571428571,mean
49.61985714285703,109.6,210.0,1.91,498.0,405.0,0.813,2.2857142857142856,4.0,61.0595238095238,127.22619047619047,23.404166666666665,31.446428571428573,180.14285714285714,43.095238095238095,300.0,8.750892857142857,7.214285714285714,10.728571428571428,0.08244047619047619,0.0,0.2857142857142857,81.38065476190476,72.15714285714286,88.51428571428572,1020.4089285714286,1017.0857142857143,1023.6857142857143,154.125,125.57142857142857,215.28571428571428,5.340773809523809,3.4,7.2,mean
57.29842857142862,109.6,210.0,1.91,498.0,405.0,0.813,5.642857142857143,7.857142857142857,57.93154761904761,122.47619047619047,59.53005952380953,24.059523809523807,136.28571428571428,29.708333333333332,178.71428571428572,14.753273809523808,12.014285714285714,18.8,0.16130952380952376,0.014285714285714287,0.9428571428571428,86.69315476190478,79.34285714285714,91.91428571428571,1018.9315476190476,1015.2285714285715,1022.9428571428572,201.22023809523807,177.28571428571428,219.42857142857142,7.11577380952381,4.714285714285714,8.9,mean
10.166000000000015,109.6,210.0,1.91,498.0,405.0,0.813,2.2232142857142856,5.0,60.13095238095237,130.85416666666666,40.90297619047619,22.127976190476186,110.85714285714286,24.258928571428573,144.42857142857142,12.485119047619047,8.785714285714286,17.87142857142857,0.10505952380952378,0.0,0.5285714285714286,90.70863095238096,82.92857142857143,95.60000000000001,1030.9125000000001,1027.3428571428572,1033.8714285714286,207.35714285714286,126.0,301.7142857142857,3.1306547619047618,1.457142857142857,5.957142857142857,mean
11.68900000000013,109.6,210.0,1.91,498.0,405.0,0.813,5.364583333333334,6.5,58.40625,122.54166666666669,68.66145833333333,22.770833333333336,168.5,24.489583333333336,240.5,15.997916666666669,11.05,21.1,0.07395833333333329,0.0,0.30000000000000004,92.69375000000001,89.05000000000001,95.0,1035.4291666666668,1034.0500000000002,1036.5500000000002,231.29166666666663,212.0,253.5,3.7510416666666666,2.15,5.8,mean
38.84619999999994,109.6,210.0,1.9099999999999997,498.0,405.0,0.813,2.5083333333333333,4.2,60.695833333333326,125.87083333333332,41.8525,32.75416666666667,180.6,43.787499999999994,309.2,11.059166666666666,8.98,13.64,0.10916666666666663,0.0,0.38,87.47333333333333,80.46,94.22,1035.3220833333332,1033.78,1037.6,270.20416666666665,194.0,328.4,4.24,1.9,5.86,mean
19.88142857142858,109.6,210.0,1.91,498.0,405.0,0.813,2.639880952380952,3.5714285714285716,64.6875,132.5922619047619,67.21726190476191,25.172619047619047,145.14285714285714,28.446428571428573,181.57142857142858,12.139880952380953,9.385714285714286,15.571428571428571,0.19464285714285712,0.028571428571428574,0.5857142857142856,87.90803571428572,81.44285714285715,92.62857142857142,1026.0044642857142,1022.9285714285714,1028.857142857143,246.07142857142853,156.42857142857142,311.7142857142857,5.360119047619047,3.3000000000000003,7.514285714285713,mean
96.61128571428563,109.6,210.0,1.91,498.0,405.0,0.813,3.4464285714285716,5.857142857142857,71.93452380952381,144.53869047619048,41.17619047619048,42.08630952380952,224.57142857142858,63.15773809523809,369.57142857142856,10.72797619047619,8.0,13.885714285714284,0.1386904761904762,0.028571428571428574,0.38571428571428573,82.65357142857144,71.85714285714286,91.28571428571429,1015.9470238095238,1011.9428571428572,1020.4857142857143,210.11904761904762,169.42857142857142,266.14285714285717,5.886904761904762,3.8000000000000003,7.742857142857142,mean
34.028571428571475,109.6,210.0,1.91,498.0,405.0,0.813,-1.2172619047619047,0.42857142857142855,79.17261904761905,150.87797619047618,47.71458333333333,31.57440476190476,160.28571428571428,35.898809523809526,198.0,8.529166666666667,6.257142857142857,11.457142857142857,0.014880952380952356,0.0,0.08571428571428572,80.9782738095238,74.38571428571429,85.62857142857142,1012.4229166666667,1007.9857142857143,1016.7857142857143,151.7172619047619,82.71428571428571,221.0,3.7687500000000003,2.3428571428571425,5.385714285714286,mean
65.74871428571421,109.6,210.0,1.91,498.0,405.0,0.813,2.979166666666667,5.0,89.13392857142857,163.57440476190476,63.822321428571435,43.32440476190476,247.57142857142858,54.776785714285715,368.42857142857144,10.810714285714285,8.371428571428572,13.457142857142857,0.1303571428571428,0.014285714285714287,0.41428571428571426,85.00208333333333,74.45714285714287,91.55714285714285,997.6116071428571,992.5142857142857,1002.8714285714286,199.70238095238093,137.71428571428572,259.7142857142857,6.001785714285714,3.457142857142857,8.014285714285714,mean
145.64442857142828,109.6,210.0,1.91,498.0,405.0,0.813,3.2559523809523805,6.714285714285714,102.05952380952382,180.59523809523807,36.47202380952381,69.49107142857143,320.57142857142856,107.47619047619047,485.7142857142857,10.125892857142857,7.728571428571429,13.0,0.041666666666666644,0.0,0.21428571428571427,77.26755952380952,61.77142857142858,88.85714285714286,1021.8797619047618,1017.6999999999999,1025.4857142857143,211.97023809523807,171.71428571428572,253.0,5.358630952380953,3.4857142857142853,7.357142857142857,mean
202.22985714285716,109.6,210.0,1.91,498.0,405.0,0.813,4.889880952380952,11.0,117.30059523809521,198.70238095238093,23.110119047619044,93.13392857142857,387.57142857142856,144.37797619047618,615.4285714285714,9.673214285714286,7.857142857142857,11.799999999999999,0.06547619047619045,0.0,0.39999999999999997,73.72738095238095,50.385714285714286,88.58571428571429,1028.4255952380952,1024.5142857142857,1032.257142857143,190.88095238095235,149.57142857142858,225.85714285714286,4.155654761904762,2.457142857142857,6.057142857142857,mean
208.3942857142856,109.6,210.0,1.91,498.0,405.0,0.813,7.205357142857143,14.0,128.35119047619045,203.2410714285714,22.988690476190477,102.40773809523809,423.42857142857144,151.83035714285714,626.4285714285714,11.381845238095238,8.814285714285715,14.12857142857143,0.0,0.0,0.0,71.23333333333333,47.84285714285714,89.07142857142857,1027.9806547619048,1026.2,1030.0285714285715,183.37797619047618,107.14285714285714,267.85714285714283,3.7258928571428567,1.7571428571428573,5.385714285714286,mean
227.36728571428563,109.6,210.0,1.91,498.0,405.0,0.813,8.676660401002506,15.428571428571429,147.196992481203,225.48681077694235,17.91327067669173,118.11904761904762,459.57142857142856,174.29595864661653,662.1428571428571,11.499420426065162,9.142857142857142,14.385714285714286,0.08331453634085213,0.0,0.32857142857142857,64.03616228070176,43.91428571428572,79.44285714285715,1027.5917073934838,1025.5428571428572,1029.9142857142856,141.4112155388471,110.71428571428571,183.57142857142858,4.255601503759398,2.457142857142857,6.214285714285714,mean
