production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
38.15714285714286,143.0,210.0,1.72,243.0,111.8,0.46,11.56547619047619,16.428571428571427,325.1220238095238,344.55357142857144,11.908035714285715,286.7470238095238,867.5714285714286,302.55654761904765,985.7142857142857,14.549404761904762,12.6,16.87142857142857,0.026190476190476174,0.0,0.18571428571428572,61.53273809523809,42.05714285714286,83.57142857142857,1020.1744047619048,1017.1857142857143,1023.0571428571428,84.62202380952382,27.0,180.14285714285714,4.997916666666667,3.742857142857143,6.5,mean
25.12857142857143,143.0,210.0,1.72,243.0,111.8,0.46,14.973214285714286,19.142857142857142,321.80654761904765,335.7261904761905,34.965178571428574,213.11607142857142,659.5714285714286,215.07440476190476,712.0,21.86577380952381,19.728571428571428,24.928571428571427,0.16666666666666666,0.014285714285714287,0.5428571428571428,74.45089285714286,55.94285714285714,92.64285714285714,1013.6547619047618,1011.7285714285715,1015.8714285714286,223.49404761904762,83.42857142857143,313.85714285714283,3.082142857142857,1.4142857142857144,4.8999999999999995,mean
28.67142857142857,143.0,210.0,1.72,243.0,111.8,0.46,16.366071428571427,21.142857142857142,337.07142857142856,346.1309523809524,22.88363095238095,249.42261904761907,784.5714285714286,252.09821428571428,856.8571428571429,21.416071428571428,19.0,24.7,0.027976190476190457,0.0,0.1142857142857143,71.07232142857143,50.128571428571426,91.71428571428571,1019.0038690476191,1016.5,1021.7714285714285,216.46130952380955,126.28571428571429,298.57142857142856,2.443452380952381,0.9142857142857144,4.128571428571428,mean
28.5,143.0,210.0,1.72,243.0,111.8,0.46,19.672619047619047,26.285714285714285,338.5297619047619,344.9375,15.755059523809523,275.6547619047619,825.0,281.11607142857144,906.2857142857143,23.319345238095234,18.857142857142858,29.042857142857144,0.07023809523809522,0.0,0.9142857142857143,62.470238095238095,40.31428571428571,86.07142857142857,1014.3613095238096,1010.2714285714285,1017.3857142857142,184.7797619047619,52.285714285714285,297.7142857142857,3.7982142857142853,0.7285714285714285,7.757142857142857,mean
19.928571428571427,143.0,210.0,1.72,243.0,111.8,0.46,16.964285714285715,21.285714285714285,329.6607142857143,334.32440476190476,38.63154761904762,184.13690476190476,637.5714285714286,182.33630952380955,671.1428571428571,26.34404761904762,20.057142857142857,32.08571428571429,0.2413690476190476,0.0,1.2285714285714284,75.31815476190476,55.94285714285714,90.8,1015.0375000000001,1012.0142857142857,1017.8000000000001,194.2380952380952,67.57142857142857,271.85714285714283,3.2369047619047615,1.2857142857142858,5.457142857142857,mean
25.885714285714283,143.0,210.0,1.72,243.0,111.8,0.46,20.535714285714285,25.428571428571427,341.6636904761904,344.06845238095235,23.912202380952383,259.25595238095235,771.7142857142857,259.5833333333333,833.5714285714286,27.854761904761904,24.985714285714288,33.028571428571425,0.07113095238095235,0.0,0.8285714285714285,68.52291666666666,48.48571428571428,90.94285714285715,1016.7678571428571,1015.0857142857143,1018.5571428571428,163.96428571428572,68.14285714285714,237.0,3.0166666666666666,1.3714285714285714,5.057142857142857,mean
32.65714285714286,143.0,210.0,1.72,243.0,111.8,0.46,25.196428571428573,31.714285714285715,342.55059523809524,344.31547619047615,5.716071428571429,330.72916666666663,896.4285714285714,335.4672619047619,988.0,26.741666666666667,21.428571428571427,30.228571428571428,0.0005952380952380856,0.0,0.014285714285714287,60.511607142857144,38.471428571428575,84.71428571428571,1020.1345238095238,1018.7428571428571,1021.6857142857143,79.04166666666666,31.571428571428573,158.71428571428572,3.4523809523809526,2.0571428571428574,5.1571428571428575,mean
33.91428571428572,143.0,210.0,1.72,243.0,111.8,0.46,23.959121016827787,30.142857142857142,341.4610985371592,344.44093844304643,7.065336363868856,320.4161922663802,898.5714285714286,325.0954855250371,992.7142857142857,24.057526277428263,17.82857142857143,30.47142857142857,0.0112734642729272,0.0,0.18571428571428572,45.88207930540637,26.62857142857143,71.02857142857142,1017.9708709912537,1016.1714285714286,1019.6999999999999,157.74352398854276,86.71428571428571,259.7142857142857,3.802396680476702,1.9714285714285715,5.714285714285714,mean
27.2,143.0,210.0,1.72,243.0,111.8,0.46,18.75595238095238,23.142857142857142,336.7351190476191,342.0625,27.104166666666664,231.2797619047619,784.5714285714286,231.52678571428572,851.4285714285714,25.276190476190475,21.74285714285714,29.385714285714283,0.054166666666666655,0.0,0.2857142857142857,58.15059523809524,39.51428571428572,78.45714285714287,1016.6901785714284,1015.1285714285714,1018.4571428571428,165.00892857142858,95.71428571428571,217.42857142857142,3.582738095238095,1.8571428571428572,5.714285714285714,mean
29.928571428571427,143.0,210.0,1.72,243.0,111.8,0.46,20.535714285714285,26.714285714285715,327.10714285714283,336.09523809523813,22.74970238095238,253.54166666666666,765.4285714285714,258.2767857142857,834.0,26.161309523809525,23.585714285714285,30.057142857142857,0.0339285714285714,0.0,0.2285714285714286,60.50327380952381,36.957142857142856,87.07142857142857,1015.7386904761904,1014.4428571428572,1017.4714285714286,138.8095238095238,48.42857142857143,257.42857142857144,3.2223214285714286,1.7428571428571427,5.028571428571429,mean
32.01428571428572,143.0,210.0,1.72,243.0,111.8,0.46,26.68154761904762,33.57142857142857,316.2976190476191,329.66666666666663,16.90535714285714,274.0952380952381,823.1428571428571,283.4761904761905,921.5714285714286,32.00089285714286,28.5,37.74285714285714,0.08363095238095239,0.0,0.7142857142857143,49.78422619047619,27.185714285714287,77.47142857142856,1015.6934523809523,1013.2428571428571,1017.9428571428572,161.77678571428572,47.0,256.85714285714283,2.56875,1.1285714285714286,4.542857142857143,mean
29.185714285714287,143.0,210.0,1.72,243.0,111.8,0.46,20.940476190476193,25.857142857142858,305.7857142857143,324.57440476190476,25.221726190476186,225.29166666666669,713.1428571428571,236.24404761904762,800.4285714285714,29.576785714285712,26.657142857142855,33.74285714285714,0.05624999999999998,0.0,0.2571428571428572,62.70327380952381,41.785714285714285,87.44285714285715,1014.31875,1012.6,1016.6428571428571,203.50297619047618,68.71428571428571,326.0,2.880952380952381,1.0142857142857145,5.3428571428571425,mean
31.2,143.0,210.0,1.72,243.0,111.8,0.46,22.175595238095237,27.714285714285715,292.16964285714283,316.36309523809524,26.52172619047619,217.23214285714286,712.4285714285714,231.98214285714286,814.7142857142857,34.533928571428575,28.142857142857142,42.41428571428571,0.26904761904761904,0.0,1.4142857142857144,68.58184523809523,46.6,88.81428571428572,1013.5247023809524,1011.5,1015.3000000000001,191.60714285714283,122.14285714285714,244.14285714285714,3.4431547619047618,1.5285714285714285,5.385714285714286,mean
29.157142857142855,143.0,210.0,1.72,243.0,111.8,0.46,17.9375,22.714285714285715,285.2767857142857,315.7202380952381,31.78452380952381,191.02380952380955,703.7142857142857,204.9047619047619,799.4285714285714,27.79791666666667,23.085714285714285,33.75714285714286,0.03214285714285712,0.0,0.2857142857142857,69.70267857142856,49.0,90.3,1017.6455357142858,1015.3571428571429,1019.7285714285715,217.7797619047619,124.0,285.7142857142857,3.357738095238095,1.2857142857142858,5.771428571428571,mean
35.65714285714286,143.0,210.0,1.72,243.0,111.8,0.46,19.267857142857142,24.857142857142858,273.63690476190476,310.49107142857144,21.371130952380952,218.63988095238093,685.8571428571429,244.51488095238093,811.2857142857143,24.22440476190476,20.214285714285715,28.542857142857144,0.10357142857142855,0.0,0.9285714285714286,71.92172619047619,50.128571428571426,92.47142857142856,1021.525,1019.4571428571428,1023.9714285714286,145.31249999999997,54.42857142857143,235.14285714285714,3.0089285714285716,1.2714285714285716,4.8428571428571425,mean
41.55714285714286,143.0,210.0,1.72,243.0,111.8,0.46,23.806547619047617,30.428571428571427,250.73511904761904,291.7261904761905,11.514880952380953,236.0505952380952,758.5714285714286,273.2261904761905,922.8571428571429,30.820238095238096,26.82857142857143,35.27142857142857,0.0214285714285714,0.0,0.12857142857142856,62.36845238095238,37.385714285714286,86.78571428571429,1018.1107142857144,1016.2285714285715,1019.9428571428572,160.30654761904762,44.285714285714285,296.85714285714283,2.0413690476190474,0.5142857142857143,4.428571428571429,mean
37.957142857142856,143.0,210.0,1.72,243.0,111.8,0.46,17.172619047619047,22.428571428571427,244.72023809523807,294.41666666666663,22.60744047619048,193.03869047619045,690.4285714285714,222.0505952380952,840.0,21.632738095238096,18.17142857142857,26.942857142857143,0.027083333333333327,0.0,0.2571428571428572,60.237500000000004,37.82857142857143,83.64285714285714,1020.8041666666667,1018.1142857142858,1023.6428571428571,209.14583333333331,64.0,341.85714285714283,2.837797619047619,0.8571428571428571,4.985714285714286,mean
33.31428571428571,143.0,210.0,1.72,243.0,111.8,0.46,15.89285714285714,21.285714285714285,223.84523809523807,277.5982142857143,27.677083333333336,164.19047619047618,588.2857142857143,193.94047619047618,732.8571428571429,24.442261904761903,21.457142857142856,28.657142857142855,0.08422619047619044,0.0,0.21428571428571427,75.30595238095238,53.92857142857143,93.87142857142858,1024.2583333333334,1022.2857142857143,1026.242857142857,168.22619047619045,95.85714285714286,262.7142857142857,2.6342261904761903,0.8714285714285713,4.957142857142857,mean
47.142857142857146,143.0,210.0,1.72,243.0,111.8,0.46,15.87202380952381,22.571428571428573,214.26190476190476,277.11011904761904,9.448511904761903,197.97321428571425,681.8571428571429,252.55357142857142,892.7142857142857,19.27261904761905,16.857142857142858,23.02857142857143,0.0,0.0,0.0,60.148511904761904,37.51428571428572,82.84285714285714,1023.0166666666667,1020.6,1025.1857142857143,98.92559523809523,27.0,202.42857142857142,3.8407738095238098,2.5857142857142854,5.314285714285715,mean
12.985714285714286,143.0,210.0,1.72,243.0,111.8,0.46,15.946428571428571,19.285714285714285,189.9583333333333,253.91964285714286,51.42648809523809,82.08035714285714,379.7142857142857,82.79166666666666,430.14285714285717,27.790178571428573,22.25714285714286,33.971428571428575,0.17023809523809522,0.0,1.2142857142857142,80.76160714285713,64.2,93.25714285714285,1014.1833333333333,1012.0428571428572,1016.1714285714286,203.28869047619042,170.85714285714286,247.28571428571428,5.02797619047619,3.357142857142857,7.528571428571429,mean
18.657142857142855,143.0,210.0,1.72,243.0,111.8,0.46,13.45370249603601,17.285714285714285,174.85473633062247,243.14122103728707,40.942422126745434,86.78777300393843,409.14285714285717,100.02143752237737,519.0,22.41971535982814,18.085714285714285,26.771428571428572,0.18757442074574188,0.0,0.9571428571428572,78.34733862718019,63.142857142857146,90.18571428571428,1012.7220738709018,1008.4,1017.8571428571429,215.09878011354917,145.28571428571428,280.42857142857144,5.918094982353844,3.1,8.72857142857143,mean
16.557142857142857,143.0,210.0,1.72,243.0,111.8,0.46,13.136904761904763,16.571428571428573,156.79761904761904,226.63690476190473,46.03809523809524,73.95535714285714,347.57142857142856,86.0,431.2857142857143,23.831845238095237,17.52857142857143,29.114285714285717,0.23095238095238096,0.0,1.1,82.60178571428571,71.42857142857143,90.8,1016.1300595238096,1013.2714285714285,1018.8000000000001,208.99404761904756,177.0,255.85714285714286,6.1690476190476184,4.071428571428571,8.27142857142857,mean
23.514285714285712,143.0,210.0,1.72,243.0,111.8,0.46,15.151785714285714,19.714285714285715,137.89880952380955,206.51488095238093,45.19494047619048,81.91964285714286,355.57142857142856,104.85714285714286,482.14285714285717,25.66934523809524,20.942857142857143,30.228571428571428,0.2175595238095238,0.0,0.8571428571428571,80.34970238095238,64.08571428571427,91.25714285714285,1012.9785714285714,1011.3857142857142,1015.0,188.59523809523807,157.28571428571428,215.42857142857142,6.035714285714286,3.4857142857142853,7.985714285714286,mean
21.97142857142857,143.0,210.0,1.72,243.0,111.8,0.46,13.62202380952381,17.714285714285715,122.60416666666667,191.0535714285714,40.65714285714286,74.2172619047619,336.14285714285717,97.25,464.2857142857143,25.208333333333336,22.214285714285715,28.47142857142857,0.0651785714285714,0.0,0.4857142857142857,86.24880952380953,70.47142857142858,96.98571428571428,1017.2461309523809,1013.7714285714285,1020.657142857143,152.96428571428572,90.71428571428571,252.57142857142858,3.6541666666666663,1.442857142857143,5.785714285714286,mean
10.414285714285715,143.0,210.0,1.72,243.0,111.8,0.46,9.946428571428571,12.571428571428571,110.64285714285714,182.47023809523807,66.16488095238095,50.107142857142854,243.28571428571428,54.99107142857143,310.14285714285717,23.074999999999996,19.042857142857144,27.214285714285715,0.10059523809523807,0.0,0.42857142857142855,84.82113095238095,75.57142857142857,93.31428571428572,1016.5303571428573,1013.6428571428571,1019.5571428571428,114.72321428571426,71.14285714285714,159.42857142857142,5.305654761904762,3.542857142857143,6.914285714285714,mean
10.114285714285714,143.0,210.0,1.72,243.0,111.8,0.46,8.827380952380953,11.285714285714286,100.2440476190476,174.76190476190476,55.21994047619047,48.25892857142857,253.42857142857142,52.785714285714285,327.0,16.313988095238095,13.700000000000001,18.642857142857142,0.10952380952380948,0.0,0.5,85.68958333333333,73.05714285714285,92.7,1001.0241071428572,998.9,1003.7285714285715,188.36011904761904,141.85714285714286,245.14285714285714,5.39375,3.3285714285714287,7.457142857142857,mean
10.457142857142857,143.0,210.0,1.72,243.0,111.8,0.46,4.035714285714286,7.285714285714286,89.46428571428571,162.54464285714286,39.45773809523809,46.80654761904761,239.57142857142858,54.86011904761905,341.7142857142857,11.321428571428571,9.828571428571427,13.442857142857141,0.015476190476190458,0.0,0.17142857142857146,86.37470238095239,72.57142857142857,95.54285714285713,1006.4,1002.6,1009.7571428571429,154.1220238095238,73.85714285714286,229.14285714285714,3.642261904761905,1.385714285714286,5.757142857142858,mean
3.7714285714285714,143.0,210.0,1.72,243.0,111.8,0.46,3.830357142857143,6.285714285714286,75.56845238095238,138.4077380952381,51.73244047619047,33.172619047619044,168.14285714285714,34.75,180.28571428571428,13.687797619047618,10.528571428571428,16.085714285714285,0.09404761904761903,0.0,0.41428571428571426,91.00565476190476,83.47142857142856,96.14285714285714,1009.0467261904762,1005.7714285714285,1012.5142857142857,144.75595238095238,65.71428571428571,253.71428571428572,3.6547619047619047,1.842857142857143,5.285714285714286,mean
12.157142857142857,143.0,210.0,1.72,243.0,111.8,0.46,7.339285714285714,10.142857142857142,69.91964285714286,136.90178571428572,48.726190476190474,43.1279761904762,250.28571428571428,63.107142857142854,408.7142857142857,17.07410714285714,14.200000000000001,19.25714285714286,0.08154761904761901,0.0,0.35714285714285715,86.50446428571429,77.72857142857143,94.12857142857142,1008.2232142857143,1004.4285714285714,1011.8285714285714,210.41666666666666,153.42857142857142,260.2857142857143,5.002976190476191,3.014285714285714,7.1000000000000005,mean
23.414285714285715,143.0,210.0,1.72,243.0,111.8,0.46,2.121379980563654,5.428571428571429,66.60585200245512,137.45347232878115,26.2805206894788,49.833722060252676,265.42857142857144,87.54468441511942,461.7142857142857,10.529230921691985,7.957142857142857,13.514285714285714,0.016666666666666656,0.0,0.1142857142857143,85.30953167357168,74.2,92.2,1021.6558826914224,1018.6142857142858,1024.2857142857142,128.0108076313232,100.42857142857143,211.28571428571428,4.116519487494246,2.1999999999999997,6.314285714285715,mean
9.328571428571427,143.0,210.0,1.72,243.0,111.8,0.46,5.642857142857143,7.571428571428571,59.35714285714285,120.93154761904762,58.76428571428572,28.651785714285715,170.42857142857142,40.589285714285715,257.57142857142856,13.570535714285715,9.62857142857143,17.928571428571427,0.22142857142857136,0.0,0.8571428571428571,81.24761904761905,70.07142857142857,89.61428571428571,1006.657738095238,1000.0,1014.1285714285714,215.0267857142857,183.85714285714286,261.85714285714283,8.256845238095238,6.057142857142857,10.228571428571428,mean
8.22857142857143,143.0,210.0,1.72,243.0,111.8,0.46,7.922619047619048,11.142857142857142,56.38095238095239,117.6934523809524,43.04880952380952,28.991071428571427,166.71428571428572,38.01488095238095,261.0,18.498511904761905,15.114285714285714,22.02857142857143,0.10416666666666664,0.014285714285714287,0.6428571428571429,87.15892857142856,77.68571428571428,93.38571428571429,1005.8625,1001.1857142857143,1010.1714285714286,183.53273809523807,150.28571428571428,214.0,5.158035714285715,2.9714285714285715,7.814285714285715,mean
7.985714285714286,143.0,210.0,1.72,243.0,111.8,0.46,6.050595238095238,7.857142857142857,57.705357142857146,121.61607142857143,47.17708333333333,29.1547619047619,197.0,39.464285714285715,322.14285714285717,13.526488095238095,10.885714285714286,17.428571428571427,0.1994047619047619,0.0,0.9428571428571428,87.88244047619047,81.91428571428571,92.8,1018.6592261904763,1013.9,1024.0428571428572,182.67261904761904,137.42857142857142,226.28571428571428,6.18125,3.7285714285714286,8.342857142857143,mean
9.8,143.0,210.0,1.72,243.0,111.8,0.46,-0.04166666666666665,4.666666666666667,61.46527777777778,134.36805555555554,14.21111111111111,35.30555555555555,169.0,55.493055555555564,300.0,10.527083333333334,7.833333333333333,13.1,0.0,0.0,0.0,88.18611111111112,73.10000000000001,94.76666666666667,1035.1604166666666,1033.8666666666666,1036.6666666666667,137.72916666666666,48.333333333333336,209.33333333333334,2.09375,0.6,3.8333333333333335,mean
6.525,143.0,210.0,1.72,243.0,111.8,0.46,3.145833333333333,5.75,60.98958333333333,128.00520833333334,36.40260416666667,29.171875,165.25,36.66145833333333,241.0,11.803645833333334,9.075,14.774999999999999,0.0520833333333333,0.0,0.325,87.63541666666666,78.9,94.075,1030.3171875,1028.05,1032.575,206.59374999999997,158.5,253.75,4.567187499999999,3.275,6.4,mean
