production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
19.67142857142857,143.0,210.0,1.72,251.0,111.8,0.445,8.351190476190476,10.857142857142858,179.9345238095238,251.69642857142858,48.51994047619048,96.16369047619048,442.42857142857144,112.92857142857143,581.4285714285714,14.235714285714286,8.928571428571429,20.557142857142857,0.30565476190476193,0.014285714285714287,1.2714285714285716,71.75446428571429,57.271428571428565,85.02857142857144,1015.4508928571429,1010.3000000000001,1020.3000000000001,234.47619047619042,207.0,262.2857142857143,9.43392857142857,6.357142857142857,12.37142857142857,mean
38.1,143.0,210.0,1.72,251.0,111.8,0.445,7.342261904761905,13.857142857142858,204.78571428571425,276.54761904761904,9.866666666666665,169.66666666666666,609.8571428571429,221.18154761904762,807.7142857142857,8.938095238095238,7.328571428571428,10.9,0.04047619047619046,0.0,0.24285714285714285,66.21071428571429,42.41428571428571,87.15714285714286,1025.621130952381,1023.1714285714286,1028.642857142857,141.33630952380952,81.42857142857143,215.71428571428572,3.763095238095238,1.9000000000000001,5.7,mean
39.957142857142856,143.0,210.0,1.72,251.0,111.8,0.445,8.9375,14.285714285714286,217.2738095238095,280.125,9.392559523809524,190.03571428571425,656.2857142857143,234.30654761904762,839.7142857142857,11.164285714285713,9.357142857142858,13.700000000000001,0.007738095238095229,0.0,0.042857142857142864,64.5860119047619,40.15714285714286,86.92857142857143,1027.786011904762,1025.9714285714285,1029.9428571428573,136.03571428571428,19.142857142857142,221.42857142857142,3.950297619047619,2.0,6.042857142857143,mean
22.97142857142857,143.0,210.0,1.72,251.0,111.8,0.445,9.205357142857142,14.428571428571429,231.19940476190473,287.1220238095238,36.37202380952381,142.55654761904762,518.7142857142857,166.44642857142858,632.5714285714286,14.219642857142857,12.357142857142858,16.542857142857144,0.10773809523809523,0.0,0.38571428571428573,71.48333333333333,51.614285714285714,89.35714285714286,1008.4116071428571,1006.1285714285714,1010.9428571428572,133.8630952380952,83.0,209.28571428571428,3.657440476190476,1.5142857142857145,6.028571428571429,mean
18.87142857142857,143.0,210.0,1.72,251.0,111.8,0.445,8.252976190476192,11.142857142857142,235.860119047619,279.29761904761904,40.03422619047619,133.93154761904762,488.2857142857143,145.86607142857142,548.1428571428571,14.393154761904762,12.757142857142856,16.914285714285715,0.14464285714285713,0.0,0.42857142857142855,74.67470238095237,60.9,86.95714285714287,1013.4508928571429,1011.8571428571429,1015.3571428571429,119.36309523809521,61.42857142857143,161.85714285714286,3.9639880952380957,2.257142857142857,5.757142857142857,mean
32.18571428571429,143.0,210.0,1.72,251.0,111.8,0.445,12.026785714285714,18.571428571428573,266.4940476190476,310.9761904761905,14.384523809523811,224.85714285714286,725.7142857142857,255.13392857142858,872.8571428571429,13.705059523809524,9.571428571428571,17.157142857142855,0.037499999999999985,0.0,0.17142857142857143,64.1360119047619,40.94285714285714,85.27142857142857,1021.7723214285714,1019.9285714285714,1023.8285714285714,79.46130952380952,41.142857142857146,121.42857142857143,3.8827380952380954,1.842857142857143,6.085714285714286,mean
25.25714285714286,143.0,210.0,1.72,251.0,111.8,0.445,13.625,20.285714285714285,276.32142857142856,312.9136904761905,29.235119047619044,186.14583333333331,685.1428571428571,202.8720238095238,800.7142857142857,16.576190476190476,12.085714285714285,21.185714285714287,0.13124999999999998,0.0,0.7000000000000001,64.1392857142857,43.75714285714286,82.31428571428572,1009.6877976190475,1006.0285714285714,1013.5571428571428,140.51785714285714,75.42857142857143,210.71428571428572,4.3812500000000005,2.0285714285714285,8.0,mean
20.5,143.0,210.0,1.72,251.0,111.8,0.445,9.717258707994475,14.285714285714286,296.38135964912277,328.543446626771,32.88237980154467,179.15298322336452,685.4285714285714,188.49253362999335,781.7142857142857,15.216777146949005,12.528571428571428,18.542857142857144,0.14569970845481045,0.0,0.6714285714285715,77.7760565316352,57.6,94.65714285714286,1016.0658284742468,1014.4142857142857,1018.3000000000001,238.80906795048847,132.0,343.42857142857144,2.9795756610915043,1.2142857142857142,4.814285714285715,mean
17.885714285714286,143.0,210.0,1.72,251.0,111.8,0.445,10.050595238095239,13.857142857142858,310.4732142857143,336.02083333333337,37.263392857142854,159.82142857142858,621.5714285714286,163.4047619047619,685.8571428571429,15.890178571428573,12.585714285714285,18.942857142857143,0.18690476190476188,0.0,0.6857142857142857,75.54434523809525,55.885714285714286,91.62857142857142,1012.7389880952381,1009.342857142857,1016.9142857142857,221.9345238095238,136.14285714285714,293.57142857142856,4.992857142857143,2.3857142857142857,7.3428571428571425,mean
30.542857142857144,143.0,210.0,1.72,251.0,111.8,0.445,11.56547619047619,16.428571428571427,325.1636904761905,344.5892857142857,11.913988095238096,286.7470238095238,867.1428571428571,302.55059523809524,985.4285714285714,14.534821428571428,12.6,16.842857142857145,0.026190476190476174,0.0,0.18571428571428572,61.52886904761905,42.07142857142857,83.57142857142857,1019.9622023809524,1016.9571428571428,1022.8714285714286,84.59523809523809,26.714285714285715,180.0,4.998809523809524,3.742857142857143,6.5,mean
20.457142857142856,143.0,210.0,1.72,251.0,111.8,0.445,14.976190476190476,19.142857142857142,321.8363095238095,335.77083333333337,34.94226190476191,213.2470238095238,660.5714285714286,215.2172619047619,713.1428571428571,21.846130952380953,19.714285714285715,24.914285714285715,0.16666666666666666,0.014285714285714287,0.5428571428571428,74.44166666666668,55.94285714285714,92.64285714285714,1013.4232142857143,1011.5285714285714,1015.6285714285714,223.4970238095238,83.42857142857143,313.85714285714283,3.082142857142857,1.4142857142857144,4.8999999999999995,mean
23.142857142857142,143.0,210.0,1.72,251.0,111.8,0.445,16.366071428571427,21.142857142857142,337.0922619047619,346.1607142857143,22.865178571428572,249.5505952380952,784.4285714285714,252.20535714285714,856.5714285714286,21.400892857142853,19.0,24.67142857142857,0.027976190476190457,0.0,0.1142857142857143,71.06964285714285,50.142857142857146,91.7,1018.7681547619047,1016.2714285714285,1021.5285714285714,216.47916666666669,126.28571428571429,298.57142857142856,2.4440476190476192,0.9142857142857144,4.142857142857143,mean
22.728571428571428,143.0,210.0,1.72,251.0,111.8,0.445,19.672619047619047,26.285714285714285,338.57142857142856,344.95535714285717,15.766369047619047,275.6279761904762,825.7142857142857,281.0595238095238,906.7142857142857,23.308333333333334,18.857142857142858,29.042857142857144,0.07023809523809522,0.0,0.9142857142857143,62.47261904761905,40.31428571428571,86.10000000000001,1014.1354166666667,1010.0714285714286,1017.157142857143,184.75297619047618,52.285714285714285,297.7142857142857,3.7976190476190474,0.7285714285714285,7.757142857142857,mean
16.228571428571428,143.0,210.0,1.72,251.0,111.8,0.445,16.961309523809526,21.285714285714285,329.70535714285717,334.35714285714283,38.63869047619047,184.13690476190476,638.4285714285714,182.32440476190476,672.1428571428571,26.319047619047616,20.057142857142857,32.028571428571425,0.2413690476190476,0.0,1.2285714285714284,75.30863095238094,55.94285714285714,90.78571428571429,1014.8095238095239,1011.8285714285714,1017.5714285714286,194.24999999999997,67.42857142857143,271.85714285714283,3.236904761904762,1.2714285714285716,5.442857142857143,mean
19.942857142857143,143.0,210.0,1.72,251.0,111.8,0.445,20.541666666666664,25.428571428571427,341.69940476190476,344.0922619047619,23.91904761904762,259.2886904761905,772.4285714285714,259.6190476190476,834.7142857142857,27.83511904761905,24.985714285714288,32.971428571428575,0.07113095238095235,0.0,0.8285714285714285,68.51755952380952,48.48571428571428,90.94285714285715,1016.546130952381,1014.8714285714286,1018.3000000000001,164.01785714285714,68.14285714285714,237.0,3.0166666666666666,1.3714285714285714,5.057142857142857,mean
26.3,143.0,210.0,1.72,251.0,111.8,0.445,25.19345238095238,31.714285714285715,342.59523809523813,344.35416666666663,5.705059523809524,330.8482142857143,897.0,335.5863095238095,988.7142857142857,26.723809523809525,21.414285714285715,30.228571428571428,0.0005952380952380856,0.0,0.014285714285714287,60.51041666666667,38.471428571428575,84.7,1019.9119047619048,1018.5142857142857,1021.4571428571428,79.08630952380952,31.571428571428573,158.85714285714286,3.4529761904761904,2.0571428571428574,5.1571428571428575,mean
27.271428571428572,143.0,210.0,1.72,251.0,111.8,0.445,23.959121016827787,30.142857142857142,341.4940853409033,344.45588205206894,7.056931614751164,320.47277696793,898.5714285714286,325.12224566518336,992.8571428571429,24.037157626208376,17.857142857142858,30.442857142857143,0.0112734642729272,0.0,0.18571428571428572,45.88185214311289,26.62857142857143,71.02857142857142,1017.7467268298296,1015.9428571428572,1019.4714285714286,157.7556128842514,86.57142857142857,259.85714285714283,3.8023904148125416,1.9714285714285715,5.714285714285714,mean
22.47142857142857,143.0,210.0,1.72,251.0,111.8,0.445,18.758928571428573,23.142857142857142,336.77083333333337,342.08035714285717,27.091369047619047,231.45833333333331,784.5714285714286,231.68154761904762,851.5714285714286,25.25595238095238,21.714285714285715,29.357142857142858,0.054761904761904755,0.0,0.2857142857142857,58.13214285714286,39.471428571428575,78.4,1016.46875,1014.9142857142857,1018.2285714285715,165.02678571428572,95.71428571428571,217.42857142857142,3.5839285714285714,1.8571428571428572,5.728571428571429,mean
24.557142857142857,143.0,210.0,1.72,251.0,111.8,0.445,20.535714285714285,26.714285714285715,327.1279761904762,336.10714285714283,22.74791666666667,253.67261904761904,765.5714285714286,258.4017857142857,834.1428571428571,26.146130952380954,23.585714285714285,30.02857142857143,0.0339285714285714,0.0,0.2285714285714286,60.50327380952381,36.957142857142856,87.07142857142857,1015.5151785714286,1014.1999999999999,1017.2571428571429,138.85119047619045,48.57142857142857,257.57142857142856,3.2229166666666664,1.7285714285714284,5.028571428571429,mean
26.47142857142857,143.0,210.0,1.72,251.0,111.8,0.445,26.68154761904762,33.57142857142857,316.3422619047619,329.69940476190476,16.910714285714285,274.20535714285717,823.2857142857143,283.59523809523813,921.5714285714286,31.97886904761905,28.47142857142857,37.74285714285714,0.08422619047619048,0.0,0.7285714285714285,49.77797619047619,27.185714285714287,77.47142857142856,1015.4681547619048,1013.0285714285714,1017.7285714285715,161.79166666666666,47.0,256.7142857142857,2.568452380952381,1.1285714285714286,4.542857142857143,mean
24.085714285714285,143.0,210.0,1.72,251.0,111.8,0.445,20.943452380952383,25.857142857142858,305.81845238095235,324.57142857142856,25.238095238095237,225.34821428571425,713.2857142857143,236.31845238095235,800.5714285714286,29.555654761904766,26.67142857142857,33.714285714285715,0.05624999999999998,0.0,0.2571428571428572,62.69345238095237,41.771428571428565,87.39999999999999,1014.0845238095238,1012.3714285714286,1016.3857142857142,203.48511904761904,68.42857142857143,325.57142857142856,2.88125,1.0285714285714287,5.357142857142857,mean
25.87142857142857,143.0,210.0,1.72,251.0,111.8,0.445,22.175595238095237,27.714285714285715,292.17857142857144,316.4017857142857,26.55535714285714,217.1517857142857,712.7142857142857,231.91369047619045,815.2857142857143,34.508630952380955,28.099999999999998,42.357142857142854,0.26964285714285713,0.0,1.4142857142857144,68.60089285714285,46.67142857142857,88.81428571428572,1013.3125,1011.3142857142857,1015.1,191.6130952380952,122.42857142857143,244.57142857142858,3.4431547619047618,1.5142857142857142,5.385714285714286,mean
24.414285714285715,143.0,210.0,1.72,251.0,111.8,0.445,17.93452380952381,22.714285714285715,285.3095238095238,315.73214285714283,31.788392857142856,191.0238095238095,703.8571428571429,204.90773809523807,799.2857142857143,27.77410714285714,23.042857142857144,33.728571428571435,0.03273809523809522,0.0,0.2857142857142857,69.72321428571429,49.01428571428572,90.35714285714286,1017.4077380952382,1015.1428571428571,1019.4714285714286,217.6845238095238,122.71428571428571,282.85714285714283,3.3556547619047623,1.3000000000000003,5.771428571428571,mean
30.071428571428573,143.0,210.0,1.72,251.0,111.8,0.445,19.267857142857142,24.857142857142858,273.6666666666667,310.5357142857143,21.376190476190477,218.69047619047618,685.8571428571429,244.57738095238093,811.7142857142857,24.20297619047619,20.214285714285715,28.514285714285712,0.10297619047619047,0.0,0.9285714285714286,71.92886904761905,50.128571428571426,92.47142857142856,1021.2901785714286,1019.2285714285715,1023.7285714285715,145.33333333333331,54.42857142857143,235.14285714285714,3.0083333333333333,1.257142857142857,4.8428571428571425,mean
35.371428571428574,143.0,210.0,1.72,251.0,111.8,0.445,23.803571428571427,30.428571428571427,250.76190476190473,291.7797619047619,11.530952380952382,236.01488095238093,758.5714285714286,273.2142857142857,922.8571428571429,30.79404761904762,26.814285714285713,35.27142857142857,0.0214285714285714,0.0,0.12857142857142856,62.35982142857143,37.4,86.7,1017.8842261904762,1016.0,1019.7428571428571,160.33928571428572,44.285714285714285,296.85714285714283,2.042857142857143,0.5142857142857143,4.442857142857143,mean
32.785714285714285,143.0,210.0,1.72,251.0,111.8,0.445,17.172619047619047,22.428571428571427,244.735119047619,294.44345238095235,22.649404761904766,192.99107142857142,689.5714285714286,221.9672619047619,838.5714285714286,21.61934523809524,18.157142857142855,26.914285714285715,0.027083333333333327,0.0,0.2571428571428572,60.25892857142857,37.82857142857143,83.67142857142858,1020.572619047619,1017.9,1023.4142857142857,209.1755952380952,64.0,341.85714285714283,2.8375,0.8571428571428571,4.971428571428571,mean
29.457142857142856,143.0,210.0,1.72,251.0,111.8,0.445,15.892857142857142,21.285714285714285,223.88988095238093,277.6517857142857,27.722916666666666,164.10714285714286,588.0,193.8422619047619,732.5714285714286,24.420238095238094,21.414285714285715,28.62857142857143,0.08422619047619044,0.0,0.21428571428571427,75.31904761904762,53.971428571428575,94.0,1024.0324404761905,1022.0571428571428,1026.0,168.23214285714283,96.42857142857143,262.57142857142856,2.6336309523809525,0.8714285714285713,4.957142857142857,mean
41.728571428571435,143.0,210.0,1.72,251.0,111.8,0.445,15.87797619047619,22.571428571428573,214.26190476190473,277.1279761904762,9.451488095238094,197.98214285714283,682.1428571428571,252.5505952380952,893.2857142857143,19.25863095238095,16.857142857142858,23.02857142857143,0.0,0.0,0.0,60.13779761904762,37.48571428571428,82.82857142857142,1022.7788690476191,1020.4,1025.0,98.94047619047618,27.0,202.42857142857142,3.841369047619047,2.5857142857142854,5.314285714285715,mean
11.357142857142858,143.0,210.0,1.72,251.0,111.8,0.445,15.946428571428571,19.285714285714285,189.9613095238095,253.94940476190476,51.40238095238095,82.11011904761905,379.0,82.78273809523809,428.85714285714283,27.76964285714286,22.25714285714286,33.91428571428572,0.17023809523809522,0.0,1.2142857142857142,80.7702380952381,64.2,93.25714285714285,1013.9482142857142,1011.8142857142857,1015.9428571428572,203.2708333333333,170.85714285714286,247.28571428571428,5.029464285714285,3.357142857142857,7.528571428571429,mean
16.757142857142856,143.0,210.0,1.72,251.0,111.8,0.445,13.4566786865122,17.285714285714285,174.8756009922766,243.1738376553629,40.90135869009258,86.86721139583652,408.7142857142857,100.0946454145568,518.4285714285714,22.404996163879083,18.071428571428573,26.75714285714286,0.18757442074574188,0.0,0.9571428571428572,78.36499648355583,63.07142857142857,90.31428571428572,1012.4925180297685,1008.1857142857143,1017.6285714285714,215.12127192982456,145.28571428571428,280.42857142857144,5.9160177228786255,3.1,8.72857142857143,mean
14.571428571428571,143.0,210.0,1.72,251.0,111.8,0.445,13.136904761904763,16.571428571428573,156.81845238095238,226.67261904761904,46.05625,73.9375,348.0,85.95833333333333,431.7142857142857,23.813690476190477,17.514285714285712,29.099999999999998,0.23095238095238096,0.0,1.1,82.60803571428572,71.44285714285715,90.87142857142858,1015.9008928571428,1013.0285714285714,1018.6142857142858,208.99404761904756,177.0,255.85714285714286,6.166964285714286,4.057142857142857,8.27142857142857,mean
20.642857142857142,143.0,210.0,1.72,251.0,111.8,0.445,15.151785714285714,19.714285714285715,137.89880952380952,206.5238095238095,45.22261904761905,81.88392857142857,355.57142857142856,104.79464285714285,482.14285714285717,25.654166666666665,20.942857142857143,30.228571428571428,0.2169642857142857,0.0,0.8571428571428571,80.3717261904762,64.08571428571427,91.25714285714285,1012.7589285714286,1011.1857142857143,1014.7714285714285,188.63095238095235,157.28571428571428,215.42857142857142,6.034821428571428,3.4714285714285715,7.985714285714286,mean
18.914285714285715,143.0,210.0,1.72,251.0,111.8,0.445,13.62202380952381,17.714285714285715,122.63690476190477,191.0922619047619,40.70654761904762,74.2172619047619,336.0,97.26488095238095,464.2857142857143,25.191666666666666,22.2,28.442857142857143,0.0651785714285714,0.0,0.4857142857142857,86.24910714285714,70.42857142857143,97.0,1017.0139880952381,1013.5,1020.4142857142857,152.97321428571428,90.71428571428571,252.85714285714286,3.6529761904761906,1.442857142857143,5.785714285714286,mean
8.771428571428572,143.0,210.0,1.72,251.0,111.8,0.445,9.949404761904761,12.571428571428571,110.67559523809523,182.49404761904756,66.18392857142858,50.11011904761905,243.42857142857142,54.94642857142857,309.57142857142856,23.05565476190476,19.02857142857143,27.185714285714287,0.10059523809523807,0.0,0.42857142857142855,84.82827380952381,75.57142857142857,93.34285714285714,1016.2970238095238,1013.3857142857142,1019.3285714285714,114.69642857142856,71.14285714285714,159.42857142857142,5.3062499999999995,3.542857142857143,6.914285714285714,mean
8.385714285714286,143.0,210.0,1.72,251.0,111.8,0.445,8.827380952380953,11.285714285714286,100.24702380952381,174.8005952380952,55.188988095238095,48.288690476190474,253.57142857142858,52.80654761904761,326.42857142857144,16.30029761904762,13.685714285714285,18.62857142857143,0.11011904761904759,0.0,0.5,85.68630952380953,73.0,92.7,1000.7943452380953,998.6714285714286,1003.5,188.35119047619045,141.85714285714286,245.14285714285714,5.392261904761904,3.3285714285714287,7.457142857142857,mean
11.200000000000001,143.0,210.0,1.72,251.0,111.8,0.445,4.035714285714286,7.285714285714286,89.47916666666666,162.57142857142858,39.43630952380953,46.80357142857142,239.85714285714286,54.88392857142857,343.14285714285717,11.314285714285715,9.814285714285715,13.428571428571429,0.015476190476190458,0.0,0.17142857142857146,86.38244047619048,72.57142857142857,95.61428571428571,1006.1824404761904,1002.3714285714286,1009.5285714285714,154.14285714285714,73.85714285714286,229.14285714285714,3.643452380952381,1.385714285714286,5.771428571428572,mean
4.442857142857143,143.0,210.0,1.72,251.0,111.8,0.445,3.830357142857143,6.285714285714286,75.57738095238095,138.44047619047618,51.73511904761905,33.19047619047619,168.28571428571428,34.80357142857143,180.42857142857142,13.677380952380954,10.528571428571428,16.085714285714285,0.09404761904761903,0.0,0.41428571428571426,91.0235119047619,83.5,96.07142857142857,1008.8238095238095,1005.6142857142858,1012.2857142857143,144.76785714285714,65.57142857142857,253.71428571428572,3.653571428571429,1.8285714285714285,5.285714285714286,mean
13.942857142857141,143.0,210.0,1.72,251.0,111.8,0.445,7.339285714285714,10.142857142857142,69.92857142857143,136.91369047619048,48.73779761904762,43.169642857142854,250.14285714285714,63.172619047619044,407.42857142857144,17.058035714285715,14.171428571428573,19.25714285714286,0.08154761904761901,0.0,0.35714285714285715,86.50386904761906,77.72857142857143,94.12857142857142,1007.9979166666666,1004.1999999999999,1011.6,210.41369047619045,153.57142857142858,260.14285714285717,5.001785714285715,3.014285714285714,7.1000000000000005,mean
26.157142857142862,143.0,210.0,1.72,251.0,111.8,0.445,2.121379980563654,5.428571428571429,66.61478057388369,137.47412344637104,26.34304185207918,49.80086248785228,264.7142857142857,87.42496483555828,460.2857142857143,10.521829829676232,7.928571428571429,13.514285714285714,0.016666666666666656,0.0,0.1142857142857143,85.32530548309549,74.2,92.2,1021.4266091887882,1018.3857142857142,1024.0285714285715,128.04338908495728,100.42857142857143,211.28571428571428,4.114427139276763,2.1999999999999997,6.314285714285715,mean
10.257142857142856,143.0,210.0,1.72,251.0,111.8,0.445,5.642857142857143,7.571428571428571,59.3720238095238,120.9702380952381,58.779761904761905,28.675595238095237,170.85714285714286,40.61607142857143,258.14285714285717,13.559821428571428,9.62857142857143,17.942857142857143,0.22142857142857136,0.0,0.8571428571428571,81.23452380952381,70.07142857142857,89.54285714285713,1006.4324404761904,999.7285714285715,1013.9285714285714,215.06845238095235,183.85714285714286,262.0,8.257440476190476,6.057142857142857,10.228571428571428,mean
9.0,143.0,210.0,1.72,251.0,111.8,0.445,7.919642857142857,11.142857142857142,56.392857142857146,117.72916666666667,43.072916666666664,28.982142857142858,166.85714285714286,37.99404761904761,260.7142857142857,18.486607142857142,15.1,22.02857142857143,0.10476190476190472,0.014285714285714287,0.6428571428571429,87.18363095238094,77.68571428571428,93.45714285714287,1005.633630952381,1000.9571428571428,1009.9857142857143,183.60416666666666,150.42857142857142,214.0,5.156547619047619,2.9714285714285715,7.814285714285715,mean
8.928571428571429,143.0,210.0,1.72,251.0,111.8,0.445,6.050595238095238,7.857142857142857,57.70238095238095,121.63392857142857,47.18244047619048,29.175595238095237,197.0,39.464285714285715,322.2857142857143,13.514285714285714,10.857142857142858,17.414285714285715,0.1994047619047619,0.0,0.9428571428571428,87.8782738095238,81.91428571428571,92.77142857142857,1018.4464285714286,1013.7142857142857,1023.8571428571429,182.65178571428572,137.42857142857142,226.28571428571428,6.178869047619047,3.7285714285714286,8.328571428571427,mean
11.666666666666666,143.0,210.0,1.72,251.0,111.8,0.445,-0.04166666666666665,4.666666666666667,61.47222222222223,134.39583333333334,14.207638888888887,35.31944444444444,168.66666666666666,55.55555555555554,300.0,10.515277777777778,7.833333333333333,13.133333333333335,0.0,0.0,0.0,88.2013888888889,73.3,94.76666666666667,1034.9375,1033.6333333333334,1036.4666666666667,137.81249999999997,48.333333333333336,209.66666666666666,2.086111111111111,0.6,3.8333333333333335,mean
7.15,143.0,210.0,1.72,251.0,111.8,0.445,3.140625,5.5,60.994791666666664,128.03645833333334,36.42760416666667,29.125,164.75,36.567708333333336,240.5,11.7984375,9.1,14.8,0.0520833333333333,0.0,0.325,87.65312500000002,78.95,94.075,1030.1005208333333,1027.8,1032.3000000000002,206.68229166666666,158.5,253.75,4.571354166666667,3.275,6.4,mean
