production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1,stat_type
38.48571428571428,143.0,1.72,243.0,111.8,11.55952380952381,3.5899125838178563,11.921428571428569,2.0142857142857142,3.9714285714285715,8.200000000000001,16.410714285714285,44.05714285714286,320.2083333333333,346.0737648310763,645.6071428571429,843.4285714285714,286.65773809523813,322.05281040136873,573.5,867.7142857142857,302.5,359.2419557107196,603.25,986.0,61.53333333333334,14.180000397490216,42.05714285714286,47.892857142857146,mean
26.228571428571428,143.0,1.72,243.0,111.8,14.970238095238097,3.0663397834641266,34.98571428571428,9.728571428571428,20.785714285714285,32.15,45.43214285714286,73.97142857142856,177.50892857142858,216.0737988108941,308.75,586.4285714285714,212.94642857142858,235.87521903779015,401.35714285714283,660.2857142857143,214.82142857142858,247.92934780231846,407.10714285714283,712.2857142857143,74.48363095238095,13.166415793262114,55.92857142857143,62.31428571428571,mean
29.285714285714285,143.0,1.72,243.0,111.8,16.357142857142858,3.6338055074280646,22.929761904761904,0.6857142857142857,8.335714285714285,18.50714285714286,35.07857142857143,62.65714285714285,223.72619047619045,274.33892758913936,433.67857142857144,813.4285714285714,249.19940476190476,272.05046070193043,493.60714285714283,786.1428571428571,251.88095238095235,289.0816459845035,497.82142857142856,859.2857142857143,71.09791666666666,15.166069901538638,50.15714285714286,55.885714285714286,mean
28.8,143.0,1.72,243.0,111.8,19.678571428571427,4.223556296702629,15.754761904761905,0.0,0.0,8.835714285714285,27.45357142857143,62.028571428571425,305.24107142857144,334.7052361591842,622.6785714285714,824.7142857142857,275.6845238095238,300.91701149747774,541.6428571428571,825.1428571428571,281.1666666666667,325.4082790937159,551.3928571428571,906.4285714285714,62.43511904761905,15.46022421411472,40.24285714285714,48.26428571428572,mean
21.02857142857143,143.0,1.72,243.0,111.8,16.952380952380953,2.9238477236548426,38.62291666666666,8.257142857142856,20.714285714285715,36.44285714285714,55.167857142857144,78.55714285714285,115.3184523809524,158.04639095905446,180.75,509.7142857142857,184.08928571428572,203.3216698555394,337.2142857142857,638.2857142857143,182.32738095238093,209.5835221662709,333.32142857142856,671.4285714285714,75.33720238095238,12.150167990163691,55.94285714285714,64.125,mean
26.942857142857143,143.0,1.72,243.0,111.8,20.535714285714285,3.5503748218122384,23.95654761904762,0.4571428571428572,7.382142857142857,20.192857142857143,38.853571428571435,63.92857142857143,248.44642857142858,267.13112098500903,499.5357142857143,671.1428571428571,259.04166666666663,275.67659754429576,504.32142857142856,771.8571428571429,259.36607142857144,292.5004259437041,506.4642857142857,833.5714285714286,68.52113095238096,15.016996319016402,48.48571428571428,54.46785714285714,mean
32.528571428571425,143.0,1.72,243.0,111.8,25.190476190476193,4.88289953021898,5.743154761904762,0.0,0.0,0.9857142857142858,8.75357142857143,32.15714285714286,391.75595238095235,371.06017446779316,773.8214285714286,864.8571428571429,330.5892857142857,345.9443755981275,653.25,896.2857142857143,335.30654761904765,376.5200193148575,672.3214285714286,987.8571428571429,60.5485119047619,16.275905875183792,38.42857142857143,45.41428571428571,mean
34.028571428571425,143.0,1.72,243.0,111.8,23.953168635875404,4.554891295011848,7.059729425604829,0.0,0.0,3.7785714285714285,8.503571428571428,40.699999999999996,363.56431128842513,356.60766738573074,711.3928571428571,858.7142857142857,320.4158809012327,336.73564000024226,640.1428571428571,898.5714285714286,325.0860557004757,365.9620741826879,658.0357142857143,992.5714285714286,45.90628088077336,14.896348335256842,26.657142857142855,31.932142857142857,mean
28.185714285714287,143.0,1.72,243.0,111.8,18.75595238095238,3.04042881510942,27.163095238095234,0.0,9.582142857142857,26.014285714285712,40.042857142857144,67.98571428571428,186.98214285714286,243.43994315981834,275.35714285714283,754.4285714285714,230.91369047619045,257.79590103411346,424.25,782.8571428571429,231.15773809523807,271.2551366612476,425.64285714285717,850.5714285714286,58.17142857142858,13.063500634618814,39.48571428571428,46.846428571428575,mean
31.157142857142855,143.0,1.72,243.0,111.8,20.532738095238095,4.554569167836027,22.78095238095238,0.0,9.464285714285714,20.807142857142857,34.86785714285714,61.028571428571425,221.22321428571425,258.43510438397533,451.4642857142857,688.7142857142857,253.40178571428572,277.91948457005714,503.9642857142857,765.4285714285714,258.17559523809524,296.5724840378468,512.8571428571429,834.4285714285714,60.485416666666666,17.41533272823185,36.94285714285714,43.903571428571425,mean
33.07142857142857,143.0,1.72,243.0,111.8,26.68154761904762,4.876013206333626,16.914285714285715,0.0,6.003571428571429,13.664285714285715,25.682142857142857,49.628571428571426,282.29761904761904,306.426065625399,545.3571428571429,809.5714285714286,274.0059523809524,297.935783633141,541.4285714285714,823.1428571428571,283.3690476190476,324.60924418172016,561.3214285714286,921.4285714285714,49.81011904761905,16.622206658520014,27.17142857142857,34.675,mean
30.37142857142857,143.0,1.72,243.0,111.8,20.9375,3.431057166747491,25.244642857142857,4.171428571428572,8.403571428571428,18.414285714285715,40.42142857142857,71.84285714285714,204.91666666666669,255.35454213279607,374.10714285714283,665.2857142857143,225.22023809523807,259.77375321605484,450.64285714285717,713.0,236.2142857142857,284.4537594826638,464.5,800.1428571428571,62.73958333333333,15.901255641906292,41.871428571428574,47.253571428571426,mean
32.42857142857143,143.0,1.72,243.0,111.8,22.178571428571427,3.557520831931211,26.511011904761904,0.0,9.817857142857141,22.74285714285714,42.34285714285715,67.44285714285715,194.2827380952381,247.92952080899272,394.5357142857143,701.2857142857143,217.30654761904762,253.74707965110275,431.75,713.0,232.07738095238093,282.12236476661974,455.42857142857144,815.5714285714286,68.56160714285714,14.518650959076698,46.58571428571429,55.75,mean
31.02857142857143,143.0,1.72,243.0,111.8,17.934523809523807,3.2295976730478957,31.800892857142856,5.314285714285715,10.082142857142857,23.414285714285715,48.15,85.89999999999999,158.92857142857142,226.12400865230524,310.39285714285717,657.0,191.0625,243.3445892652406,339.7857142857143,705.4285714285714,204.9910714285714,271.54943988052753,353.35714285714283,801.8571428571429,69.68601190476191,13.743156170811963,49.0,56.91428571428571,mean
37.6,143.0,1.72,243.0,111.8,19.267857142857142,3.867064739079978,21.410119047619048,0.0,9.421428571428569,21.17142857142857,32.80357142857143,53.41428571428571,248.13392857142858,285.81806580976775,536.6428571428571,701.7142857142857,218.43154761904762,256.2132834295684,443.2142857142857,686.0,244.2529761904762,298.01416864025254,492.9642857142857,811.4285714285714,71.9139880952381,14.991115118508352,50.08571428571429,57.767857142857146,mean
41.271428571428565,143.0,1.72,243.0,111.8,23.8125,4.6120992930547065,11.536904761904763,0.0,2.382142857142857,9.535714285714286,18.982142857142858,42.628571428571426,282.7708333333333,328.016439845084,568.1071428571429,797.7142857142857,235.92261904761904,285.0122789949034,470.82142857142856,758.4285714285714,273.06845238095235,342.03762546085835,538.3214285714286,922.5714285714286,62.35178571428572,17.156014167812607,37.41428571428571,46.228571428571435,mean
41.01428571428572,143.0,1.72,243.0,111.8,17.178571428571427,3.4998336575331614,22.60297619047619,0.5714285714285714,12.760714285714286,24.285714285714285,31.79642857142857,48.300000000000004,200.79166666666669,265.92217796257415,349.32142857142856,788.4285714285714,193.2053571428571,245.3009751569029,375.0357142857143,691.4285714285714,222.36309523809524,293.0827512717995,417.7142857142857,841.2857142857143,60.21339285714286,15.526581146886352,37.81428571428571,45.95357142857143,mean
36.92857142857143,143.0,1.72,243.0,111.8,15.898809523809522,3.571999626726575,27.668749999999996,0.24285714285714285,10.603571428571428,22.157142857142855,41.621428571428574,71.65714285714286,180.53571428571428,246.75944477139623,356.64285714285717,657.0,164.11607142857142,208.66412310533522,323.2857142857143,586.5714285714286,193.79166666666666,254.89483827473137,373.32142857142856,730.2857142857143,75.29434523809525,14.178139255756092,53.957142857142856,61.478571428571435,mean
51.542857142857144,143.0,1.72,243.0,111.8,15.87202380952381,4.414161358698671,9.465773809523808,0.0,0.0,7.6,17.07857142857143,44.94285714285714,302.60714285714283,356.40475994360247,646.4642857142857,861.7142857142857,197.91666666666666,250.47116568024495,422.5357142857143,681.5714285714286,252.45535714285714,325.25875639944843,540.0714285714286,892.2857142857143,60.169642857142854,15.510164482531048,37.542857142857144,45.653571428571425,mean
14.542857142857143,143.0,1.72,243.0,111.8,15.9375,2.237358004481734,51.41934523809523,5.385714285714286,29.0,53.128571428571426,72.13571428571429,89.21428571428571,13.25297619047619,41.58959343383577,4.785714285714286,233.42857142857142,82.19047619047618,111.6961546438699,161.82142857142858,381.42857142857144,82.91964285714286,115.82579433892026,157.39285714285714,432.42857142857144,80.78779761904762,9.637987843422279,64.17142857142856,72.60714285714286,mean
21.428571428571427,143.0,1.72,243.0,111.8,13.450787044140965,2.744335041818399,41.03328461459772,6.071428571428571,13.87857142857143,39.68571428571429,66.46428571428571,83.75714285714285,71.84813116976113,141.04632316059553,76.32142857142857,493.2857142857143,86.67575699452712,120.48626525442718,160.57142857142858,408.7142857142857,99.90344163981383,145.41624247991584,166.57142857142858,519.8571428571429,78.33619725333743,9.076752177800357,63.07142857142857,69.8,mean
18.857142857142858,143.0,1.72,243.0,111.8,13.139880952380953,2.3158275841615215,46.03452380952381,7.1000000000000005,30.057142857142857,45.028571428571425,65.75,84.62857142857142,53.09523809523809,101.29765051261363,77.96428571428571,329.42857142857144,73.99702380952381,107.53174351451557,137.78571428571428,347.85714285714283,86.09821428571429,129.8077729825056,149.42857142857142,431.2857142857143,82.6077380952381,5.951525687683941,71.38571428571429,78.27499999999999,mean
26.457142857142856,143.0,1.72,243.0,111.8,15.154761904761903,2.388355782216642,45.18958333333334,12.171428571428573,34.167857142857144,38.785714285714285,56.68571428571429,83.2,89.52380952380952,142.1289763478365,177.75,433.0,81.91071428571429,117.18337911694128,164.96428571428572,355.85714285714283,104.90773809523809,153.38338347859207,203.35714285714286,482.14285714285717,80.28660714285715,8.789620494725387,64.05714285714285,73.76785714285714,mean
24.642857142857142,143.0,1.72,243.0,111.8,13.62202380952381,2.445314946513738,40.60029761904762,0.6285714285714287,27.74285714285714,43.75,56.035714285714285,78.28571428571429,78.70535714285714,131.37723608332803,139.03571428571428,403.2857142857143,74.29464285714286,109.86831091770914,144.78571428571428,336.85714285714283,97.4315476190476,147.74923240576678,188.71428571428572,466.85714285714283,86.24255952380952,8.752078714579394,70.52857142857142,79.97857142857143,mean
11.700000000000001,143.0,1.72,243.0,111.8,9.946428571428571,1.7645664445991438,66.13095238095238,21.5,48.464285714285715,68.95714285714286,87.63928571428572,96.34285714285714,17.907738095238095,51.78123361576767,2.5,251.71428571428572,50.092261904761905,76.70410588370342,91.10714285714286,243.0,55.035714285714285,89.27833756403209,88.75,309.57142857142856,84.80386904761905,5.861962061138492,75.55714285714285,79.77142857142857,mean
11.842857142857143,143.0,1.72,243.0,111.8,8.827380952380953,1.3269986248109074,55.28005952380953,12.4,33.892857142857146,56.92142857142857,73.80357142857143,92.44285714285715,17.383928571428573,49.233003282262175,4.642857142857143,262.14285714285717,48.226190476190474,75.16886222292928,93.17857142857143,254.42857142857142,52.892857142857146,86.6227257571542,97.03571428571429,330.7142857142857,85.6657738095238,6.25028358041376,73.05714285714285,81.89285714285714,mean
12.457142857142857,143.0,1.72,243.0,111.8,4.032738095238095,1.8940117185711627,39.47529761904762,0.5142857142857143,11.282142857142857,36.67142857142857,65.68571428571428,86.67142857142858,25.565476190476193,65.7691621558918,2.142857142857143,307.0,46.8125,74.76522228571037,83.10714285714286,240.14285714285714,54.994047619047606,91.87187121583517,88.10714285714286,343.14285714285717,86.33422619047619,7.418602870361844,72.51428571428572,80.70357142857142,mean
4.871428571428572,143.0,1.72,243.0,111.8,3.830357142857143,1.5153374492638736,51.73392857142857,12.157142857142857,36.50714285714286,47.84285714285715,70.63571428571429,88.25714285714285,7.25595238095238,21.339222938297574,1.1428571428571428,109.42857142857143,33.205357142857146,53.459693383758655,63.0,168.28571428571428,34.76488095238095,55.94793424512376,68.89285714285714,180.42857142857142,90.9889880952381,3.872306987867342,83.41428571428571,88.45,mean
16.02857142857143,143.0,1.72,243.0,111.8,7.336309523809524,1.810977065371103,48.648511904761904,0.42857142857142855,35.325,53.92142857142857,64.02142857142857,83.85714285714286,55.592261904761905,110.91469199458516,82.53571428571429,414.2857142857143,43.1220238095238,74.75334505199346,62.67857142857143,250.14285714285714,63.142857142857146,113.44156842425416,90.46428571428571,408.7142857142857,86.49613095238097,5.046313131897278,77.61428571428571,82.93928571428572,mean
29.928571428571427,143.0,1.72,243.0,111.8,2.1184037900874637,1.8834339647428895,26.2484583269398,1.5857142857142856,13.896428571428572,21.00714285714286,36.25714285714286,63.81428571428571,104.16788271699657,178.29443820436046,178.21428571428572,516.5714285714286,49.997537849726356,85.57703756251217,80.78571428571429,266.57142857142856,88.09556352616234,150.67045296649766,144.17857142857142,467.42857142857144,85.27700929619968,5.654254810608903,74.12857142857142,81.86785714285715,mean
11.685714285714285,143.0,1.72,243.0,111.8,5.642857142857143,1.4526868687626717,58.84196428571429,8.5,42.97857142857142,64.87857142857142,78.38928571428572,94.44285714285715,32.61011904761905,67.93677105950363,56.25,238.0,28.5952380952381,51.01820410459455,41.035714285714285,170.28571428571428,40.511904761904766,75.04137947447437,59.285714285714285,257.7142857142857,81.22113095238095,6.2343361020107855,70.0142857142857,76.25714285714285,mean
10.700000000000001,143.0,1.72,243.0,111.8,7.928571428571429,1.938611386195751,42.98898809523809,8.685714285714285,15.460714285714285,37.435714285714276,67.61428571428571,90.04285714285713,24.202380952380956,59.39055265106793,0.0,251.42857142857142,29.0297619047619,50.8602933336755,40.892857142857146,166.85714285714286,38.142857142857146,70.83159827051452,46.392857142857146,262.14285714285717,87.11101190476191,5.135131156009179,77.54285714285713,83.60714285714286,mean
10.085714285714285,143.0,1.72,243.0,111.8,6.050595238095238,1.1622120970570855,47.15238095238095,1.4285714285714286,18.61785714285714,52.72857142857142,72.55357142857143,87.55714285714285,28.485119047619044,77.97614050213106,11.25,358.2857142857143,29.139880952380953,53.16923530682477,40.82142857142857,197.0,39.67261904761905,79.54779767595736,44.642857142857146,323.14285714285717,87.87589285714286,3.2249595886242637,81.88571428571429,85.8,mean
14.033333333333333,143.0,1.72,243.0,111.8,-0.020833333333333332,2.2397822978006925,14.197222222222221,0.0,0.0,0.0,26.59166666666667,54.6,55.22222222222222,115.17806737480142,59.166666666666664,431.3333333333333,35.333333333333336,57.44241463280031,66.0,169.33333333333334,55.5,92.15319693367253,96.0,300.6666666666667,88.10833333333333,6.593189735766489,73.06666666666666,85.40833333333335,mean
8.450000000000001,143.0,1.72,243.0,111.8,3.1510416666666665,1.8016792447691017,36.35677083333333,0.0,18.2375,30.9,61.9625,80.625,21.192708333333332,57.616301295580314,1.8125,276.75,29.187499999999996,48.968736339755665,49.875,166.5,36.713541666666664,65.4153817127324,56.4375,242.0,87.63489583333333,4.942699868581092,78.9,83.675,mean
8.928571428571429,143.0,1.72,243.0,111.8,5.327380952380952,1.974367613498819,36.13065476190476,4.142857142857143,15.289285714285715,31.528571428571432,56.510714285714286,79.17142857142858,25.946428571428573,73.82738989888925,0.07142857142857142,348.0,33.092261904761905,57.42342009388359,48.035714285714285,198.71428571428572,41.82738095238095,77.53183031134479,52.214285714285715,299.0,84.75833333333334,7.077659805068715,70.91428571428571,79.84285714285714,mean
21.24285714285714,143.0,1.72,243.0,111.8,6.568452380952381,2.2964337056044863,32.72172619047619,0.9142857142857144,12.671428571428573,28.385714285714283,52.31428571428571,79.41428571428571,71.22619047619047,138.45057303768124,110.46428571428571,458.42857142857144,44.30654761904761,74.22825033475222,68.67857142857143,237.57142857142858,69.76488095238095,121.01920748976467,108.82142857142857,397.85714285714283,75.9952380952381,7.033823773053624,63.814285714285724,70.87142857142858,mean
26.32857142857143,143.0,1.72,243.0,111.8,0.6041666666666666,1.9309817590186007,12.014285714285714,0.0,0.0,0.1285714285714286,30.65,41.614285714285714,84.60714285714285,138.3526598811234,191.35714285714286,393.42857142857144,51.830357142857146,84.10098089868787,88.96428571428571,244.85714285714286,81.83035714285714,132.55118660826847,149.82142857142858,384.42857142857144,88.30624999999999,6.682711256230081,75.32857142857142,83.82142857142857,mean
13.4,143.0,1.72,243.0,111.8,7.714285714285714,1.5555843985152042,49.666071428571435,5.057142857142857,27.264285714285712,52.73571428571428,70.39642857142857,85.42857142857143,37.142857142857146,91.83405015411913,2.9285714285714284,365.14285714285717,41.46130952380952,70.03142777760036,58.892857142857146,233.71428571428572,54.029761904761905,98.03017923681116,64.21428571428571,353.42857142857144,83.12380952380953,5.297892612880227,73.18571428571428,79.28571428571429,mean
33.3,143.0,1.72,243.0,111.8,5.616071428571429,2.5815266876033616,36.513392857142854,7.528571428571428,26.821428571428573,31.985714285714288,49.00714285714286,71.45714285714286,126.88392857142856,202.39827685721963,248.71428571428572,575.7142857142857,70.91071428571429,109.99357158222021,139.64285714285714,330.2857142857143,111.48809523809521,174.79847286519825,219.0,533.2857142857143,79.96160714285715,8.779086572900301,60.15714285714286,74.31428571428572,mean
31.271428571428572,143.0,1.72,243.0,111.8,7.330357142857143,2.3142804242073156,39.22767857142857,0.0,13.47857142857143,43.5,63.375,82.11428571428571,93.2440476190476,168.68500314872284,101.10714285714286,521.1428571428571,75.73809523809523,118.35753178340175,138.28571428571428,363.85714285714283,105.33630952380952,171.0230868914552,172.85714285714286,538.8571428571429,72.8625,9.369741462593609,57.371428571428574,65.68928571428572,mean
27.928571428571427,143.0,1.72,243.0,111.8,8.380952380952381,2.403144215217856,43.422916666666666,0.5142857142857142,23.317857142857143,42.67857142857143,64.01071428571429,83.84285714285714,96.40178571428571,184.85330593797093,125.32142857142857,610.0,83.80654761904762,127.48568333214635,153.17857142857142,392.85714285714283,112.00595238095238,179.26380550985814,178.82142857142858,588.5714285714286,66.63690476190477,10.630829010788906,48.371428571428574,58.528571428571425,mean
19.428571428571427,143.0,1.72,243.0,111.8,7.785714285714286,1.812913916725556,55.257738095238096,9.9,37.56428571428571,52.98571428571428,76.96785714285714,91.10000000000001,60.63690476190476,107.2053395542405,100.85714285714286,368.42857142857144,69.11309523809524,102.3781049376146,124.35714285714286,325.85714285714283,85.12797619047618,129.41253145915852,147.10714285714286,436.85714285714283,75.4470238095238,8.89582515301362,61.77142857142858,67.4,mean
12.842857142857143,143.0,1.72,243.0,111.8,6.295913252519052,1.7384820614303271,56.63802823384993,13.87142857142857,36.92142857142857,62.26428571428572,77.33928571428571,89.2,38.501518464528665,96.9266857476273,0.0,424.0,67.84869763694951,94.08857091256701,131.10714285714286,298.57142857142856,76.15984156820623,111.61518894454846,132.82142857142858,386.7142857142857,78.78642684517415,8.564090687094625,62.871428571428574,72.36071428571428,mean
26.642857142857142,143.0,1.72,243.0,111.8,8.726190476190476,2.247907241142203,41.795833333333334,1.3142857142857143,17.45357142857143,42.17857142857143,65.76428571428572,87.34285714285714,93.39880952380953,164.32582080427747,113.96428571428571,575.8571428571429,103.6309523809524,142.31565510634732,207.35714285714286,451.57142857142856,124.70238095238095,178.90965672909397,229.03571428571428,597.2857142857143,74.96845238095239,9.051713317017988,59.81428571428571,67.03214285714286,mean
