production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
18.435455,110.2,1.08,74.7,74.7,11.166666666666666,3.1307217122759914,17.660416666666666,0.0,10.475,17.35,24.9,46.8,243.60416666666663,302.55646489598365,470.0,879,291.5208333333333,301.5612558769765,528.25,802,285.0416666666667,313.066844764469,518.5,848,63.895833333333336,15.37239800965925,44.8,46.8
18.916705,110.2,1.08,74.7,74.7,13.0,4.438707881757311,10.791666666666666,0.0,0.0,5.7,15.25,52.6,441.1458333333333,413.4593030776045,862.75,957,357.5,374.4473374329671,728.0,967,359.4166666666667,403.260479323721,749.75,1055,58.052083333333336,17.474577151714023,37.8,43.075
19.796865,110.2,1.08,74.7,74.7,14.5,3.274660937458892,11.983333333333334,0.0,0.0,4.1,15.825,60.3,487.9375,438.6711755585925,928.0,991,368.5416666666667,382.5995049731165,751.75,983,368.5208333333333,412.9735445436037,774.25,1073,54.30416666666667,12.625033529904206,37.7,42.325
19.571055,110.2,1.08,74.7,74.7,14.666666666666666,4.572504939137815,3.977083333333333,0.0,0.0,0.0,11.025,15.2,497.3333333333333,426.9022177807224,919.75,969,369.8541666666667,381.1861660314535,756.75,979,367.2708333333333,412.41864392218,777.25,1068,54.13541666666666,14.869581825071014,34.8,37.975
20.318545,110.2,1.08,74.7,74.7,14.291666666666666,3.439188012365297,9.027083333333334,0.0,0.0,6.6,13.475,33.1,445.2708333333333,411.10896932944746,892.5,942,359.5416666666667,376.0444721511819,741.75,963,360.7916666666667,404.6639771429663,761.5,1048,67.93124999999999,14.603324544978015,46.4,53.3
16.31295,110.2,1.08,74.7,74.7,13.375,2.7259587421363856,23.316666666666663,0.0,11.275,25.7,34.725,44.2,186.4375,284.5853202842279,303.25,853,273.0208333333333,286.56843448266244,494.5,824,265.0416666666667,293.9596121001987,477.5,871,76.47500000000001,11.794075324753411,58.3,65.35
21.34667,110.2,1.08,74.7,74.7,14.125,2.921854555338645,19.2375,2.2,13.375,20.35,24.725,35.7,178.70833333333334,225.73227960736497,286.5,750,288.4166666666667,309.0039477358049,587.5,813,290.8333333333333,320.5868510684963,590.5,859,81.45208333333333,10.77911672028388,62.8,71.5
15.91822,110.2,1.08,74.7,74.7,14.708333333333334,2.744110392089144,27.008333333333336,3.1,15.875,22.4,34.475,91.5,149.04166666666666,185.19626832476524,280.5,613,268.625,271.74421836124856,558.5,722,259.4375,273.6157350715112,555.0,741,74.54791666666667,14.471086206394729,56.0,59.45
19.445725,110.2,1.08,74.7,74.7,15.5625,3.5183787973585408,25.941666666666663,0.0,7.675000000000001,18.55,38.325,94.0,271.8125,335.92999880294207,615.0,830,319.5208333333333,355.6546250545535,679.25,928,327.4166666666667,376.5224885676328,692.75,1002,69.93541666666667,16.188286934238853,50.3,53.025
9.75884,110.2,1.08,74.7,74.7,13.9375,2.86880692823504,53.46041666666667,17.5,39.825,54.0,68.05,91.9,10.3125,37.83005461157694,0.0,219,151.58333333333334,202.6923917510444,184.25,694,148.20833333333334,200.2453769576412,178.0,707,78.04583333333333,14.32511495380461,58.8,61.45
12.292785,110.2,1.08,74.7,74.7,13.729166666666666,3.0087785274011707,24.99375,2.2,11.475,22.75,39.8,59.6,211.5833333333333,256.1083408823375,397.0,827,287.0625,296.7984061328138,564.75,769,282.7916666666667,303.5007068822315,552.5,805,74.76666666666667,15.798752082866748,53.7,57.0
14.62377,110.2,1.08,74.7,74.7,12.4375,2.879910237962879,19.960416666666667,0.0,4.075,10.8,30.0,69.8,318.0208333333333,365.59834312111946,691.5,946,319.9791666666667,345.54400462344256,706.25,914,321.25,365.1825250415806,727.5,985,73.64583333333333,17.166939507574945,52.2,56.150000000000006
16.272515,110.2,1.08,74.7,74.7,11.854166666666666,3.33893589453308,24.714583333333334,0.0,1.7,13.4,36.525,91.6,229.9375,331.8054035091538,431.75,935,256.7708333333333,309.96507967925567,589.25,866,251.7708333333333,321.6853384964041,568.0,926,74.85208333333334,18.226973110170142,46.8,55.125
16.337855,110.2,1.08,74.7,74.7,10.541666666666666,3.168719006451025,29.79583333333333,1.7,12.525,26.05,39.6,84.8,172.95833333333334,221.11159773400007,296.5,695,265.7916666666667,288.1964429279307,576.75,710,260.9375,294.1886358400793,573.75,735,73.42708333333333,16.28967483425233,51.4,56.875
15.20894,110.2,1.08,74.7,74.7,10.395833333333334,2.726852938893957,23.035416666666663,0.0,7.35,24.15,33.075,67.6,267.5416666666667,358.3793876061972,638.0,939,291.8333333333333,324.150761702108,597.0,916,288.5,340.3783876930358,577.5,987,75.625,11.829399006334338,54.9,66.475
14.84055,110.2,1.08,74.7,74.7,11.458333333333334,3.983788068646037,13.120833333333332,0.0,0.0,8.899999999999999,22.9,49.3,338.2291666666667,340.88571988985217,674.0,917,317.375,326.6448800449419,667.5,876,308.4791666666667,346.55483675154,668.0,939,69.80833333333334,13.589480182523747,52.4,56.4
16.695375,110.2,1.08,74.7,74.7,13.0625,2.905652964298416,20.49375,0.0,11.2,17.5,25.15,67.2,243.41666666666663,304.409217388708,476.75,862,302.3958333333333,327.8423816658122,606.25,853,304.8125,342.19943520912886,607.25,911,71.30208333333333,12.110106375190911,53.2,60.1
15.512015,110.2,1.08,74.7,74.7,14.375,3.393516973113368,17.85625,0.0,11.4,21.65,26.8,32.5,258.1666666666667,302.6929019778981,390.25,902,301.5833333333333,310.8025872269251,637.0,845,297.7083333333333,322.3370746847345,635.5,895,70.63125000000001,14.249436812312451,50.1,55.0
13.74045,110.2,1.08,74.7,74.7,11.895833333333334,2.185441026948451,41.47291666666667,0.5,26.5,40.900000000000006,54.7,83.7,71.10416666666667,173.2366773095358,24.25,836,205.25,226.2928341961156,406.0,715,199.41666666666663,223.69829922914968,392.0,729,82.29375,9.37196830412998,65.9,76.55
11.037905,110.2,1.08,74.7,74.7,9.395833333333334,1.3485939617834817,30.197916666666668,0.0,10.55,19.950000000000003,41.275,94.0,232.4375,295.51029835890694,482.0,909,224.6458333333333,250.34694985443392,414.75,728,210.4375,252.86014183691992,378.25,744,79.59791666666668,6.88614055459142,66.7,75.85
13.9403,110.2,1.08,74.7,74.7,9.842105263157896,2.638970582155595,28.00421052631579,1.6,20.8,30.5,35.7,64.2,200.06315789473683,265.4896243725846,313.5,898,277.2421052631579,284.53058452025084,550.5,784,271.17894736842106,291.41222462081896,541.5,818,69.32105263157895,10.116669357065067,56.5,61.4
17.681769,110.2,1.08,74.7,74.7,11.83673469387755,3.56690189319054,16.914285714285715,0.0,1.4,15.2,27.9,81.1,404.6734693877551,418.6984489539728,881.0,972,345.6122448979592,374.6545529065481,733.0,964,350.18367346938777,401.18219434718753,750.0,1048,59.33877551020408,15.617349011149573,40.3,44.3
13.332399,110.2,1.08,74.7,74.7,11.375,2.662785295872518,40.34791666666667,0.0,18.6,39.8,61.825,87.1,178.29166666666666,310.7931485822584,168.75,877,233.16666666666663,309.8069634626199,357.0,906,236.75,327.1669168625729,342.25,979,74.27083333333333,14.708847508743196,53.7,62.1
5.571587,110.2,1.08,74.7,74.7,9.708333333333334,2.3059436000311937,45.17291666666667,0.0,23.725,32.05,78.95,90.5,93.0,236.605875720642,0.0,816,118.29166666666669,147.6244456394489,173.25,556,107.25,136.91222533728867,158.75,531,87.33541666666667,7.209434999650416,68.9,84.05
17.98013,110.2,1.08,74.7,74.7,11.125,3.85715692893977,13.31875,0.0,0.975,12.1,21.325,44.0,385.6875,405.3814676431455,826.25,958,331.5625,354.0066056752361,661.0,943,332.9583333333333,381.1680792116898,663.5,1029,74.52916666666667,14.027464828098704,53.5,60.0
14.566696,110.2,1.08,74.7,74.7,13.291666666666666,3.578650246762386,28.59583333333333,0.0,5.4,23.65,46.525,76.3,225.9375,346.19902074974897,506.0,918,252.8958333333333,304.76794378139186,482.0,940,249.7083333333333,321.19391361270215,442.25,1023,78.66875,14.65364897189398,54.7,65.075
4.042739,110.2,1.08,74.7,74.7,12.770833333333334,1.9486993298131408,60.31458333333333,22.5,48.025,67.69999999999999,76.14999999999999,84.9,0.0,0.0,0.0,0,89.0,91.0812123000268,151.75,299,85.91666666666667,88.0236509159179,146.5,289,86.27708333333334,11.339560567555008,66.4,73.65
6.896791,110.2,1.08,74.7,74.7,10.416666666666666,2.29553992474522,58.59375,10.8,43.925,56.9,79.85000000000001,95.9,0.0,0.0,0.0,0,87.14583333333333,113.19668245332862,135.5,435,84.125,109.22154432473867,131.25,420,90.48541666666668,4.37152242740826,81.0,87.02499999999999
18.337446,110.2,1.08,74.7,74.7,10.708333333333334,4.146048276619164,11.65625,0.0,0.0,2.55,21.75,54.0,477.2083333333333,432.549343309134,924.0,978,360.5416666666667,377.7434093843774,733.0,970,362.5208333333333,409.5112286192507,756.25,1062,68.58333333333333,18.16161879247333,45.0,52.775
17.686796,110.2,1.08,74.7,74.7,12.4375,3.5304526260354847,15.854166666666666,0.0,0.9000000000000001,11.55,19.0,88.6,362.3333333333333,364.3455417030175,736.0,925,326.8958333333333,349.1223183552705,660.75,953,327.1041666666667,376.9984050749791,664.75,1042,66.11874999999999,11.561724384566558,50.7,53.6
15.222085,110.2,1.08,74.7,74.7,12.416666666666666,3.3948229254315256,17.4875,0.0,0.0,8.85,17.7,90.2,444.25,396.0288244398809,808.25,978,348.7083333333333,361.7391183108513,705.5,948,348.6666666666667,391.091779690962,730.0,1036,67.33958333333334,16.901652186434475,45.1,49.9
17.646067,110.2,1.08,74.7,74.7,13.9375,3.316023316911068,21.8125,0.0,0.0,10.25,38.9,87.1,249.72916666666663,311.20724021983835,590.25,740,297.2916666666667,342.3834455093664,625.25,897,304.9375,365.7482220983242,638.75,974,71.47708333333334,9.666882257928489,60.2,62.675
6.144983,110.2,1.08,74.7,74.7,11.229166666666666,2.165882291190076,57.525,7.9,36.225,52.05,82.275,95.5,36.020833333333336,119.28965099007262,0.0,605,98.8125,163.39791611082958,98.75,673,97.54166666666669,165.4701822252993,95.5,697,87.05624999999999,5.170328861099157,77.3,82.625
10.832839,110.2,1.08,74.7,74.7,7.854166666666667,1.4873878764584108,44.114583333333336,0.0,21.55,45.5,71.175,90.1,88.33333333333333,201.1960336876232,8.5,783,174.85416666666666,191.00506728081945,321.0,623,165.8125,186.291541847261,309.75,633,84.61458333333333,6.8791386640236425,72.8,78.4
11.789288,110.2,1.08,74.7,74.7,8.395833333333334,2.5743380337587247,57.31875,23.9,47.1,56.25,68.3,80.5,0.4375,1.7613612965604974,0.0,9,149.3125,160.10796307624906,276.25,478,144.10416666666666,154.7059310067086,266.25,462,88.23125,7.54064606549773,75.1,82.05
9.486391,110.2,1.08,74.7,74.7,9.916666666666666,2.7431410271868018,39.47916666666666,0.0,26.175,41.8,51.175,79.1,111.41666666666669,254.538951860387,11.0,859,183.0625,202.00141207111253,332.5,635,173.0,197.44377061125903,307.75,650,79.18124999999999,13.029535290777517,57.6,67.125
13.173705,110.2,1.08,74.7,74.7,12.291666666666666,2.850594065247224,38.83541666666667,17.6,32.325,36.35,46.025,65.5,49.083333333333336,101.83692289758282,50.25,473,215.8125,235.90799290617787,375.75,764,213.35416666666663,239.7894013578292,364.25,813,73.31458333333333,12.288067029116366,54.9,60.8
10.816272,110.2,1.08,74.7,74.7,13.5,2.093556477242555,43.00208333333333,11.0,30.125,45.4,57.225,74.8,8.104166666666666,22.020531602500824,0.0,87,159.39583333333334,179.55924045655053,292.0,548,154.91666666666666,175.66031452576527,281.5,544,74.33125,10.646488907796304,61.7,62.975
19.397738,110.2,1.08,74.7,74.7,14.0625,4.338870575661416,9.783333333333331,0.0,0.0,5.5,15.825,35.3,431.7708333333333,424.65722044478,901.25,953,345.7916666666667,372.53872900670217,721.25,952,355.0208333333333,407.4955940021998,752.5,1053,62.38333333333333,18.70874563193821,34.5,43.525
20.017596,110.2,1.08,74.7,74.7,14.666666666666666,3.82229369332266,3.9479166666666665,0.0,0.0,0.0,9.525,23.9,455.4791666666667,405.7802565157824,874.75,928,347.625,368.05235664785874,710.5,944,354.2291666666667,403.3955473748365,741.0,1044,60.69583333333333,17.54519948084646,38.2,42.875
21.051021,110.2,1.08,74.7,74.7,14.3125,3.561951712193752,17.162499999999998,0.0,0.375,4.25,31.475,76.3,374.6041666666667,374.239583040309,771.5,862,328.1875,352.11800828034785,690.5,897,338.3541666666667,381.1283633422887,720.25,987,73.77916666666667,9.401673873901702,58.0,67.35
18.484674,110.2,1.08,74.7,74.7,14.541666666666666,2.712918922123214,30.691666666666663,0.0,12.825,28.9,44.525,80.6,160.9375,257.0509847804434,413.5,698,247.97916666666663,311.2921245241841,511.25,847,257.375,331.28246127577614,507.5,924,77.39166666666667,7.853250670855398,65.7,69.05
21.325441,110.2,1.08,74.7,74.7,14.270833333333334,3.939648884524273,15.991666666666667,0.0,0.0,7.75,18.625,92.0,376.9375,386.4703564779196,806.75,905,329.4375,359.524029691385,690.75,927,342.6875,393.1675597670686,723.5,1029,73.83541666666666,16.528460169277,49.2,56.9
9.258351,110.2,1.08,74.7,74.7,13.958333333333334,1.9673757586913905,55.43958333333333,14.8,41.175,55.55,68.875,97.0,8.854166666666666,30.9508804971054,0.0,154,138.1875,187.93962999132617,183.0,623,134.875,185.1765833502621,176.25,626,87.32708333333333,7.303736717288009,68.4,85.14999999999999
5.433037,110.2,1.08,74.7,74.7,11.770833333333334,1.7288488770613564,71.51666666666667,22.7,53.275,73.15,92.35,97.0,0.0625,0.4330127018922193,0.0,3,70.0625,95.55023325177226,109.75,416,67.58333333333333,92.22817064754622,106.5,402,84.64375,7.531435009204578,70.6,79.22500000000001
9.019696,110.2,1.08,74.7,74.7,11.458333333333334,2.2499014950856533,69.34375,10.5,55.3,71.0,87.10000000000001,97.0,20.45833333333333,85.13992446313688,0.0,525,139.97916666666666,172.2839676643895,252.25,631,137.1875,172.14326742941935,243.25,661,83.27291666666666,5.308032435218659,72.1,79.775
4.933371,110.2,1.08,74.7,74.7,11.520833333333334,2.0523943809695693,73.79375,43.9,62.675,71.5,89.325,94.9,0.0,0.0,0.0,0,90.9375,124.35029557921564,175.0,425,87.77083333333333,120.10035512611292,169.0,410,86.03333333333335,6.49288754349575,76.6,79.975
5.235277,110.2,1.08,74.7,74.7,11.333333333333334,1.5344738280850578,50.20208333333333,2.3,27.1,49.05,71.25,92.7,37.875,120.81683428565952,0.0,558,102.125,114.42708818561408,155.25,422,95.5,108.2725088386372,149.25,408,90.39166666666668,7.450170163223981,79.1,83.475
19.497934,110.2,1.08,74.7,74.7,13.083333333333334,4.394548524887245,5.447916666666667,0.0,0.0,0.8,11.675,18.6,448.1666666666667,408.2881926127063,862.75,932,334.4166666666667,360.0353312055806,685.75,927,347.7291666666667,400.0926881751349,727.25,1039,75.59166666666667,15.651875468254875,54.9,59.225
13.700774,110.2,1.08,74.7,74.7,13.666666666666666,3.0129743086188387,25.99791666666667,0.0,10.9,21.9,44.9,61.2,195.1458333333333,302.09023518650093,386.75,838,244.60416666666663,265.8181060691397,482.25,766,244.85416666666663,277.098030858528,465.5,836,79.15208333333334,12.471465125472886,60.5,66.275
11.82605,110.2,1.08,74.7,74.7,12.458333333333334,2.567872978012284,51.90416666666667,0.0,30.8,50.6,84.475,96.6,136.54166666666666,278.47250204852025,34.75,839,188.3125,259.2210226116505,399.0,750,190.5833333333333,269.1391187624478,382.0,816,87.82083333333333,11.06947034680816,66.0,79.2
6.607825,110.2,1.08,74.7,74.7,9.020833333333334,1.8621605312033744,62.00208333333333,5.3,34.675,73.35,86.425,97.0,8.645833333333334,33.26072988499004,0.0,167,89.9375,128.89124662849224,135.25,547,86.625,126.51425367514416,124.75,555,89.44166666666666,6.271985444692908,79.8,83.75
14.75959,110.2,1.08,74.7,74.7,8.666666666666666,2.9051189841479363,36.18125,13.4,25.4,32.1,44.45,73.6,79.39583333333333,131.22657676840697,114.75,481,202.97916666666663,237.25284919333345,329.5,692,204.9375,248.56185550208284,318.25,742,78.52708333333334,11.316787371795918,60.3,67.375
6.30776,110.2,1.08,74.7,74.7,8.583333333333334,2.171707175642607,64.28541666666666,39.3,55.025,61.650000000000006,76.69999999999999,87.0,0.0,0.0,0.0,0,88.0,112.68729090680496,124.0,382,84.95833333333333,108.7929828645551,119.75,369,86.14375,5.414437211672968,77.5,80.975
2.15197,110.2,1.08,74.7,74.7,8.666666666666666,1.3262221715183884,82.10625,59.5,76.89999999999999,83.75,87.075,95.4,0.0,0.0,0.0,0,46.5,51.014808029609135,83.75,149,44.895833333333336,49.319729591212834,80.5,144,97.5,1.4663603806559464,92.6,96.5
19.284805,110.2,1.08,74.7,74.7,10.270833333333334,2.915399927555164,20.04375,0.0,6.925,15.3,27.25,85.1,331.625,343.2822562364803,683.25,927,292.4583333333333,317.5229901767431,603.75,847,304.0416666666667,349.57846702840413,633.0,950,70.57916666666667,15.570771285961282,50.7,54.525
19.973885,110.2,1.08,74.7,74.7,11.479166666666666,3.897569255227004,16.364583333333332,0.0,0.0,2.45,29.55,64.3,441.5833333333333,414.77821981295705,866.75,952,325.5208333333333,356.4773866829593,664.25,922,346.125,401.5156723048093,716.5,1050,70.99583333333334,13.095329008618748,53.5,57.25
9.493855,110.2,1.08,74.7,74.7,11.041666666666666,2.3425602772356298,50.29583333333333,0.0,23.375,57.1,74.95,96.4,38.35416666666666,112.93426624770626,0.0,485,125.41666666666669,165.6461022954472,228.25,562,121.83333333333331,165.0942133776352,216.5,591,87.6125,6.171610535001757,76.9,81.8
9.904275,110.2,1.08,74.7,74.7,11.5625,2.439970788105569,34.27291666666667,4.0,17.425,32.150000000000006,46.225,75.8,77.97916666666667,147.70391452242632,97.25,560,210.04166666666663,244.5020957429508,403.0,696,212.16666666666663,255.1628877614849,399.25,748,86.94375000000001,6.465420499398524,75.5,81.55
20.818925,110.2,1.08,74.7,74.7,12.291666666666666,3.107700342446117,13.027083333333332,0.0,0.175,5.199999999999999,19.725,59.8,320.1458333333333,388.65403253220734,783.5,921,291.9166666666667,343.75577880377944,597.25,902,316.3958333333333,388.0275675435431,640.0,1033,74.28125,11.001811383740591,58.7,62.1
22.64419,110.2,1.08,74.7,74.7,13.666666666666666,3.7943593821048855,6.047916666666667,0.0,0.0,0.0,11.55,27.8,420.75,400.6901758482189,832.0,922,313.0625,347.2629395747949,649.5,896,337.1666666666667,394.8550681233496,707.5,1029,70.37291666666667,13.945345285859506,50.2,55.1
20.1899,110.2,1.08,74.7,74.7,14.895833333333334,4.396514980257796,6.41875,0.0,0.0,3.7,11.25,30.2,407.4583333333333,397.4789146466168,821.25,924,308.8958333333333,343.15415799969884,648.5,893,333.7708333333333,389.36097344475087,709.25,1027,62.4625,17.291255015180358,39.5,46.525
23.281585,110.2,1.08,74.7,74.7,15.729166666666666,3.7230711603793214,19.172916666666666,0.0,0.0,1.6,11.725,90.0,405.3125,396.97940116183423,795.0,924,309.2708333333333,346.2097347097585,638.75,900,335.4583333333333,394.43430854689257,698.5,1037,62.775,9.649506656995683,48.6,52.575
14.48373,110.2,1.08,74.7,74.7,16.270833333333332,3.5832920993834065,30.58333333333333,0.0,11.5,23.65,37.975,90.7,197.91666666666663,270.9325764704344,377.75,772,220.3958333333333,271.52906192824224,426.0,781,230.8333333333333,296.5382063097746,434.5,884,62.2625,11.76052946050854,46.6,49.6
22.47887,110.2,1.08,74.7,74.7,16.895833333333332,3.514344969887829,4.6125,0.0,0.0,1.7,10.625,19.3,400.7291666666667,400.2705329608184,828.75,908,302.8541666666667,340.51444119614155,632.25,873,331.625,389.7703974982676,697.25,1010,65.93541666666667,11.542198057255296,48.6,53.45
22.815515,110.2,1.08,74.7,74.7,16.916666666666668,2.9881562901201133,8.341666666666667,0.0,0.0,6.35,13.575,38.3,337.5625,379.8098575939439,736.5,921,290.0833333333333,334.67722356269064,566.25,889,316.9375,383.0019946756569,613.75,1032,66.87083333333334,13.13797416834981,45.3,52.875
11.18543,110.2,1.08,74.7,74.7,12.4375,3.494105979466661,49.12708333333333,1.6,21.45,46.2,80.75,94.3,67.35416666666667,178.20863813427715,0.0,703,144.14583333333334,206.8034311398282,331.75,600,145.72916666666666,213.46899117913,320.0,656,79.21666666666667,7.320543327508495,65.1,75.15
20.12605,110.2,1.08,74.7,74.7,10.229166666666666,3.7486995380998938,25.55208333333333,0.0,1.275,14.3,32.125,95.4,350.8333333333333,396.19645531689673,821.0,963,282.6875,318.3176625770406,601.5,816,307.5416666666667,358.9565823524961,632.0,941,67.46041666666666,16.442908832883695,43.1,49.625
22.707885,110.2,1.08,74.7,74.7,11.125,3.4309294069894065,13.08125,0.0,0.0,7.75,20.125,42.8,372.7708333333333,385.0352423540083,757.25,929,290.6666666666667,328.746447814048,631.5,849,321.2916666666667,377.11282573433294,705.5,990,68.90416666666667,14.712506741202503,46.0,53.975
21.64975,110.2,1.08,74.7,74.7,11.270833333333334,2.687556695756911,28.8,0.0,19.425,30.15,39.2,49.9,54.375,108.96175885886304,32.25,445,188.625,212.68932742382725,448.75,541,188.54166666666663,215.6418384318532,443.5,576,82.92083333333333,9.262161834257244,70.1,72.55
22.169335,110.2,1.08,74.7,74.7,12.5625,3.1141834078731363,17.335416666666667,0.0,11.325,16.3,20.475,58.8,208.7708333333333,254.4174187452441,440.75,711,249.375,288.13565252380545,564.75,812,270.2083333333333,319.0960609272556,621.0,938,76.73125,14.547254712860816,54.9,65.85
23.896425,110.2,1.08,74.7,74.7,13.25,3.329430339108888,9.910416666666666,0.0,0.0,7.65,17.525,31.7,348.9583333333333,370.2820062930377,742.25,864,284.4166666666667,329.06694871650154,605.25,850,318.6875,381.3562112257063,680.0,997,71.5625,10.830956913383725,53.7,61.25
12.36567,110.2,1.08,74.7,74.7,12.0625,2.31926483216172,42.235416666666666,15.9,31.35,39.95,52.35,76.2,3.083333333333333,12.55258443056747,0.0,65,131.75,163.01070321209625,255.25,535,127.77083333333331,158.5837908037065,247.0,534,85.73958333333333,5.85737358844473,74.5,80.675
20.309365,110.2,1.08,74.7,74.7,10.958333333333334,2.6734178724186344,19.975,0.0,11.025,19.7,26.1,50.0,198.1458333333333,274.50659718331565,321.5,929,236.8125,281.61907698392275,445.5,816,256.1458333333333,318.8907629669975,463.0,961,67.74791666666667,17.331216327689276,45.6,53.075
18.23935,110.2,1.08,74.7,74.7,9.833333333333334,2.927008009303156,30.854166666666668,0.0,11.525,32.25,49.725,65.0,134.85416666666666,267.5165526462173,103.75,880,200.7083333333333,229.8234251280506,445.5,662,207.10416666666663,243.8823608621917,434.75,762,72.78750000000001,12.190799198837745,52.2,61.475
23.020405,110.2,1.08,74.7,74.7,9.5,2.5180201611414668,30.985416666666666,0.0,12.95,28.950000000000003,44.125,73.9,106.60416666666669,192.8965922493668,128.5,768,202.3958333333333,255.4297787987201,452.0,727,215.7083333333333,280.66698358331865,468.75,831,85.24374999999999,10.849333860323677,66.8,74.45
21.41036,110.2,1.08,74.7,74.7,10.875,3.687962015773377,24.210416666666664,0.0,0.15,13.55,42.8,68.7,293.125,401.23382183863066,805.5,936,247.60416666666663,317.5340316546641,484.0,847,281.0,376.62335155453417,518.25,1014,68.55833333333334,19.20210353429655,45.6,49.925
23.27252,110.2,1.08,74.7,74.7,9.354166666666666,2.505225036253132,13.31875,0.0,3.375,12.2,20.45,50.1,327.2291666666667,373.68067147979264,730.25,952,265.7291666666667,314.00824894865644,532.5,830,299.9583333333333,369.51152104419856,595.0,992,58.98541666666667,15.91760686577392,38.5,44.15
14.818995,110.2,1.08,74.7,74.7,6.979166666666667,2.148622352621417,32.52291666666667,3.6,16.724999999999998,31.45,48.475,65.5,123.97916666666669,206.7002650137092,202.75,768,194.3958333333333,227.81260865702885,403.0,619,204.5625,246.37377815796427,400.75,714,67.53958333333334,13.386317873324009,49.1,53.975
11.160065,110.2,1.08,74.7,74.7,6.75,2.273810186879601,39.05833333333333,11.6,27.075,37.45,52.725,67.3,56.0,113.33493949633667,40.75,517,148.58333333333334,161.9949872265337,310.75,464,148.08333333333334,163.8910942673269,299.75,491,71.71458333333334,10.32344964576534,57.5,60.975
