date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2018-03-18,54.65687499999992,109.6,210,1.91,498.0,405.0,0.813,-1.8125,-1,188.9583333333333,252.97916666666663,46.51458333333333,97.0,358,93.58333333333331,345,10.516666666666667,9.3,12.7,0.1083333333333333,0.0,0.4,83.15625,79.0,86.6,1003.05,1000.2,1007.4,47.66666666666666,33,58,6.208333333333333,5.0,6.8,5
2018-03-19,67.87699999999982,109.6,210,1.91,498.0,405.0,0.813,-0.1458333333333333,3,196.0208333333333,263.625,37.16666666666666,121.29166666666669,441,121.20833333333331,488,9.560416666666669,7.9,10.1,0.0,0.0,0.0,73.90833333333333,67.2,84.1,1009.0770833333332,1007.4,1011.8,45.583333333333336,34,67,4.21875,2.3,5.8,5
2018-03-20,174.1641249999989,109.6,210,1.91,498.0,405.0,0.813,0.25,3,203.47916666666663,273.2083333333333,18.322916666666668,140.3125,643,167.0625,875,6.702083333333333,4.6,7.8,0.0125,0.0,0.1,69.64583333333333,51.2,85.7,1017.925,1012.0,1024.8,19.666666666666668,2,36,5.295833333333333,3.6,6.3,5
2018-03-21,336.3419999999985,109.6,210,1.91,498.0,405.0,0.813,1.1666666666666667,5,214.0833333333333,289.3541666666667,0.5083333333333333,214.0833333333333,710,289.3541666666667,965,5.2625,4.3,7.1,0.0,0.0,0.0,61.68333333333334,37.8,83.8,1027.44375,1025.2,1028.7,49.625,26,179,4.308333333333334,1.3,6.2,5
2018-03-22,65.08187500000037,109.6,210,1.91,498.0,405.0,0.813,0.4791666666666667,4,204.25,271.0,45.26666666666667,80.89583333333333,368,78.70833333333333,381,10.14375,5.6,13.6,0.1291666666666666,0.0,0.4,80.90208333333334,59.9,94.6,1020.6479166666668,1015.4,1026.9,221.22916666666663,178,250,3.8229166666666665,2.0,5.3,5
2018-03-23,66.3001249999998,109.6,210,1.91,498.0,405.0,0.813,4.395833333333333,8,207.3125,273.4166666666667,45.21458333333334,82.04166666666667,407,79.52083333333333,406,10.54375,9.7,11.3,0.0375,0.0,0.2,86.49166666666667,69.9,97.3,1009.5395833333332,1003.2,1015.2,171.14583333333334,81,214,2.3916666666666666,0.4,4.0,5
2018-03-24,275.15487499999955,109.6,210,1.91,498.0,405.0,0.813,4.9375,12,218.5208333333333,289.5833333333333,8.235416666666667,190.72916666666663,718,244.0833333333333,962,8.014583333333333,7.1,10.2,0.0,0.0,0.0,73.07708333333333,41.5,97.7,1001.6166666666668,1000.5,1003.7,63.020833333333336,38,89,2.9479166666666665,0.3,5.2,5
2018-03-25,290.37312499999894,109.6,210,1.91,498.0,405.0,0.813,6.666666666666667,14,212.8125,277.5208333333333,11.04375,212.41666666666663,703,276.9583333333333,931,9.302083333333334,7.1,10.7,0.0,0.0,0.0,67.2625,45.0,87.5,1007.0541666666668,1003.7,1011.1,146.41666666666666,0,358,1.30625,0.2,3.6,5
2018-03-26,81.63800000000006,109.6,210,1.91,498.0,405.0,0.813,7.104166666666667,11,193.7083333333333,241.8958333333333,48.475,77.66666666666667,449,76.52083333333333,467,11.64375,9.0,14.6,0.0666666666666666,0.0,0.3,72.16041666666666,55.3,92.4,1015.1583333333332,1011.1,1018.2,287.5208333333333,0,358,1.808333333333333,0.8,3.2,5
2018-03-27,106.74087499999924,109.6,210,1.91,498.0,405.0,0.813,7.125,11,215.0625,277.2083333333333,36.78333333333333,110.04166666666669,690,119.77083333333331,905,13.377083333333331,10.8,17.8,0.0854166666666666,0.0,0.4,75.98541666666667,44.9,94.3,1014.5145833333332,1009.8,1018.1,208.2083333333333,194,224,5.285416666666666,2.0,8.8,5
2018-03-28,38.096125000000185,109.6,210,1.91,498.0,405.0,0.813,9.520833333333334,11,216.91666666666663,279.75,62.54583333333334,65.22916666666667,243,62.97916666666666,235,18.90833333333333,11.0,24.6,0.38125,0.0,1.2,84.48541666666667,72.2,90.9,1006.7479166666668,1001.9,1010.1,231.9375,194,278,7.722916666666666,5.6,10.0,5
2018-03-29,131.33743103040928,109.6,210,1.91,498.0,405.0,0.813,6.791666666666667,10,225.5833333333333,289.4791666666667,20.20833333333333,139.6875,505,145.0625,612,9.983333333333333,8.4,12.1,0.025,0.0,0.2,71.97083333333333,57.3,87.3,1008.7875,1007.3,1009.6,223.9583333333333,157,264,3.5416666666666665,1.3,5.7,5
2018-03-30,0.0,109.6,210,1.91,498.0,405.0,0.813,6.5625,12,224.5625,285.9583333333333,42.62291666666667,104.77083333333331,558,112.39583333333331,664,12.860416666666666,9.1,18.6,0.0708333333333333,0.0,0.4,81.34166666666667,59.1,92.7,1002.8166666666666,999.2,1008.5,184.0,95,329,4.05,0.5,7.0,5
2018-03-31,0.0,109.6,210,1.91,498.0,405.0,0.813,7.5625,12,233.1458333333333,296.8958333333333,25.727083333333336,199.4375,723,242.3125,937,10.747916666666669,8.9,13.9,0.0104166666666666,0.0,0.1,78.24791666666667,56.5,95.0,1001.44375,1000.3,1005.2,258.375,195,340,2.920833333333333,0.5,5.5,5
2018-04-01,143.6984934148176,109.6,210,1.91,498.0,405.0,0.813,6.75,9,230.41666666666663,290.0833333333333,47.44375,64.97916666666667,338,62.770833333333336,326,12.114583333333334,10.6,14.4,0.2479166666666666,0.0,0.7,79.59166666666667,69.1,90.1,1011.7541666666666,1005.4,1016.5,243.7708333333333,223,259,6.610416666666667,3.4,8.3,5
2018-04-02,143.6984934148179,109.6,210,1.91,498.0,405.0,0.813,8.875,15,232.5625,292.1666666666667,36.82708333333333,161.60416666666666,723,184.60416666666663,930,15.575,10.1,18.9,0.0,0.0,0.0,66.51041666666667,40.2,93.4,1010.16875,1005.4,1015.9,182.85416666666663,165,213,4.7625,3.1,6.4,5
2018-04-03,109.1372807618538,109.6,210,1.91,498.0,405.0,0.813,15.0,20,225.125,277.9375,34.28125,173.72916666666666,705,199.2083333333333,893,17.339583333333334,14.5,21.3,0.0125,0.0,0.2,52.75208333333333,30.9,70.0,1005.9479166666666,1004.3,1007.0,203.8125,177,255,5.697916666666667,3.2,7.7,5
2018-04-04,80.99975000000016,109.6,210,1.91,498.0,405.0,0.813,11.770833333333334,17,225.0833333333333,276.1875,36.641666666666666,94.875,472,95.6875,535,19.14375,14.2,24.3,0.1666666666666666,0.0,1.8,76.35416666666667,59.4,87.7,1006.35,1004.5,1008.7,198.4375,157,274,6.3,0.6,10.3,5
2018-04-05,78.86012499999998,109.6,210,1.91,498.0,405.0,0.813,9.354166666666666,11,242.3333333333333,300.1041666666667,30.575,94.875,359,94.33333333333331,410,13.310416666666669,9.6,17.4,0.1375,0.0,1.0,72.48541666666667,53.2,81.5,1016.10625,1008.8,1023.2,227.85416666666663,15,348,6.429166666666667,1.2,9.9,5
2018-04-06,288.1739999999997,109.6,210,1.91,498.0,405.0,0.813,9.6875,18,249.0625,307.2083333333333,4.441666666666667,248.04166666666663,778,306.2083333333333,989,9.272916666666667,8.5,10.0,0.0,0.0,0.0,63.06666666666666,36.3,89.1,1019.025,1014.5,1023.2,95.125,61,115,4.395833333333333,3.3,6.0,5
2018-04-07,281.6020000000027,109.6,210,1.91,498.0,405.0,0.813,13.875,23,246.125,301.4583333333333,1.84375,246.0,767,301.4375,970,13.466666666666669,8.8,19.1,0.0,0.0,0.0,58.96041666666667,30.4,84.2,1012.7583333333332,1010.4,1014.7,134.0,77,180,2.1125000000000003,1.0,3.4,5
2018-04-08,241.4699999999996,109.6,210,1.91,498.0,405.0,0.813,16.895833333333332,24,235.91666666666663,284.4375,12.14375,225.0833333333333,741,269.9375,922,18.204166666666666,16.1,19.5,0.0,0.0,0.0,53.50833333333333,32.5,75.2,1007.6791666666668,1005.4,1010.3,68.3125,0,179,3.154166666666667,0.1,6.5,5
2018-04-09,120.91974999999982,109.6,210,1.91,498.0,405.0,0.813,14.729166666666666,20,210.72916666666663,245.16666666666663,48.14375,114.22916666666669,534,112.9375,570,21.59375,19.0,24.6,0.0020833333333333,0.0,0.1,67.34166666666667,50.7,78.7,1004.8041666666668,1003.5,1005.7,185.6458333333333,89,269,2.525,1.1,4.3,5
2018-04-10,67.70975000000006,109.6,210,1.91,498.0,405.0,0.813,10.6875,15,226.4583333333333,267.3333333333333,49.72083333333333,75.625,414,75.33333333333333,464,19.95208333333333,13.7,23.7,0.3145833333333333,0.0,2.7,82.66666666666667,69.2,95.3,1005.56875,1003.9,1007.5,176.08333333333334,2,360,2.8833333333333333,0.4,8.6,5
2018-04-11,256.30999999999995,109.6,210,1.91,498.0,405.0,0.813,11.729166666666666,19,258.9583333333333,312.2083333333333,9.197916666666666,251.0208333333333,798,301.2916666666667,998,13.079166666666666,10.5,17.3,0.0,0.0,0.0,65.66041666666666,38.6,97.0,1005.40625,999.9,1008.2,87.16666666666667,30,198,4.48125,0.5,7.6,5
2018-04-12,198.16024999999897,109.6,210,1.91,498.0,405.0,0.813,13.5625,20,254.5,304.1875,23.616666666666664,186.3125,782,214.4375,970,15.366666666666667,12.4,17.7,0.0,0.0,0.0,65.94375000000001,37.7,88.5,1000.3479166666666,998.0,1002.3,104.1875,18,302,3.3791666666666664,0.5,6.9,5
2018-04-13,72.10000000000011,109.6,210,1.91,498.0,405.0,0.813,11.145833333333334,15,250.75,296.3125,37.55833333333333,99.25,408,98.875,462,16.920833333333334,13.4,19.3,0.1041666666666666,0.0,0.5,74.02916666666667,52.7,85.7,1010.1416666666668,1002.6,1017.6,221.91666666666663,18,360,3.3625000000000003,1.4,5.7,5
2018-04-14,215.40950000000143,109.6,210,1.91,498.0,405.0,0.813,13.041666666666666,20,257.75,305.5833333333333,18.56875,232.75,785,268.2083333333333,969,18.6,15.3,22.2,0.0,0.0,0.0,66.87083333333334,42.9,90.4,1018.8520833333332,1017.0,1020.7,136.0,22,325,3.0729166666666665,0.4,5.6,5
2018-04-15,198.56049999999928,109.6,210,1.91,498.0,405.0,0.813,14.458333333333334,19,231.625,266.8958333333333,29.972916666666663,182.3958333333333,722,200.1458333333333,869,23.98333333333333,22.4,26.0,0.0166666666666666,0.0,0.2,72.36041666666667,52.6,87.5,1014.1083333333332,1011.1,1017.2,258.4166666666667,6,358,1.8625,0.3,4.0,5
2018-04-16,171.25999999999948,109.6,210,1.91,498.0,405.0,0.813,14.3125,19,263.1041666666667,308.7916666666667,12.529166666666669,205.79166666666663,677,227.7708333333333,809,17.647916666666667,15.3,22.7,0.0,0.0,0.0,71.04791666666667,47.9,95.2,1016.5583333333334,1013.0,1022.1,283.9375,227,330,2.46875,1.1,4.2,5
2018-04-17,256.44999999999845,109.6,210,1.91,498.0,405.0,0.813,15.229166666666666,23,271.1041666666667,317.7916666666667,4.670833333333333,270.6666666666667,813,317.9583333333333,998,15.745833333333332,14.4,18.1,0.0,0.0,0.0,61.73541666666667,35.7,90.0,1025.8666666666666,1022.4,1029.2,162.22916666666666,0,357,1.9104166666666669,0.6,4.2,5
2018-04-18,248.4202499999992,109.6,210,1.91,498.0,405.0,0.813,17.916666666666668,26,273.4583333333333,318.7291666666667,6.39375,272.9791666666667,813,318.7291666666667,993,15.147916666666667,11.5,17.2,0.0,0.0,0.0,53.13958333333333,27.3,82.5,1029.6666666666667,1028.5,1031.2,67.35416666666667,50,96,4.3187500000000005,1.8,6.7,5
2018-04-19,251.4494999999998,109.6,210,1.91,498.0,405.0,0.813,18.625,27,276.625,320.8333333333333,0.1895833333333333,276.4791666666667,820,320.8958333333333,998,13.589583333333332,10.6,17.0,0.0,0.0,0.0,52.458333333333336,30.2,78.2,1027.14375,1025.3,1028.8,84.25,4,147,2.377083333333333,0.9,5.1,5
2018-04-20,239.7002500000007,109.6,210,1.91,498.0,405.0,0.813,19.33333333333333,27,278.0833333333333,321.2083333333333,0.8208333333333333,277.375,824,321.2708333333333,1001,13.68125,11.6,15.1,0.0,0.0,0.0,51.57708333333333,27.1,77.1,1023.6541666666668,1021.7,1025.6,148.95833333333334,2,358,1.1604166666666669,0.1,3.1,5
2018-04-21,242.63000000000056,109.6,210,1.91,498.0,405.0,0.813,19.166666666666668,28,273.7916666666667,314.6041666666667,0.6479166666666667,273.2291666666667,812,314.6666666666667,980,17.966666666666665,15.2,21.3,0.0,0.0,0.0,58.72916666666666,30.2,87.1,1019.9958333333334,1017.6,1022.1,132.70833333333334,43,249,1.675,0.5,4.8,5
2018-04-22,221.8699999999997,109.6,210,1.91,498.0,405.0,0.813,20.229166666666668,28,276.3125,316.5416666666667,16.233333333333334,245.04166666666663,816,278.6458333333333,984,19.922916666666666,18.3,23.6,0.0,0.0,0.0,55.69583333333333,27.6,85.1,1015.8104166666668,1013.7,1017.7,200.72916666666663,83,237,3.93125,1.1,5.8,5
2018-04-23,36.559749999999845,109.6,210,1.91,498.0,405.0,0.813,16.416666666666668,19,252.6458333333333,284.7291666666667,60.51875,60.020833333333336,263,57.91666666666666,254,26.22083333333333,18.4,30.6,0.1666666666666666,0.0,0.8,75.30416666666666,62.9,92.2,1018.2375,1016.0,1020.6,222.22916666666663,213,235,4.877083333333333,3.5,5.9,5
2018-04-24,169.1002500000002,109.6,210,1.91,498.0,405.0,0.813,16.3125,22,280.9791666666667,319.125,23.4,220.3333333333333,712,236.54166666666663,834,17.943749999999998,16.4,19.6,0.0,0.0,0.0,70.82083333333334,41.7,96.1,1018.8666666666668,1015.6,1021.3,223.5,193,246,3.7708333333333335,2.2,5.6,5
2018-04-25,225.47,109.6,210,1.91,498.0,405.0,0.813,16.291666666666668,21,283.6666666666667,321.4375,14.783333333333331,229.35416666666663,812,250.35416666666663,970,21.041666666666668,18.9,23.0,0.0354166666666666,0.0,0.3,64.40833333333333,47.8,82.6,1015.3395833333334,1014.2,1018.1,249.79166666666663,205,300,6.766666666666667,4.3,8.0,5
2018-04-26,173.1597499999993,109.6,210,1.91,498.0,405.0,0.813,12.0625,15,295.625,333.8333333333333,29.70833333333333,208.25,772,220.9583333333333,907,12.904166666666669,10.5,21.6,0.0395833333333333,0.0,0.5,60.67291666666667,38.2,83.3,1020.05625,1018.3,1021.6,255.2083333333333,8,358,4.410416666666666,1.3,6.0,5
2018-04-27,242.27000000000032,109.6,210,1.91,498.0,405.0,0.813,14.041666666666666,22,294.5625,331.5625,9.854166666666666,291.1875,854,330.5625,1019,14.802083333333334,13.1,19.1,0.0,0.0,0.0,56.39375,35.0,89.8,1012.9833333333332,1008.4,1019.6,149.5625,78,239,3.2270833333333333,1.4,5.9,5
2018-04-28,156.82024999999916,109.6,210,1.91,498.0,405.0,0.813,13.604166666666666,17,288.1666666666667,323.0833333333333,42.275,182.5625,818,196.10416666666663,969,21.1375,16.0,26.7,0.25,0.0,0.9,68.20833333333333,52.6,83.6,1013.3625,1011.8,1015.4,244.875,28,356,3.016666666666667,0.6,5.1,5
2018-04-29,202.39000000000087,109.6,210,1.91,498.0,405.0,0.813,16.9375,25,286.4583333333333,320.0,34.125,222.5625,834,243.875,985,23.25208333333333,20.1,27.3,0.0145833333333333,0.0,0.2,69.26875,45.1,92.0,1005.3583333333332,998.5,1012.0,116.9375,3,359,3.85,1.6,12.0,5
2018-04-30,195.22,109.6,210,1.91,498.0,405.0,0.813,13.3125,17,301.875,335.9375,17.508333333333333,233.4583333333333,808,249.2708333333333,944,15.714583333333332,11.2,23.6,0.0520833333333333,0.0,0.3,60.36875,40.1,83.5,1006.5291666666668,1001.9,1011.2,216.5625,183,253,8.545833333333333,6.1,11.7,5
2018-05-01,206.5,109.6,210,1.91,498.0,405.0,0.813,9.852631578947369,14,304.42105263157896,337.09473684210525,10.033684210526316,262.0842105263158,839,284.58947368421053,985,13.877894736842109,13.1,16.0,0.0,0.0,0.0,60.68421052631579,43.8,78.0,1014.5631578947368,1011.5,1016.0,205.2210526315789,7,356,3.3757894736842102,0.6,6.5,5
2018-05-02,120.15025000000016,109.6,210,1.91,498.0,405.0,0.813,11.448979591836734,17,279.6530612244898,308.38775510204084,41.64489795918367,134.53061224489795,567,132.89795918367346,603,19.53061224489796,16.3,23.7,0.0,0.0,0.0,62.93469387755103,43.6,79.6,1013.1469387755102,1011.4,1015.2,73.6938775510204,1,358,3.224489795918368,2.5,4.2,5
2018-05-03,104.25975,109.6,210,1.91,498.0,405.0,0.813,14.416666666666666,18,276.5208333333333,303.3125,57.76458333333333,130.29166666666666,623,127.75,657,22.7625,21.2,24.2,0.0083333333333333,0.0,0.1,60.43958333333333,45.8,79.9,1015.3979166666668,1013.1,1017.5,83.6875,1,355,4.7250000000000005,1.8,7.3,5
2018-05-04,211.0397500000001,109.6,210,1.91,498.0,405.0,0.813,16.708333333333332,22,287.7291666666667,315.75,16.04375,257.6041666666667,831,284.4166666666667,966,23.73958333333333,22.4,24.5,0.0,0.0,0.0,54.73541666666667,46.0,68.9,1018.0645833333332,1016.8,1020.1,32.770833333333336,22,49,7.63125,6.3,9.3,5
2018-05-05,229.86049999999983,109.6,210,1.91,498.0,405.0,0.813,18.604166666666668,25,294.4375,322.2291666666667,0.8916666666666666,293.6666666666667,843,322.4166666666667,982,24.566666666666663,22.7,26.6,0.0,0.0,0.0,51.87916666666666,39.1,62.9,1020.0333333333332,1019.1,1021.0,39.333333333333336,31,55,7.33125,6.3,8.1,5
2018-05-06,227.13949999999832,109.6,210,1.91,498.0,405.0,0.813,19.64583333333333,26,307.3333333333333,334.9375,0.7270833333333333,306.7291666666667,868,335.1875,1011,18.229166666666668,13.8,24.6,0.0,0.0,0.0,50.32291666666666,31.7,73.5,1020.3083333333334,1018.5,1022.1,46.270833333333336,39,67,6.129166666666666,4.2,7.3,5
2018-05-07,221.4304999999993,109.6,210,1.91,498.0,405.0,0.813,19.08333333333333,26,316.5625,343.2708333333333,0.0,316.5625,884,343.2708333333333,1030,14.89375,12.6,18.0,0.0,0.0,0.0,44.34375,25.2,67.1,1016.5375,1013.4,1019.3,53.60416666666666,40,69,5.214583333333334,3.5,6.5,5
2018-05-08,216.92000000000004,109.6,210,1.91,498.0,405.0,0.813,20.02083333333333,28,313.0833333333333,338.4166666666667,0.2583333333333333,312.875,874,338.6458333333333,1015,18.002083333333335,15.7,19.1,0.0,0.0,0.0,43.23541666666667,21.1,69.9,1009.8875,1006.8,1013.3,62.0625,43,79,4.075,2.1,6.3,5
2018-05-09,205.0595000000003,109.6,210,1.91,498.0,405.0,0.813,19.14583333333333,25,307.9375,331.9375,3.810416666666667,289.0625,863,309.25,999,20.710416666666667,15.8,23.8,0.0,0.0,0.0,49.57291666666666,33.2,69.6,1007.1166666666668,1005.8,1008.3,80.375,39,269,2.34375,0.3,3.6,5
2018-05-10,37.59974999999992,109.6,210,1.91,498.0,405.0,0.813,14.125,16,288.0416666666667,306.5,38.24791666666667,73.79166666666667,366,71.5625,364,25.29375,19.7,29.7,0.175,0.0,0.8,76.87291666666667,55.9,90.0,1013.9083333333332,1006.4,1021.5,261.2291666666667,209,296,4.714583333333334,1.3,8.1,5
2018-05-11,220.93075000000084,109.6,210,1.91,498.0,405.0,0.813,15.75,22,312.5208333333333,334.8541666666667,0.8249999999999998,309.75,865,332.0833333333333,994,18.579166666666666,15.7,20.6,0.0,0.0,0.0,66.21666666666667,45.6,91.2,1018.5916666666668,1016.0,1021.1,88.89583333333333,36,325,2.564583333333333,0.2,5.0,5
2018-05-12,204.2794999999996,109.6,210,1.91,498.0,405.0,0.813,18.5625,26,314.7083333333333,336.8541666666667,17.039583333333333,286.2083333333333,875,310.5208333333333,1007,22.422916666666666,18.6,31.2,0.04375,0.0,0.5,66.35833333333333,39.3,91.1,1013.9875,1010.5,1017.2,107.8125,7,359,1.5875,0.5,4.1,5
2018-05-13,25.79049999999997,109.6,210,1.91,498.0,405.0,0.813,12.9375,16,295.3958333333333,316.9583333333333,68.47916666666667,62.3125,196,60.1875,190,29.322916666666668,26.4,31.7,0.35,0.0,1.5,86.39999999999999,78.4,94.7,1011.85,1010.1,1013.6,287.2708333333333,233,310,4.3812500000000005,2.5,5.4,5
2018-05-14,43.08000000000017,109.6,210,1.91,498.0,405.0,0.813,12.875,14,294.6666666666667,314.5625,60.6375,77.0625,291,74.4375,281,28.53333333333333,25.0,34.0,0.4104166666666666,0.0,1.4,93.83541666666667,87.3,100.0,1010.5895833333334,1009.2,1011.9,234.60416666666663,122,293,1.9083333333333328,0.1,2.7,5
2018-05-15,163.76949999999945,109.6,210,1.91,498.0,405.0,0.813,15.333333333333334,21,312.875,332.1458333333333,31.527083333333334,216.72916666666663,826,225.79166666666663,934,21.933333333333334,18.7,25.7,0.0666666666666666,0.0,0.4,75.54375,42.2,100.0,1013.2541666666666,1011.3,1015.6,118.91666666666669,9,359,3.0125,0.9,6.3,5
