production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
14.6,143.0,1.72,251.0,111.8,5.8125,1.4968939472660387,53.2375,2.0,34.050000000000004,65.9,70.175,81.1,56.3125,136.69723592125277,0.0,574,43.770833333333336,80.8792742520981,50.5,272,64.29166666666667,126.40427516560445,49.25,474,77.79791666666667,4.394749748803674,71.3,73.975
11.5,143.0,1.72,251.0,111.8,0.9791666666666666,1.804127458503091,27.870833333333334,0.0,0.0,18.8,55.025,77.0,30.9375,87.22663224233997,0.0,491,38.3125,66.09894461126746,58.0,264,49.145833333333336,93.19049115571808,71.0,459,80.99791666666667,7.145047074375052,65.2,77.425
41.3,143.0,1.72,251.0,111.8,-2.208333333333333,1.8560806720056395,9.464583333333334,0.0,0.0,0.0,0.0,85.3,230.6458333333333,338.9656663454175,599.75,829,78.79166666666667,126.79183112376091,142.25,356,159.4375,247.68759546414208,332.25,671,84.39375,8.414435576069843,69.2,78.425
1.4,143.0,1.72,251.0,111.8,-2.0625,1.5075166277619376,60.87083333333334,0.0,60.1,68.4,69.375,85.0,0.0,0.0,0.0,0,28.89583333333333,47.35346471555568,51.75,154,27.875,45.65393646657008,50.5,148,83.1125,4.129995363451108,76.0,80.25
21.3,143.0,1.72,251.0,111.8,-3.0,1.1850127928207932,8.635416666666666,0.0,0.0,0.0,5.225,60.2,95.35416666666669,211.79832735796384,1.5,644,59.35416666666666,99.57259504701663,88.75,326,93.04166666666669,168.84601550038013,114.0,576,86.66041666666666,4.177739365455169,77.5,84.2
1.7,143.0,1.72,251.0,111.8,-1.8958333333333333,1.4909597556298433,29.485416666666666,0.0,0.0,21.1,62.65,80.8,8.770833333333334,42.7203870725817,0.0,270,26.0625,39.83498208700916,46.25,114,27.77083333333333,42.62565383953925,53.25,155,83.05416666666666,4.716289486961396,74.8,81.3
2.7,143.0,1.72,251.0,111.8,-1.1041666666666667,0.8052905735207748,46.99791666666667,18.5,43.95,46.7,57.85,63.3,0.0,0.0,0.0,0,40.16666666666666,66.87916487991953,66.25,196,38.79166666666666,64.58145387336184,64.0,189,77.75416666666666,1.9789271038291243,73.9,76.375
0.8,143.0,1.72,251.0,111.8,-2.083333333333333,0.2793101938654641,51.74375,0.0,38.125,64.75,76.3,90.0,0.1666666666666666,1.1547005383792517,0.0,8,16.375,24.94302017236784,32.5,72,15.9375,24.157643827971903,31.5,70,76.14375,2.394222322992357,72.1,73.975
2.8,143.0,1.72,251.0,111.8,-1.1875,1.378501344738847,59.025,0.0,51.8,62.05,78.575,95.7,0.1666666666666666,1.1547005383792517,0.0,8,25.14583333333333,40.2597891272095,49.0,127,24.3125,38.886171173190064,47.0,122,76.23541666666667,2.5942234998889164,71.1,74.325
2.8,143.0,1.72,251.0,111.8,2.8125,1.5932871146743244,77.08958333333334,43.3,65.225,74.95,92.3,96.6,0.0208333333333333,0.1443375672974064,0.0,1,25.5,41.873670191650845,46.5,133,24.666666666666668,40.57057592893739,44.75,129,83.91041666666666,3.215602890649695,75.4,82.6
4.0,143.0,1.72,251.0,111.8,6.041666666666667,1.5839397868059724,74.38333333333334,30.9,68.15,76.05,87.725,92.6,3.8958333333333335,20.03639197924864,0.0,126,30.416666666666668,57.28793766071911,39.75,228,31.166666666666668,61.9386564523365,38.0,274,79.55208333333333,4.201265745611464,70.5,77.425
1.1,143.0,1.72,251.0,111.8,2.395833333333333,0.4942039949782701,69.64999999999999,17.0,53.925,74.69999999999999,83.175,96.1,0.0,0.0,0.0,0,24.104166666666668,37.74846176002709,60.5,110,23.27083333333333,36.51565655659042,58.25,106,87.92083333333333,1.499781307934997,85.4,86.5
21.5,143.0,1.72,251.0,111.8,1.2916666666666667,1.6237379168742214,50.020833333333336,0.0,39.150000000000006,51.55,65.75,89.0,97.02083333333331,218.33533544910628,1.5,808,67.54166666666667,110.93988372726211,121.25,371,100.89583333333331,181.68575156763129,156.0,665,82.31041666666667,8.070915463467557,65.8,77.7
3.7,143.0,1.72,251.0,111.8,0.875,1.696366580214337,50.32291666666666,0.0,28.8,52.85,79.7,86.4,1.8333333333333333,7.787970356229121,0.0,47,32.5625,50.76684554296218,69.5,171,31.95833333333333,49.44197473046792,67.25,165,79.33125,3.990582330992003,70.5,77.52499999999999
18.2,143.0,1.72,251.0,111.8,1.2291666666666667,1.587713240271471,59.04166666666666,0.2,46.725,64.6,79.8,90.7,69.25,188.31498059074755,0.0,746,61.60416666666666,101.11563626444288,95.0,330,84.8125,156.22850916035807,94.75,577,81.55416666666666,6.60988809038216,66.9,77.875
1.0,143.0,1.72,251.0,111.8,4.229166666666667,1.2418171882680695,77.03958333333334,44.6,72.425,78.45,83.6,95.5,0.0,0.0,0.0,0,25.64583333333333,41.851556102813554,42.0,147,24.791666666666668,40.3800869048064,41.0,142,92.53958333333333,4.019089532936396,83.9,91.65
14.6,143.0,1.72,251.0,111.8,4.791666666666667,1.254071383718245,66.16250000000001,0.0,56.8,74.1,92.45,96.6,73.95833333333333,185.89747326786315,0.0,755,61.458333333333336,106.02126609906254,92.75,376,87.0,166.60017113219484,89.5,651,91.89791666666667,6.137034060255618,78.7,88.425
1.8,143.0,1.72,251.0,111.8,2.5625,0.872907833110909,63.56041666666667,0.0,58.725,66.6,77.4,97.0,0.0,0.0,0.0,0,30.20833333333333,48.5232816825926,57.25,174,29.125,46.80408465535387,55.25,168,82.125,7.996980813260697,69.5,74.725
37.4,143.0,1.72,251.0,111.8,0.7916666666666666,2.5261048421945724,23.875,0.0,0.0,0.0,57.375,79.1,236.1458333333333,357.9085221045113,608.5,868,100.5625,156.11846378325194,198.5,423,178.47916666666666,276.2830794353312,371.0,731,78.44166666666666,11.228039243261788,58.2,69.10000000000001
42.9,143.0,1.72,251.0,111.8,0.6458333333333334,2.869424905931525,1.2458333333333331,0.0,0.0,0.0,0.0,50.3,261.0,359.15853193795886,656.0,862,103.72916666666669,157.61557591019852,210.75,433,187.3333333333333,276.6591983953138,403.5,741,79.64583333333333,9.98034149275749,61.9,69.27499999999999
41.5,143.0,1.72,251.0,111.8,1.0208333333333333,3.277840384865084,17.633333333333333,0.0,0.0,0.0,50.6,64.2,254.79166666666663,361.5585034519859,625.0,893,105.10416666666669,160.19459437626438,215.25,443,186.66666666666663,279.1872195249977,382.0,758,74.96249999999999,11.408705615878924,53.4,65.9
1.4,143.0,1.72,251.0,111.8,2.5625,1.900797704884352,53.59375,0.0,31.75,60.7,81.95,95.3,0.0,0.0,0.0,0,23.75,37.51907316371008,37.5,150,22.875,36.09009117266211,36.25,144,82.28125,9.92091399894526,66.5,72.425
21.6,143.0,1.72,251.0,111.8,6.354166666666667,1.7441645361255382,28.7875,0.0,1.0499999999999998,30.95,49.4,77.2,76.22916666666667,175.35644423704815,22.75,675,76.875,120.1457669630892,143.0,361,102.89583333333331,173.66208807144216,166.0,598,76.28125,9.876162064671668,63.5,67.025
7.4,143.0,1.72,251.0,111.8,8.854166666666666,1.3525324290497465,66.53958333333334,24.4,53.075,66.80000000000001,77.9,95.0,1.375,6.1596663352573024,0.0,36,46.333333333333336,73.22374145082138,83.75,261,45.208333333333336,71.53572484484948,80.75,263,67.12916666666666,5.126192993823887,59.6,62.925
1.4,143.0,1.72,251.0,111.8,8.8125,2.420271217437717,75.50416666666666,47.4,70.55,77.95,79.69999999999999,93.8,0.0,0.0,0.0,0,29.666666666666668,43.32722270063423,73.0,140,28.625,41.84806612375144,70.0,135,70.55208333333333,9.40427674514584,55.6,62.95
10.2,143.0,1.72,251.0,111.8,4.645833333333333,0.9562689760783464,48.4375,0.0,21.75,50.8,77.2,91.2,33.416666666666664,101.33887396200198,0.0,536,53.3125,80.37178404273958,110.25,277,61.85416666666666,99.31274255267212,118.0,450,78.78958333333334,6.267655558952948,68.7,72.725
15.9,143.0,1.72,251.0,111.8,2.6875,2.145319001225989,32.21458333333333,0.0,7.775,31.8,49.9,88.9,63.97916666666666,143.94066294954533,40.25,767,81.20833333333333,124.19681674978686,150.0,361,102.14583333333331,165.2810616615577,160.25,606,82.63333333333334,12.712304867153753,58.4,71.475
48.8,143.0,1.72,251.0,111.8,2.208333333333333,4.247443953937941,2.3208333333333333,0.0,0.0,0.0,0.0,44.5,260.1666666666667,351.0329640418001,664.25,829,116.625,172.1772497142086,246.0,468,196.75,284.8330231272873,432.25,758,75.67916666666666,15.81374245251926,46.8,61.6
49.7,143.0,1.72,251.0,111.8,4.333333333333333,4.604961862911054,3.189583333333333,0.0,0.0,0.0,0.0,52.6,257.6666666666667,352.230723063028,641.0,844,118.58333333333331,175.0970349012389,251.5,475,197.8333333333333,287.80832372548537,432.5,767,71.68333333333334,13.649570694415411,44.6,61.0
49.0,143.0,1.72,251.0,111.8,5.4375,5.406482515600079,0.0,0.0,0.0,0.0,0.0,0.0,284.875,373.3340655071341,730.25,879,125.0,182.36122674866112,266.5,494,210.2083333333333,299.4067864275378,466.0,795,70.32708333333333,15.495596348823552,41.3,56.5
50.0,143.0,1.72,251.0,111.8,6.083333333333333,5.837637722948998,0.0458333333333333,0.0,0.0,0.0,0.0,1.7,292.2916666666667,380.49105776018047,717.5,892,127.72916666666669,185.36344283519423,270.5,501,213.85416666666663,303.1176296903201,465.75,805,66.45208333333333,14.164008772361935,37.8,57.575
51.3,143.0,1.72,251.0,111.8,6.5625,5.978351904108832,5.552083333333333,0.0,0.0,0.0,0.0,49.3,300.3541666666667,389.0307371537043,761.25,910,131.8125,190.492157235108,283.5,514,219.54166666666663,309.8779415390555,488.25,821,63.32083333333333,15.361598408816668,33.5,53.5
50.5,143.0,1.72,251.0,111.8,6.416666666666667,5.390430185862022,7.045833333333333,0.0,0.0,0.0,0.0,51.3,285.8333333333333,374.4384921414505,726.25,879,130.79166666666666,188.7800654745288,281.5,509,214.6458333333333,304.0695951680696,478.25,805,65.44791666666667,13.437118953858445,37.8,57.525
3.5,143.0,1.72,251.0,111.8,6.75,2.942715492208702,55.06666666666666,13.4,48.9,53.3,65.25,95.6,1.4583333333333333,6.361313705260697,0.0,34,29.854166666666668,42.78993199505982,72.0,131,29.27083333333333,42.02518980342842,69.0,127,75.06041666666667,7.824150816089106,61.8,68.65
36.3,143.0,1.72,251.0,111.8,6.583333333333333,3.312345272714449,35.93541666666667,0.0,11.45,30.8,64.3,73.5,127.08333333333331,204.59444402237,247.25,667,105.16666666666669,152.781492325357,227.75,454,144.83333333333334,215.13373706300692,295.0,683,82.94583333333334,11.711895359325972,62.1,72.175
38.0,143.0,1.72,251.0,111.8,8.479166666666666,5.185862875054184,8.045833333333333,0.0,0.0,0.0,9.35,54.1,188.5208333333333,282.53472688709104,401.5,809,119.5625,175.10348384081763,225.0,499,177.14583333333334,263.69639131163734,362.5,771,74.26666666666667,16.33315819851105,49.3,56.025
11.7,143.0,1.72,251.0,111.8,9.1875,2.472454633535997,32.079166666666666,0.0,0.0,32.8,58.275,75.9,27.625,87.46175455956903,0.0,477,63.875,94.05128184677372,127.75,335,68.70833333333333,100.92886863936748,126.25,368,77.35416666666667,9.928402376962026,59.3,68.85
43.5,143.0,1.72,251.0,111.8,6.479166666666667,3.073493980509308,17.19375,0.0,0.0,9.75,27.75,63.2,255.9375,351.1375681343697,575.5,923,135.875,193.60495256985155,291.75,520,209.25,297.8018404412786,450.75,810,60.46041666666667,25.023960769403665,31.3,35.375
53.9,143.0,1.72,251.0,111.8,5.75,4.751259631414218,3.96875,0.0,0.0,0.0,0.0,48.9,313.4583333333333,393.410346018772,766.75,926,144.5625,202.43148630817333,316.5,542,229.29166666666663,314.8968056791786,513.25,837,42.54375,10.23308996926876,25.6,32.025
52.3,143.0,1.72,251.0,111.8,8.270833333333334,5.53034023551602,10.166666666666666,0.0,0.0,0.0,10.175,48.7,291.4583333333333,385.0797628529254,748.5,896,144.125,203.8218480553075,318.5,544,224.2083333333333,314.83281333846054,511.75,829,50.74791666666667,12.119914850893457,34.7,39.2
49.4,143.0,1.72,251.0,111.8,8.854166666666666,5.671840045659443,15.691666666666668,0.0,0.0,3.1,33.05,53.1,277.4791666666667,383.4995625165101,704.0,928,146.5,208.3412707707788,319.25,560,223.79166666666663,319.3807144774741,495.25,853,67.67083333333333,16.9665497982571,36.3,53.35
51.9,143.0,1.72,251.0,111.8,9.541666666666666,5.888894464514066,0.1458333333333333,0.0,0.0,0.0,0.0,6.4,323.8125,396.83034888711865,763.75,924,152.9375,211.78525919109268,334.75,566,237.79166666666663,323.3668595983899,530.0,854,63.0625,18.95297231503459,29.4,44.1
45.5,143.0,1.72,251.0,111.8,10.8125,4.805388154889148,1.20625,0.0,0.0,0.0,0.0,13.7,248.97916666666663,323.3678157108228,599.0,799,143.08333333333334,199.0607555425306,314.25,539,212.4375,294.3880711512785,476.5,796,60.81458333333333,11.08433799371281,43.2,48.825
2.5,143.0,1.72,251.0,111.8,8.715789473684211,0.78093176609245,50.4821052631579,0.0,11.4,65.4,81.35,87.3,0.0210526315789473,0.1443214031708876,0.0,1,31.894736842105264,46.10729246890333,56.5,172,30.8,44.51119868651751,54.5,166,83.75684210526316,3.0069300323560646,75.3,81.9
8.1,143.0,1.72,251.0,111.8,8.770833333333334,1.61883107058387,43.35625,0.0,31.725,54.25,62.3,83.0,1.0,6.891642535862206,0.0,48,63.8125,93.16192044527976,127.0,298,61.958333333333336,90.85835322565116,123.0,306,79.54375,8.197198654996335,63.1,72.45
4.7,143.0,1.72,251.0,111.8,10.8125,1.5030670398607604,63.70416666666667,34.6,55.725,62.7,74.55000000000001,89.1,5.145833333333333,35.463243882457604,0.0,247,48.5,74.84411870857427,82.5,343,48.625,80.19256429633019,79.5,419,68.0625,7.534415773809641,57.4,61.275
13.8,143.0,1.72,251.0,111.8,9.673469387755102,2.1251250463408096,63.05918367346939,9.5,47.3,58.1,84.0,93.6,28.020408163265305,95.61587424775902,0.0,503,65.48979591836735,127.07430937070176,62.0,459,73.77551020408163,153.98826596342258,60.0,606,63.58979591836735,10.083448585387329,51.6,55.6
4.1,143.0,1.72,251.0,111.8,7.458333333333333,1.1477699623726108,60.19375,5.9,46.875,64.0,73.0,83.9,1.2083333333333333,6.056325454777376,0.0,41,49.35416666666666,64.01312683974608,102.25,229,47.85416666666666,62.07099215717344,98.25,221,77.29166666666667,6.269203123317858,65.3,71.825
23.8,143.0,1.72,251.0,111.8,9.125,4.077050456584013,46.45416666666667,2.2,32.575,45.8,63.375,72.7,77.3125,164.30150751694407,35.5,786,109.33333333333331,162.387942814826,176.25,509,130.22916666666666,205.15652971425783,195.0,699,68.10833333333333,14.985692940528365,45.5,56.575
24.5,143.0,1.72,251.0,111.8,9.791666666666666,0.9215697369932696,40.8,0.0,7.4,46.75,63.3,84.5,113.125,256.5485831804863,0.0,902,97.125,155.69318232111704,139.25,572,123.0,215.03606822646728,171.75,830,69.13958333333333,7.711658473923729,54.9,62.825
26.6,143.0,1.72,251.0,111.8,8.833333333333334,1.6800878058783095,40.98125,1.7,19.725,43.85,58.825,80.7,75.875,165.0492673061528,29.25,745,102.625,139.79173338722237,191.25,419,117.72916666666669,165.81388433297332,217.25,534,63.03125,13.400129504772751,41.3,50.55
3.2,143.0,1.72,251.0,111.8,10.0,1.4875368759956216,56.825,0.0,50.05,59.75,76.275,88.1,0.3333333333333333,2.309401076758503,0.0,16,40.770833333333336,54.146860808924025,76.25,159,39.395833333333336,52.35831523033247,74.0,153,74.97500000000001,4.504064358407953,65.8,73.125
26.2,143.0,1.72,251.0,111.8,11.395833333333334,1.898931203680654,45.614583333333336,0.0,0.475,45.6,87.075,96.1,124.91666666666669,259.6418018120868,7.75,826,109.89583333333331,186.8726087396521,123.5,595,142.52083333333334,256.6219994867302,145.5,842,69.28541666666666,17.520043106710457,44.1,52.175
24.5,143.0,1.72,251.0,111.8,5.375,1.1227815005032546,27.32708333333333,0.0,0.0,15.0,54.725,88.0,72.60416666666667,168.39577742511818,16.5,701,102.10416666666669,158.33444801772612,160.0,587,118.77083333333331,198.1923887564629,162.75,804,65.04791666666667,7.496835916496053,47.4,60.65
28.1,143.0,1.72,251.0,111.8,6.833333333333333,3.9212098292265214,33.80416666666667,0.0,13.225,32.95,50.75,70.9,124.25,205.6374107035271,157.25,758,134.95833333333334,172.87308815986682,310.75,479,161.125,207.852609910986,363.25,611,56.958333333333336,19.657068820399694,30.7,38.05
27.1,143.0,1.72,251.0,111.8,6.791666666666667,0.966642210500124,38.61875,0.0,19.0,43.35,58.775000000000006,75.0,81.0625,163.87260311959253,81.25,669,122.8125,164.9430148211735,243.75,538,141.10416666666666,198.6582909873489,249.5,699,70.95,7.32666363360569,59.2,63.650000000000006
1.7,143.0,1.72,251.0,111.8,6.375,0.8154100913168032,73.6375,34.0,67.175,81.4,83.7,94.1,1.2916666666666667,8.9489291724392,0.0,62,43.97916666666666,56.5288439209176,94.5,176,42.66666666666666,55.159086492571966,90.5,170,84.59583333333333,2.591554067016442,81.1,82.02499999999999
1.1,143.0,1.72,251.0,111.8,10.354166666666666,1.8275618373952625,79.61666666666666,44.4,75.0,80.25,88.625,94.1,0.0,0.0,0.0,0,32.708333333333336,41.61626029050875,64.75,136,31.58333333333333,40.16605602666994,62.75,132,84.95,3.164228251174671,80.7,82.225
29.0,143.0,1.72,251.0,111.8,11.333333333333334,1.098031765872577,41.020833333333336,0.0,0.0,39.1,75.35,92.9,133.52083333333334,274.6758235946074,31.0,878,126.6875,182.00200562958503,220.5,586,152.72916666666666,231.73404965499472,259.5,812,70.49374999999999,8.608491756350169,57.7,62.825
13.2,143.0,1.72,251.0,111.8,8.333333333333334,2.8309334851181367,30.45833333333333,0.0,0.0,15.5,65.35,85.3,51.97916666666666,169.71020225144673,0.0,699,73.14583333333333,107.13026264206984,110.25,398,80.85416666666667,130.2197797805667,107.0,519,68.96666666666667,11.237557342922033,51.9,60.75
16.4,143.0,1.72,251.0,111.8,5.145833333333333,1.87922101712536,22.102083333333336,0.0,0.0,0.0,50.95,86.0,66.70833333333333,181.19296852795264,0.0,757,87.02083333333333,117.53070935650804,163.5,436,95.22916666666669,137.09140289685183,158.25,501,80.62916666666666,7.466861778732416,68.3,74.475
40.4,143.0,1.72,251.0,111.8,5.0625,3.404666697218531,3.5375,0.0,0.0,0.0,1.05,32.6,279.0,343.22488130806624,636.5,892,186.8333333333333,237.59614701845268,424.25,635,244.66666666666663,313.2190677419929,543.25,846,73.00833333333334,20.17865770933127,42.9,53.5
50.8,143.0,1.72,251.0,111.8,5.6875,5.057777873856917,1.445833333333333,0.0,0.0,0.0,0.0,37.9,361.8333333333333,408.2224223377384,826.25,927,206.85416666666663,264.8180418729405,447.75,691,280.2708333333333,360.4705399821675,607.25,942,61.75416666666666,20.129579783728804,34.5,41.35
51.0,143.0,1.72,251.0,111.8,8.083333333333334,5.282783491535472,5.845833333333334,0.0,0.0,0.0,0.0,42.7,370.3958333333333,418.8173694087194,843.75,943,211.1458333333333,269.3114142672195,457.0,703,284.9583333333333,365.5473283868727,616.5,954,55.12083333333334,18.24852029365125,29.6,35.85
46.9,143.0,1.72,251.0,111.8,9.4375,5.738656711379748,5.216666666666667,0.0,0.0,0.0,0.025,42.5,349.7291666666667,400.418915721243,812.75,921,210.375,269.052207620625,456.75,702,280.7708333333333,362.57936707578665,610.5,947,58.47916666666666,16.79160071612974,33.1,43.15
48.0,143.0,1.72,251.0,111.8,9.645833333333334,5.673715369957394,0.4604166666666667,0.0,0.0,0.0,0.0,20.5,351.2291666666667,393.2133977275982,795.5,911,212.29166666666663,269.52345323546825,456.75,704,281.5208333333333,360.8130292962396,604.0,945,65.51666666666667,18.89584366471681,36.6,46.325
42.7,143.0,1.72,251.0,111.8,9.604166666666666,4.648218983257141,2.764583333333333,0.0,0.0,0.0,0.0,36.9,198.10416666666663,268.0945561664751,498.0,664,186.7708333333333,246.40705291640973,402.25,651,233.5208333333333,315.6721966327576,501.25,839,71.39791666666666,17.148159005254872,45.2,55.975
27.1,143.0,1.72,251.0,111.8,7.333333333333333,1.7785163950258902,21.0,0.0,0.0,20.4,35.325,84.1,63.8125,119.81859626384504,66.0,448,126.66666666666669,164.28987528319382,251.25,529,136.79166666666666,183.8563220645964,253.0,635,62.875,13.843970959045445,38.6,52.675
28.6,143.0,1.72,251.0,111.8,6.458333333333333,2.32432404571814,24.75625,0.0,0.0,25.75,41.8,61.6,99.66666666666669,159.5742118201252,163.75,671,152.75,190.25967697032144,336.75,515,169.54166666666666,215.57019475161272,356.5,600,66.01041666666667,14.23952006696814,44.1,53.075
40.0,143.0,1.72,251.0,111.8,6.791666666666667,3.5845907409552136,17.025000000000002,0.0,0.0,10.2,35.325,58.0,220.66666666666663,332.0062376582278,484.25,899,186.54166666666663,249.39023154216065,355.25,709,230.41666666666663,321.8124095655023,406.75,935,66.37291666666667,14.409995638124952,48.2,51.725
47.7,143.0,1.72,251.0,111.8,8.895833333333334,4.973288579077245,0.2020833333333333,0.0,0.0,0.0,0.0,8.8,354.3125,391.89295956334695,791.25,911,221.10416666666663,276.52803632884417,469.75,720,285.2708333333333,362.3352590933837,603.5,947,63.7625,16.56435065935147,40.1,46.725
47.5,143.0,1.72,251.0,111.8,11.604166666666666,4.579043769606448,0.0,0.0,0.0,0.0,0.0,0.0,364.2916666666667,394.1650458035737,805.75,901,226.22916666666663,280.7307515679152,484.75,729,290.5,366.0466776420269,621.75,955,63.47916666666666,18.508536941538942,37.5,46.3
46.1,143.0,1.72,251.0,111.8,11.875,5.60632241882589,0.0,0.0,0.0,0.0,0.0,0.0,368.1875,397.5454828120367,809.5,917,230.1875,284.78126404499267,492.0,741,294.1041666666667,369.929794350532,628.25,967,58.20416666666667,19.4960329661816,27.4,40.9
45.1,143.0,1.72,251.0,111.8,12.75,5.552457765174135,0.9104166666666664,0.0,0.0,0.0,0.0,34.8,355.2916666666667,385.8685675439757,782.75,891,229.8958333333333,284.0781462445833,489.5,739,291.5208333333333,366.5218921552682,619.75,958,52.66875,17.411651225666542,28.7,35.525
44.0,143.0,1.72,251.0,111.8,11.6875,4.167535370435359,0.8666666666666667,0.0,0.0,0.0,0.0,15.4,290.5416666666667,341.7950087613692,658.5,819,221.875,277.94776985246244,471.0,726,276.6041666666667,353.6784054057508,583.5,931,64.3625,14.7118222109281,41.9,50.6
31.8,143.0,1.72,251.0,111.8,13.583333333333334,4.779536759059989,34.56041666666667,0.0,16.875,36.5,50.525,68.9,180.875,294.0917952656163,321.75,844,194.8333333333333,255.69499228184776,389.75,726,230.6875,315.2862364649864,423.0,928,54.99791666666667,19.37750933189819,33.5,35.525000000000006
