production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
4.5,143.0,210,1.72,243.0,111.8,0.46,0.875,3,86.95833333333333,156.6875,50.36875,32.4375,171,31.916666666666668,165,8.829166666666667,6.1,10.8,0.0541666666666666,0.0,0.3,79.32916666666667,70.5,87.3,995.5145833333332,990.8,1000.1,190.41666666666663,124,241,8.010416666666666,4.0,11.3
22.7,143.0,210,1.72,243.0,111.8,0.46,1.2291666666666667,4,95.10416666666669,177.97916666666666,59.07083333333333,61.5625,328,84.85416666666667,571,8.552083333333334,5.8,14.7,0.1166666666666666,0.0,0.5,81.53125,66.9,90.2,996.0833333333334,990.8,998.7,160.16666666666666,109,191,5.425,2.8,7.4
1.3,143.0,210,1.72,243.0,111.8,0.46,4.229166666666667,6,90.125,162.47916666666666,77.01458333333333,25.625,147,24.8125,142,16.170833333333334,13.8,18.5,0.3229166666666667,0.1,0.8,92.48541666666668,83.9,97.7,989.9958333333334,988.3,991.4,130.60416666666666,45,203,3.695833333333333,1.6,7.2
17.5,143.0,210,1.72,243.0,111.8,0.46,4.791666666666667,7,93.16666666666669,167.3125,66.12291666666667,61.520833333333336,376,87.125,651,11.864583333333334,10.1,13.9,0.00625,0.0,0.1,91.89791666666667,78.7,97.7,996.8979166666668,990.2,1005.6,264.3333333333333,156,358,3.1604166666666664,1.9,4.8
2.3,143.0,210,1.72,243.0,111.8,0.46,2.5625,4,93.35416666666669,164.14583333333334,63.54166666666666,30.229166666666668,174,29.166666666666668,168,10.458333333333334,7.3,13.8,0.1041666666666666,0.0,0.4,82.15208333333334,69.5,92.8,1017.2541666666666,1005.9,1028.5,339.3333333333333,303,355,5.33125,1.7,7.7
45.6,143.0,210,1.72,243.0,111.8,0.46,0.7916666666666666,5,102.9375,188.1458333333333,23.8875,100.5625,423,178.45833333333334,731,6.46875,5.5,8.5,0.0,0.0,0.0,78.42083333333333,57.8,92.0,1028.69375,1027.5,1030.4,166.375,20,343,1.9145833333333333,0.2,4.1
52.7,143.0,210,1.72,243.0,111.8,0.46,0.625,5,103.97916666666669,188.29166666666663,1.2458333333333331,103.70833333333331,433,187.3125,741,7.322916666666667,6.4,8.5,0.0,0.0,0.0,79.70833333333333,61.9,91.4,1028.8125,1027.6,1029.8,176.5,131,218,2.4479166666666665,0.8,4.0
50.9,143.0,210,1.72,243.0,111.8,0.46,1.0208333333333333,7,106.95833333333331,193.54166666666663,17.670833333333334,105.0625,443,186.47916666666663,758,6.597916666666666,6.1,7.2,0.0,0.0,0.0,74.89375,53.1,85.3,1025.8895833333331,1020.9,1028.9,189.85416666666663,179,204,3.5270833333333336,2.6,4.8
2.0,143.0,210,1.72,243.0,111.8,0.46,2.5625,5,99.95833333333331,173.47916666666666,53.55625,23.83333333333333,150,22.979166666666668,144,13.25625,7.2,19.3,0.13125,0.0,0.5,82.25833333333334,66.5,93.2,1017.6333333333332,1015.8,1020.9,203.3333333333333,191,219,7.35625,5.1,8.5
25.9,143.0,210,1.72,243.0,111.8,0.46,6.375,10,102.29166666666669,176.60416666666666,28.79583333333333,76.875,363,103.0,605,13.422916666666666,10.8,16.9,0.0020833333333333,0.0,0.1,76.26041666666667,63.5,89.8,1017.3666666666668,1011.9,1020.5,194.375,184,205,7.66875,6.4,10.2
9.0,143.0,210,1.72,243.0,111.8,0.46,8.854166666666666,11,105.14583333333331,180.3125,66.575,46.333333333333336,262,45.25,264,13.233333333333334,10.7,16.8,0.0541666666666666,0.0,0.5,67.12916666666666,59.6,77.6,1013.5083333333332,1010.3,1015.3,214.1875,194,228,9.297916666666667,7.6,12.2
2.0,143.0,210,1.72,243.0,111.8,0.46,8.8125,13,105.45833333333331,180.91666666666663,75.51875,29.541666666666668,140,28.52083333333333,135,16.1875,11.6,21.0,0.3729166666666666,0.0,2.4,70.55208333333333,55.6,84.5,1004.6479166666668,998.6,1013.1,213.9375,186,245,11.135416666666666,7.8,14.0
12.0,143.0,210,1.72,243.0,111.8,0.46,4.645833333333333,6,111.85416666666669,191.2083333333333,48.48125,53.208333333333336,279,61.66666666666666,456,9.339583333333334,8.4,12.1,0.0729166666666666,0.0,0.3,78.78958333333334,68.7,91.4,1020.9979166666668,1009.7,1031.1,266.4375,248,278,6.241666666666667,3.7,8.7
19.4,143.0,210,1.72,243.0,111.8,0.46,2.6875,6,115.5,198.75,32.275,81.04166666666667,361,101.64583333333331,606,10.170833333333333,7.5,12.7,0.0125,0.0,0.1,82.63333333333334,58.4,96.5,1035.4729166666666,1031.7,1038.0,249.10416666666663,165,313,2.325,0.6,4.7
59.4,143.0,210,1.72,243.0,111.8,0.46,2.208333333333333,9,116.79166666666669,197.35416666666663,2.3208333333333333,116.625,468,196.7083333333333,758,10.43125,9.8,11.6,0.0,0.0,0.0,75.70208333333333,46.8,93.3,1037.0479166666669,1036.1,1037.9,129.83333333333334,88,173,1.29375,0.9,2.0
60.2,143.0,210,1.72,243.0,111.8,0.46,4.333333333333333,12,118.8125,198.6458333333333,3.177083333333333,118.58333333333331,475,197.8125,767,9.50625,7.9,10.3,0.0,0.0,0.0,71.70416666666667,44.6,86.1,1036.0645833333333,1034.6,1037.5,140.72916666666666,85,192,1.9125,0.6,3.7
60.2,143.0,210,1.72,243.0,111.8,0.46,5.4375,15,125.0,210.1875,0.0,125.0,494,210.1875,795,6.1125,4.8,7.8,0.0,0.0,0.0,70.30833333333334,41.3,86.2,1032.2520833333333,1029.7,1034.6,144.6875,88,185,1.975,0.8,3.6
60.6,143.0,210,1.72,243.0,111.8,0.46,6.083333333333333,16,127.83333333333331,214.16666666666663,0.0458333333333333,127.72916666666669,501,213.8333333333333,805,5.854166666666667,4.7,6.8,0.0,0.0,0.0,66.40833333333333,37.8,81.8,1028.5708333333334,1027.1,1029.8,191.22916666666663,187,196,4.2375,2.9,5.7
62.1,143.0,210,1.72,243.0,111.8,0.46,6.5625,17,131.79166666666666,219.5,5.541666666666667,131.79166666666666,514,219.5,821,5.079166666666667,4.4,6.2,0.0,0.0,0.0,63.20416666666667,33.5,79.2,1024.8895833333331,1022.8,1027.1,191.85416666666663,178,208,4.664583333333334,3.4,5.4
60.0,143.0,210,1.72,243.0,111.8,0.46,6.416666666666667,16,130.9375,215.1875,7.045833333333333,130.8125,509,214.5833333333333,805,6.729166666666667,6.2,7.9,0.0,0.0,0.0,65.33749999999999,37.8,81.4,1021.10625,1018.9,1023.4,194.5208333333333,151,217,3.95625,1.2,5.5
4.4,143.0,210,1.72,243.0,111.8,0.46,6.75,11,109.6875,160.875,55.01041666666666,29.875,131,29.20833333333333,126,14.072916666666666,8.2,17.8,0.0,0.0,0.0,75.05208333333333,61.8,90.6,1021.6854166666668,1020.0,1023.6,243.5,4,358,4.058333333333334,1.0,7.1
43.4,143.0,210,1.72,243.0,111.8,0.46,6.583333333333333,13,122.16666666666669,188.625,35.84791666666667,105.20833333333331,455,145.0,683,14.395833333333334,11.8,16.4,0.0,0.0,0.0,82.95,62.1,96.5,1024.9916666666666,1023.6,1027.2,195.66666666666663,163,349,1.8854166666666667,0.1,3.0
46.3,143.0,210,1.72,243.0,111.8,0.46,8.479166666666666,16,129.20833333333334,202.8958333333333,8.064583333333333,119.4375,499,176.97916666666666,771,15.660416666666668,13.0,18.4,0.0,0.0,0.0,74.24374999999999,49.3,93.1,1028.925,1027.4,1031.6,239.22916666666663,199,306,2.6,1.3,3.8
14.8,143.0,210,1.72,243.0,111.8,0.46,9.166666666666666,13,130.375,204.29166666666663,32.0,63.91666666666666,336,68.8125,371,16.035416666666666,12.2,20.3,0.0,0.0,0.0,77.37708333333333,59.3,90.3,1034.3666666666666,1031.9,1036.4,154.35416666666666,7,353,3.48125,0.8,5.9
51.6,143.0,210,1.72,243.0,111.8,0.46,6.479166666666667,12,144.39583333333334,231.5833333333333,17.125,135.89583333333334,520,209.35416666666663,810,7.55,5.9,11.8,0.0,0.0,0.0,60.44791666666666,31.2,92.0,1035.96875,1034.9,1036.8,64.89583333333333,49,83,5.458333333333333,4.5,6.9
64.0,143.0,210,1.72,243.0,111.8,0.46,5.75,13,145.89583333333334,232.4583333333333,3.920833333333333,144.54166666666666,542,229.1875,836,8.916666666666666,6.7,12.7,0.0,0.0,0.0,42.54375,25.6,55.4,1036.26875,1035.3,1037.3,53.145833333333336,35,111,3.475,0.4,5.3
62.7,143.0,210,1.72,243.0,111.8,0.46,8.270833333333334,17,146.1875,230.0625,10.120833333333334,144.08333333333334,544,224.1875,829,9.9875,8.3,11.8,0.0,0.0,0.0,50.76041666666666,34.7,77.8,1035.95,1034.6,1037.1,48.875,33,61,3.797916666666667,2.1,4.9
60.5,143.0,210,1.72,243.0,111.8,0.46,8.875,19,151.3125,237.0833333333333,15.6875,146.45833333333334,560,223.6458333333333,853,8.71875,6.2,10.6,0.0,0.0,0.0,67.67083333333333,36.2,87.5,1033.5229166666666,1031.6,1035.4,57.10416666666666,38,97,2.1125000000000003,0.8,3.5
62.0,143.0,210,1.72,243.0,111.8,0.46,9.541666666666666,19,153.75,239.5208333333333,0.1458333333333333,152.9375,566,237.79166666666663,854,8.345833333333333,7.0,10.6,0.0,0.0,0.0,63.0,29.4,84.2,1027.0020833333333,1022.4,1031.6,127.08333333333331,42,209,1.89375,0.4,6.1
54.3,143.0,210,1.72,243.0,111.8,0.46,10.8125,18,145.5625,218.9583333333333,1.1770833333333333,143.08333333333334,539,212.4375,796,12.933333333333332,8.2,18.6,0.0645833333333333,0.0,0.7,60.7625,43.2,74.6,1020.3229166666666,1018.6,1022.4,232.0625,209,273,6.833333333333333,5.5,8.7
3.0,143.0,210,1.72,243.0,111.8,0.46,8.715789473684211,10,138.3578947368421,199.09473684210528,50.4821052631579,31.83157894736842,171,30.73684210526316,165,16.566315789473684,13.7,19.0,0.483157894736842,0.0,1.5,83.80105263157895,75.3,87.8,1017.2589473684212,1015.0,1020.8,257.42105263157896,219,288,6.076842105263157,4.2,7.8
10.2,143.0,210,1.72,243.0,111.8,0.46,8.770833333333334,11,149.47916666666666,221.3958333333333,43.61041666666667,63.66666666666666,298,61.91666666666666,309,14.847916666666668,13.6,17.3,0.03125,0.0,0.1,79.56875000000001,63.1,88.8,1018.81875,1017.2,1020.9,214.3125,199,245,5.658333333333334,3.9,7.3
5.8,143.0,210,1.72,243.0,111.8,0.46,10.8125,13,153.52083333333334,228.72916666666663,63.76666666666667,48.520833333333336,341,48.6875,417,16.429166666666667,13.3,17.8,0.0,0.0,0.0,68.02499999999999,57.4,81.6,1014.3354166666668,1006.5,1018.8,210.2708333333333,192,227,8.525,7.4,10.3
16.6,143.0,210,1.72,243.0,111.8,0.46,9.673469387755102,12,151.9795918367347,222.53061224489795,63.04489795918367,65.53061224489795,459,73.81632653061224,606,14.422448979591838,10.4,17.2,0.3204081632653061,0.0,1.6,63.5734693877551,51.6,80.5,1004.2755102040816,1000.4,1010.3,221.1836734693877,195,246,10.53877551020408,8.0,13.7
5.2,143.0,210,1.72,243.0,111.8,0.46,7.458333333333333,9,160.64583333333334,237.375,60.17291666666667,49.395833333333336,229,47.91666666666666,221,14.266666666666666,10.3,18.1,0.25625,0.0,1.0,77.25,65.3,85.2,1011.9166666666666,1010.4,1014.0,218.875,182,254,7.697916666666667,5.4,9.8
28.8,143.0,210,1.72,243.0,111.8,0.46,9.125,15,164.33333333333334,242.16666666666663,46.44375,109.41666666666669,509,130.39583333333334,699,14.945833333333333,11.4,21.1,0.0041666666666666,0.0,0.1,68.06458333333333,45.4,87.3,1005.9666666666668,998.9,1013.5,172.25,153,190,5.452083333333333,3.4,6.8
29.4,143.0,210,1.72,243.0,111.8,0.46,9.791666666666666,12,167.91666666666666,246.22916666666663,40.85833333333333,96.8125,569,122.45833333333331,823,14.497916666666669,10.7,19.3,0.1729166666666667,0.0,0.7,69.11666666666666,54.9,82.1,1003.4708333333332,996.6,1009.7,206.0,157,235,9.166666666666666,4.8,11.5
32.7,143.0,210,1.72,243.0,111.8,0.46,8.833333333333334,12,173.35416666666666,253.54166666666663,40.922916666666666,102.83333333333331,419,118.16666666666669,534,11.379166666666668,9.3,15.2,0.06875,0.0,0.5,62.99166666666667,41.3,80.4,1016.34375,1010.0,1019.9,229.8333333333333,203,247,7.597916666666666,5.3,9.6
4.1,143.0,210,1.72,243.0,111.8,0.46,10.0,12,168.39583333333334,241.0208333333333,56.86041666666667,40.708333333333336,159,39.270833333333336,153,15.85,12.8,20.7,0.09375,0.0,0.6,74.97500000000001,65.8,80.7,1019.01875,1017.4,1020.6,222.85416666666663,201,239,10.085416666666667,8.4,12.2
31.3,143.0,210,1.72,243.0,111.8,0.46,11.395833333333334,15,171.39583333333334,243.97916666666663,45.725,109.375,593,141.70833333333334,838,16.5625,7.3,27.4,0.45625,0.0,2.4,69.25625000000001,44.1,89.9,1014.6125,1010.4,1021.7,239.1458333333333,188,274,11.829166666666666,7.9,15.0
27.8,143.0,210,1.72,243.0,111.8,0.46,5.375,7,174.64583333333334,244.9583333333333,27.35833333333333,102.0,587,118.72916666666669,804,8.814583333333333,7.6,10.9,0.1791666666666666,0.0,0.9,65.04791666666667,47.4,75.0,1023.2833333333332,1019.7,1028.3,261.1458333333333,237,277,8.045833333333333,4.8,10.7
33.4,143.0,210,1.72,243.0,111.8,0.46,6.8125,12,184.41666666666663,262.2916666666667,33.80625,135.02083333333334,479,161.33333333333334,611,10.145833333333334,6.9,18.1,0.0604166666666666,0.0,0.9,56.95625,30.7,83.9,1019.8333333333334,1007.6,1028.9,202.2708333333333,183,252,7.53125,4.9,11.6
31.7,143.0,210,1.72,243.0,111.8,0.46,6.791666666666667,9,180.47916666666663,251.8333333333333,38.65833333333333,122.64583333333331,538,140.77083333333334,699,11.064583333333331,8.7,15.9,0.2291666666666666,0.0,1.0,70.95,59.2,83.4,1013.5125,1010.3,1015.3,238.29166666666663,221,267,9.1,7.6,11.2
2.2,143.0,210,1.72,243.0,111.8,0.46,6.375,8,180.8958333333333,251.8333333333333,73.57291666666667,44.16666666666666,176,42.875,170,15.51875,12.5,20.5,0.6375000000000001,0.0,1.8,84.59583333333333,81.1,89.6,1011.3354166666668,1005.9,1016.1,234.79166666666663,209,277,10.377083333333331,5.9,14.3
1.4,143.0,210,1.72,243.0,111.8,0.46,10.354166666666666,12,177.52083333333334,243.625,79.625,32.625,136,31.541666666666668,132,22.460416666666664,13.2,26.3,0.5,0.1,1.6,84.95,80.7,91.3,1012.9333333333334,1011.1,1015.9,237.5,205,249,9.816666666666666,6.0,12.4
32.6,143.0,210,1.72,243.0,111.8,0.46,11.333333333333334,13,190.0625,263.0625,41.00208333333334,126.70833333333331,586,152.79166666666666,812,15.185416666666669,6.3,25.0,0.0770833333333333,0.0,0.3,70.49374999999999,57.7,82.1,1014.1833333333334,1008.6,1017.4,228.16666666666663,206,240,9.3375,7.4,11.4
15.2,143.0,210,1.72,243.0,111.8,0.46,8.333333333333334,14,188.8125,257.375,30.45208333333333,73.22916666666667,399,81.0,521,11.302083333333334,6.1,18.6,0.1854166666666666,0.0,1.2,68.99166666666666,51.9,84.2,1009.1333333333332,1005.7,1016.3,234.375,203,280,7.804166666666667,4.5,10.0
17.6,143.0,210,1.72,243.0,111.8,0.46,5.145833333333333,8,198.5833333333333,271.0625,22.15,86.79166666666667,440,95.0625,509,9.279166666666669,8.5,9.9,0.08125,0.0,0.3,80.62916666666666,68.3,92.3,1020.5041666666666,1016.4,1024.7,236.3125,212,259,4.5875,2.6,6.5
46.2,143.0,210,1.72,243.0,111.8,0.46,5.0625,10,203.22916666666663,276.1458333333333,3.495833333333333,186.9375,638,245.0,853,8.0,6.5,9.5,0.0166666666666666,0.0,0.2,73.00833333333334,42.9,98.4,1028.0354166666666,1024.8,1032.2,89.22916666666667,14,250,1.9270833333333333,0.2,3.8
59.0,143.0,210,1.72,243.0,111.8,0.46,5.6875,13,206.97916666666663,280.4583333333333,1.445833333333333,206.8125,691,280.2708333333333,942,8.216666666666667,6.5,9.4,0.0,0.0,0.0,61.75416666666666,34.5,88.2,1033.5541666666666,1032.3,1034.6,53.72916666666666,37,73,3.3000000000000003,1.6,4.9
59.4,143.0,210,1.72,243.0,111.8,0.46,8.083333333333334,16,211.54166666666663,285.6041666666667,5.814583333333334,211.1458333333333,703,284.9791666666667,954,8.025,7.4,8.7,0.0,0.0,0.0,55.12083333333334,29.6,77.5,1032.3895833333331,1030.6,1034.2,53.72916666666666,41,66,4.635416666666667,3.9,5.6
55.7,143.0,210,1.72,243.0,111.8,0.46,9.4375,18,211.8958333333333,283.5416666666667,5.185416666666667,210.375,702,280.75,947,8.383333333333333,7.6,9.1,0.0,0.0,0.0,58.4625,33.1,81.1,1029.4833333333331,1027.6,1031.1,147.70833333333334,61,223,1.3666666666666665,0.2,3.5
56.4,143.0,210,1.72,243.0,111.8,0.46,9.645833333333334,18,212.2708333333333,281.5,0.4604166666666667,212.2708333333333,704,281.5,945,9.41875,8.7,11.2,0.0,0.0,0.0,65.50833333333334,36.6,88.4,1027.8458333333333,1026.6,1029.0,174.39583333333334,2,359,2.735416666666667,0.3,5.6
