date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2019-01-14,8.4,143.0,210,1.72,218.0,94.6,0.434,5.4375,8,68.47916666666667,137.0,45.71875,31.541666666666668,165,31.1875,159,11.191666666666668,8.3,16.5,0.1416666666666667,0.0,0.8,83.88958333333333,78.7,90.2,1014.88125,1007.0,1022.8,293.3958333333333,277,311,7.6125,4.8,9.6,1
2019-01-15,5.0,143.0,210,1.72,218.0,94.6,0.434,3.4375,6,68.79166666666667,136.625,25.6625,35.4375,169,39.22916666666666,242,11.05,8.5,13.1,0.0,0.0,0.0,84.32916666666667,70.5,93.6,1023.075,1021.2,1024.2,232.125,218,283,4.78125,3.7,5.5,1
2019-01-16,22.9,143.0,210,1.72,218.0,94.6,0.434,3.6041666666666665,7,74.22916666666667,152.83333333333334,42.63333333333333,52.60416666666666,274,86.29166666666667,515,8.920833333333333,7.5,13.1,0.0,0.0,0.0,75.91458333333334,60.9,87.6,1014.5541666666668,1009.7,1021.0,204.3125,193,217,5.783333333333334,3.5,8.6,1
2019-01-17,12.2,143.0,210,1.72,218.0,94.6,0.434,5.791666666666667,7,72.79166666666667,145.875,53.37916666666666,43.5625,271,63.645833333333336,469,12.29375,6.4,17.2,0.1916666666666666,0.0,0.6,77.84166666666667,71.3,86.2,1009.825,1007.0,1015.9,236.6875,206,284,8.570833333333333,6.3,10.0,1
2019-01-18,11.9,143.0,210,1.72,218.0,94.6,0.434,0.9791666666666666,3,75.25,149.25,27.891666666666666,38.1875,264,49.0,459,6.527083333333334,5.8,7.7,0.0125,0.0,0.1,81.02499999999999,65.2,91.8,1019.1458333333334,1016.2,1021.1,151.35416666666666,10,341,3.29375,0.7,6.1,1
2019-01-19,41.7,143.0,210,1.72,218.0,94.6,0.434,-2.208333333333333,1,78.77083333333333,159.4375,9.402083333333334,78.77083333333333,356,159.4375,671,5.422916666666667,4.8,6.3,0.0,0.0,0.0,84.40208333333334,68.8,94.7,1015.6958333333332,1013.3,1018.8,109.35416666666669,61,148,2.2729166666666667,1.2,3.3,1
2019-01-20,1.6,143.0,210,1.72,218.0,94.6,0.434,-2.0625,0,74.39583333333333,144.0,60.71666666666667,28.89583333333333,154,27.854166666666668,148,9.8125,6.3,11.0,0.0125,0.0,0.1,83.02708333333334,76.0,88.5,1015.3104166666668,1013.0,1019.3,81.97916666666667,25,165,2.2041666666666666,1.1,3.8,1
2019-01-21,19.5,143.0,210,1.72,218.0,94.6,0.434,-3.0,-1,80.0625,158.52083333333334,8.616666666666667,59.375,330,93.39583333333331,589,6.335416666666667,4.3,10.1,0.0,0.0,0.0,86.71875,77.5,91.7,1020.55625,1019.5,1022.1,33.0625,13,186,2.71875,0.3,3.8,1
2019-01-22,1.8,143.0,210,1.72,218.0,94.6,0.434,-1.8958333333333333,0,81.70833333333333,160.54166666666666,28.85833333333333,25.9375,114,27.58333333333333,151,5.116666666666666,4.3,7.6,0.0,0.0,0.0,82.97916666666667,74.8,90.6,1010.3,1002.2,1019.2,175.97916666666666,155,202,3.0895833333333336,1.8,4.1,1
2019-01-23,2.7,143.0,210,1.72,218.0,94.6,0.434,-1.1041666666666667,0,78.85416666666667,151.0625,46.94791666666666,40.145833333333336,196,38.75,190,8.902083333333334,7.9,9.4,0.0083333333333333,0.0,0.1,77.70833333333333,73.9,80.6,998.7479166666668,996.6,1003.0,79.8125,5,155,3.5541666666666667,1.9,5.1,1
2019-01-24,0.9,143.0,210,1.72,218.0,94.6,0.434,-2.083333333333333,-2,76.5625,137.83333333333334,51.90833333333333,16.416666666666668,73,15.916666666666666,70,6.558333333333334,5.5,8.3,0.0,0.0,0.0,76.14375,72.1,79.9,1009.9375,1003.5,1015.6,270.375,0,360,2.6666666666666665,1.6,3.8,1
2019-01-25,2.9,143.0,210,1.72,218.0,94.6,0.434,-1.1875,1,80.6875,149.89583333333334,58.97083333333333,25.229166666666668,130,24.416666666666668,125,8.741666666666667,5.4,16.6,0.0229166666666666,0.0,0.1,76.25625000000001,71.1,80.8,1017.2770833333334,1015.5,1018.5,212.8958333333333,189,262,4.327083333333333,2.6,7.7,1
2019-01-26,3.1,143.0,210,1.72,218.0,94.6,0.434,2.8125,5,81.91666666666667,154.20833333333334,77.03333333333333,25.5625,133,24.791666666666668,129,14.179166666666667,10.1,17.1,0.0604166666666666,0.0,0.3,83.93541666666667,75.4,87.3,1012.425,1003.4,1017.3,208.0208333333333,192,214,7.837499999999999,7.1,9.3,1
2019-01-27,4.4,143.0,210,1.72,218.0,94.6,0.434,6.041666666666667,8,85.29166666666667,161.8125,74.49791666666667,30.33333333333333,228,31.08333333333333,274,12.891666666666666,9.5,16.4,0.1999999999999999,0.0,0.7,79.57708333333333,70.5,85.9,994.81875,990.4,1002.9,216.41666666666663,191,279,9.43125,6.8,10.6,1
2019-01-28,1.4,143.0,210,1.72,218.0,94.6,0.434,2.395833333333333,3,82.625,148.5625,69.67708333333333,24.041666666666668,110,23.27083333333333,106,10.139583333333333,7.0,11.3,0.2125,0.0,0.5,87.94791666666667,85.4,90.4,1001.1395833333332,997.9,1008.0,246.375,217,282,8.081249999999999,4.4,9.6,1
2019-01-29,22.3,143.0,210,1.72,218.0,94.6,0.434,1.2916666666666667,4,90.625,170.27083333333334,49.989583333333336,67.5,371,100.64583333333331,665,7.1125,6.2,8.5,0.0,0.0,0.0,82.32083333333334,65.5,91.7,1005.6729166666668,996.0,1010.4,189.625,121,264,4.227083333333334,2.6,5.3,1
2019-01-30,4.6,143.0,210,1.72,218.0,94.6,0.434,0.875,3,86.95833333333333,156.66666666666666,50.43541666666667,32.3125,171,31.83333333333333,165,8.8375,6.1,10.8,0.0541666666666666,0.0,0.3,79.24583333333334,70.5,86.8,995.7166666666668,991.0,1000.2,190.4375,124,241,8.012500000000001,4.0,11.3,1
2019-01-31,18.6,143.0,210,1.72,218.0,94.6,0.434,1.2291666666666667,4,95.10416666666669,177.95833333333334,59.12708333333333,61.458333333333336,328,85.0,571,8.55625,5.8,14.7,0.1166666666666666,0.0,0.5,81.52291666666666,66.9,90.2,996.2895833333332,991.1,998.9,160.20833333333334,109,192,5.433333333333334,2.8,7.4,1
2019-02-01,1.1,143.0,210,1.72,218.0,94.6,0.434,4.229166666666667,6,90.125,162.375,77.0125,25.64583333333333,147,24.83333333333333,142,16.177083333333332,13.8,18.5,0.3229166666666667,0.1,0.8,92.46458333333334,83.9,97.7,990.1979166666666,988.5,991.5,130.66666666666666,45,203,3.702083333333333,1.6,7.2,1
2019-02-02,16.1,143.0,210,1.72,218.0,94.6,0.434,4.791666666666667,7,93.14583333333331,167.27083333333334,66.1875,61.395833333333336,376,86.89583333333333,651,11.88125,10.1,14.0,0.00625,0.0,0.1,91.91875,78.7,97.7,997.0875,990.3,1005.7,264.2708333333333,157,358,3.1645833333333333,2.0,4.8,1
2019-02-03,2.0,143.0,210,1.72,218.0,94.6,0.434,2.5416666666666665,4,93.33333333333331,164.14583333333334,63.520833333333336,30.27083333333333,174,29.1875,168,10.46875,7.3,13.8,0.1041666666666666,0.0,0.4,82.18541666666667,69.5,92.8,1017.4541666666668,1006.1,1028.6,339.375,303,355,5.33125,1.7,7.7,1
2019-02-04,38.2,143.0,210,1.72,218.0,94.6,0.434,0.7916666666666666,5,102.9375,188.1458333333333,23.916666666666668,100.45833333333331,423,178.25,731,6.4750000000000005,5.5,8.5,0.0,0.0,0.0,78.42083333333333,57.8,92.0,1028.9041666666667,1027.7,1030.6,166.375,20,343,1.9083333333333328,0.2,4.1,1
2019-02-05,42.1,143.0,210,1.72,218.0,94.6,0.434,0.625,5,103.9375,188.29166666666663,1.2291666666666667,103.70833333333331,433,187.3958333333333,741,7.320833333333333,6.4,8.5,0.0,0.0,0.0,79.71249999999999,61.9,91.4,1029.0395833333334,1027.8,1030.0,176.52083333333334,131,217,2.441666666666667,0.8,4.0,1
2019-02-06,39.9,143.0,210,1.72,218.0,94.6,0.434,1.0208333333333333,7,106.97916666666669,193.5208333333333,17.65625,105.125,443,186.5833333333333,758,6.602083333333333,6.1,7.2,0.0,0.0,0.0,74.91041666666668,53.1,85.3,1026.13125,1021.1,1029.1,189.875,179,204,3.520833333333333,2.5,4.8,1
2019-02-07,1.5,143.0,210,1.72,218.0,94.6,0.434,2.5625,5,99.91666666666669,173.41666666666666,53.54791666666667,23.791666666666668,150,22.9375,144,13.266666666666666,7.2,19.3,0.13125,0.0,0.5,82.18541666666667,66.5,93.0,1017.8416666666668,1016.0,1021.1,203.3333333333333,191,219,7.354166666666667,5.1,8.5,1
2019-02-08,22.9,143.0,210,1.72,218.0,94.6,0.434,6.375,10,102.29166666666669,176.58333333333334,28.75,76.91666666666667,363,103.0625,604,13.439583333333331,10.8,16.9,0.0020833333333333,0.0,0.1,76.26041666666667,63.5,89.8,1017.5958333333332,1012.1,1020.7,194.375,184,205,7.66875,6.4,10.2,1
2019-02-09,7.3,143.0,210,1.72,218.0,94.6,0.434,8.854166666666666,11,105.10416666666669,180.25,66.56041666666667,46.458333333333336,266,45.47916666666666,272,13.241666666666667,10.7,16.8,0.0541666666666666,0.0,0.5,67.14375,59.9,77.6,1013.7395833333334,1010.5,1015.6,214.1875,194,228,9.297916666666667,7.6,12.2,1
2019-02-10,1.7,143.0,210,1.72,218.0,94.6,0.434,8.8125,13,105.4375,180.91666666666663,75.54375,29.416666666666668,140,28.39583333333333,135,16.195833333333333,11.7,21.1,0.3729166666666666,0.0,2.4,70.57083333333334,55.6,84.5,1004.8479166666666,998.9,1013.3,213.9375,186,245,11.135416666666666,7.8,14.0,1
2019-02-11,9.3,143.0,210,1.72,218.0,94.6,0.434,4.625,6,111.83333333333331,191.2083333333333,48.60833333333333,53.10416666666666,279,61.54166666666666,456,9.341666666666669,8.4,12.2,0.0729166666666666,0.0,0.3,78.83749999999999,68.7,91.4,1021.2333333333332,1009.9,1031.4,266.375,248,278,6.241666666666667,3.7,8.7,1
2019-02-12,16.3,143.0,210,1.72,218.0,94.6,0.434,2.6875,6,115.47916666666669,198.72916666666663,32.25625,81.1875,362,102.04166666666669,610,10.177083333333334,7.5,12.7,0.0125,0.0,0.1,82.66250000000001,58.1,97.0,1035.6833333333334,1031.9,1038.1,249.0833333333333,165,313,2.3229166666666665,0.6,4.7,1
2019-02-13,45.3,143.0,210,1.72,218.0,94.6,0.434,2.208333333333333,9,116.75,197.3125,2.3208333333333333,116.58333333333331,468,196.66666666666663,758,10.435416666666669,9.8,11.6,0.0,0.0,0.0,75.72083333333333,46.8,93.3,1037.2333333333331,1036.2,1038.0,130.08333333333334,91,173,1.3020833333333333,0.9,2.0,1
2019-02-14,46.9,143.0,210,1.72,218.0,94.6,0.434,4.333333333333333,12,118.77083333333331,198.6458333333333,3.1750000000000003,118.54166666666669,475,197.8125,767,9.516666666666667,8.0,10.3,0.0,0.0,0.0,71.71666666666667,44.6,85.9,1036.28125,1034.8,1037.7,140.625,85,191,1.9125,0.6,3.7,1
2019-02-15,46.7,143.0,210,1.72,218.0,94.6,0.434,5.458333333333333,15,125.0,210.16666666666663,0.0,125.0,494,210.16666666666663,795,6.114583333333333,4.8,7.8,0.0,0.0,0.0,70.38541666666667,41.1,86.7,1032.4958333333334,1030.0,1034.9,144.6875,88,185,1.975,0.8,3.6,1
2019-02-16,46.1,143.0,210,1.72,218.0,94.6,0.434,6.083333333333333,16,127.83333333333331,214.16666666666663,0.0458333333333333,127.72916666666669,501,213.8333333333333,804,5.841666666666666,4.7,6.8,0.0,0.0,0.0,66.35208333333334,37.8,81.8,1028.75625,1027.3,1030.0,190.9375,187,196,4.233333333333333,2.9,5.7,1
2019-02-17,46.9,143.0,210,1.72,218.0,94.6,0.434,6.5625,17,131.8125,219.5208333333333,5.552083333333333,131.8125,514,219.5208333333333,821,5.054166666666666,4.4,6.1,0.0,0.0,0.0,63.08541666666667,33.5,79.2,1025.0791666666669,1023.0,1027.4,191.75,178,208,4.660416666666666,3.4,5.4,1
2019-02-18,46.6,143.0,210,1.72,218.0,94.6,0.434,6.416666666666667,16,130.9375,215.16666666666663,7.058333333333334,130.8125,509,214.5625,805,6.729166666666667,6.2,7.9,0.0,0.0,0.0,65.27916666666667,37.6,81.4,1021.3125,1019.0,1023.6,194.3125,151,217,3.94375,1.2,5.6,1
2019-02-19,3.8,143.0,210,1.72,218.0,94.6,0.434,6.75,11,109.64583333333331,160.85416666666666,54.99375,29.83333333333333,131,29.14583333333333,126,14.08125,8.2,17.8,0.0,0.0,0.0,75.02916666666667,61.8,90.6,1021.9041666666668,1020.2,1023.9,243.41666666666663,4,358,4.0625,1.0,7.1,1
2019-02-20,35.0,143.0,210,1.72,218.0,94.6,0.434,6.5625,13,122.14583333333331,188.60416666666663,35.733333333333334,105.375,457,145.4375,683,14.397916666666667,11.8,16.4,0.0,0.0,0.0,82.97708333333334,62.1,96.5,1025.2291666666667,1023.8,1027.4,195.79166666666663,163,349,1.8854166666666667,0.1,3.0,1
2019-02-21,38.0,143.0,210,1.72,218.0,94.6,0.434,8.5,16,129.20833333333334,202.85416666666663,8.045833333333333,119.47916666666669,499,177.0,771,15.670833333333334,13.0,18.4,0.0,0.0,0.0,74.20208333333333,49.3,93.1,1029.1729166666669,1027.7,1031.9,239.16666666666663,199,306,2.595833333333333,1.3,3.8,1
2019-02-22,10.6,143.0,210,1.72,218.0,94.6,0.434,9.166666666666666,13,130.375,204.2708333333333,31.947916666666668,64.02083333333333,338,68.875,374,16.05,12.2,20.3,0.0,0.0,0.0,77.37708333333333,59.3,90.3,1034.6083333333331,1032.2,1036.6,154.22916666666666,7,353,3.483333333333333,0.8,5.9,1
2019-02-23,42.9,143.0,210,1.72,218.0,94.6,0.434,6.5,12,144.39583333333334,231.5625,17.139583333333334,135.9375,520,209.4583333333333,810,7.547916666666667,5.9,11.8,0.0,0.0,0.0,60.42916666666667,31.2,92.0,1036.1833333333334,1035.1,1037.0,65.08333333333333,49,84,5.452083333333333,4.5,6.8,1
2019-02-24,50.8,143.0,210,1.72,218.0,94.6,0.434,5.770833333333333,14,145.89583333333334,232.4375,3.8958333333333335,144.625,542,229.35416666666663,836,8.924999999999999,6.7,12.7,0.0,0.0,0.0,42.57708333333333,25.7,55.7,1036.46875,1035.5,1037.4,53.16666666666666,35,111,3.475,0.4,5.3,1
2019-02-25,49.6,143.0,210,1.72,218.0,94.6,0.434,8.270833333333334,17,146.1875,230.04166666666663,10.14375,144.08333333333334,544,224.16666666666663,829,10.0,8.3,11.8,0.0,0.0,0.0,50.75,34.7,77.8,1036.1875,1034.9,1037.3,49.04166666666666,33,61,3.795833333333334,2.1,4.9,1
2019-02-26,46.3,143.0,210,1.72,218.0,94.6,0.434,8.875,19,151.3125,237.0625,15.777083333333332,146.45833333333334,560,223.6458333333333,853,8.725,6.2,10.6,0.0,0.0,0.0,67.66041666666666,36.2,87.5,1033.75625,1031.8,1035.6,57.4375,38,97,2.1104166666666666,0.8,3.5,1
2019-02-27,48.0,143.0,210,1.72,218.0,94.6,0.434,9.541666666666666,19,153.75,239.47916666666663,0.1458333333333333,152.9375,566,237.75,854,8.358333333333333,7.0,10.6,0.0,0.0,0.0,62.97083333333333,29.4,84.2,1027.2395833333333,1022.7,1031.9,127.02083333333331,42,209,1.89375,0.4,6.1,1
2019-02-28,42.9,143.0,210,1.72,218.0,94.6,0.434,10.8125,18,145.52083333333334,218.9375,1.1916666666666669,143.0,539,212.25,796,12.941666666666668,8.3,18.6,0.0645833333333333,0.0,0.7,60.74166666666667,43.2,74.2,1020.525,1018.9,1022.6,232.0,209,273,6.833333333333333,5.5,8.7,1
2019-03-01,2.5,143.0,210,1.72,218.0,94.6,0.434,8.715789473684211,10,138.33684210526314,199.05263157894737,50.51578947368421,31.57894736842105,170,30.44210526315789,164,16.591578947368422,13.7,19.0,0.4873684210526315,0.0,1.5,83.80105263157895,75.3,87.8,1017.4631578947368,1015.2,1021.0,257.42105263157896,219,288,6.076842105263157,4.2,7.8,1
2019-03-02,8.2,143.0,210,1.72,218.0,94.6,0.434,8.770833333333334,11,149.41666666666666,221.375,43.625,63.583333333333336,296,61.85416666666666,307,14.860416666666666,13.7,17.3,0.03125,0.0,0.1,79.62083333333334,63.1,88.8,1019.0104166666666,1017.5,1021.0,214.3125,199,245,5.658333333333334,3.9,7.3,1
2019-03-03,4.7,143.0,210,1.72,218.0,94.6,0.434,10.8125,13,153.52083333333334,228.6875,63.86875,48.35416666666666,341,48.47916666666666,417,16.454166666666666,13.3,17.9,0.0,0.0,0.0,68.06666666666666,57.4,81.6,1014.5520833333334,1006.8,1019.0,210.2708333333333,192,227,8.525,7.4,10.3,1
2019-03-04,12.9,143.0,210,1.72,218.0,94.6,0.434,9.673469387755102,12,151.9591836734694,222.51020408163265,63.04489795918367,65.48979591836735,459,73.75510204081633,606,14.43061224489796,10.4,17.2,0.3163265306122449,0.0,1.6,63.557142857142864,51.6,80.5,1004.4795918367348,1000.6,1010.6,221.1836734693877,195,246,10.53877551020408,8.0,13.7,1
2019-03-05,4.3,143.0,210,1.72,218.0,94.6,0.434,7.458333333333333,9,160.64583333333334,237.35416666666663,60.19791666666666,49.375,229,47.895833333333336,221,14.275,10.3,18.1,0.25625,0.0,1.0,77.23125,65.3,85.2,1012.1333333333332,1010.6,1014.2,218.875,182,254,7.697916666666667,5.4,9.8,1
2019-03-06,25.0,143.0,210,1.72,218.0,94.6,0.434,9.125,15,164.33333333333334,242.1458333333333,46.42083333333333,109.41666666666669,509,130.5625,699,14.945833333333333,11.3,21.1,0.0041666666666666,0.0,0.1,68.04791666666667,45.4,87.3,1006.1604166666666,999.2,1013.6,172.1875,153,190,5.45,3.4,6.8,1
2019-03-07,22.2,143.0,210,1.72,218.0,94.6,0.434,9.791666666666666,12,167.91666666666666,246.2083333333333,40.86666666666667,96.72916666666669,569,122.3125,823,14.5125,10.8,19.4,0.1729166666666667,0.0,0.7,69.10000000000001,54.6,82.1,1003.6833333333334,996.8,1010.0,206.0,157,235,9.170833333333333,4.9,11.5,1
2019-03-08,25.5,143.0,210,1.72,218.0,94.6,0.434,8.833333333333334,12,173.39583333333334,253.5208333333333,40.90625,102.9375,419,118.3125,535,11.402083333333332,9.3,15.2,0.06875,0.0,0.5,62.96875,41.3,80.4,1016.54375,1010.2,1020.1,229.8333333333333,203,247,7.597916666666666,5.3,9.6,1
2019-03-09,3.2,143.0,210,1.72,218.0,94.6,0.434,10.0,12,168.35416666666666,240.9583333333333,56.85833333333333,40.5625,159,39.16666666666666,153,15.864583333333334,12.8,20.7,0.09375,0.0,0.6,74.97500000000001,65.8,80.7,1019.2458333333334,1017.7,1020.8,222.8333333333333,201,239,10.09375,8.4,12.2,1
2019-03-10,23.9,143.0,210,1.72,218.0,94.6,0.434,11.395833333333334,15,171.39583333333334,243.9583333333333,45.75625,109.1875,593,141.52083333333334,838,16.575,7.3,27.4,0.45625,0.0,2.4,69.28333333333333,44.1,89.9,1014.8291666666668,1010.5,1021.9,239.1458333333333,188,274,11.829166666666666,7.9,15.0,1
2019-03-11,21.4,143.0,210,1.72,218.0,94.6,0.434,5.354166666666667,7,174.64583333333334,244.91666666666663,27.45208333333333,101.58333333333331,583,118.04166666666669,798,8.820833333333333,7.6,10.9,0.1791666666666666,0.0,0.9,65.07916666666667,47.4,75.0,1023.4791666666666,1019.9,1028.6,261.1041666666667,237,277,8.045833333333333,4.8,10.7,1
2019-03-12,27.9,143.0,210,1.72,218.0,94.6,0.434,6.8125,12,184.41666666666663,262.2291666666667,33.80416666666667,135.08333333333334,479,161.35416666666666,611,10.154166666666669,6.8,18.1,0.0604166666666666,0.0,0.9,56.94583333333333,30.7,83.9,1020.0208333333334,1007.8,1029.1,202.25,183,252,7.5375,4.9,11.6,1
2019-03-13,26.3,143.0,210,1.72,218.0,94.6,0.434,6.791666666666667,9,180.47916666666663,251.8125,38.67916666666667,122.45833333333331,532,140.52083333333334,687,11.077083333333334,8.7,15.9,0.2291666666666666,0.0,1.0,70.93124999999999,59.2,83.4,1013.7458333333334,1010.5,1015.6,238.25,221,267,9.095833333333331,7.6,11.2,1
2019-03-14,1.8,143.0,210,1.72,218.0,94.6,0.434,6.375,8,180.85416666666663,251.8125,73.60416666666667,44.10416666666666,176,42.8125,170,15.525,12.5,20.5,0.6416666666666667,0.0,1.8,84.59583333333333,81.1,89.6,1011.5666666666666,1006.1,1016.3,234.72916666666663,209,277,10.366666666666667,5.9,14.2,1
2019-03-15,1.3,143.0,210,1.72,218.0,94.6,0.434,10.354166666666666,12,177.5625,243.6875,79.62916666666666,32.583333333333336,136,31.45833333333333,132,22.48125,13.2,26.3,0.5,0.1,1.6,84.92291666666667,80.7,90.9,1013.15,1011.4,1016.1,237.4583333333333,205,249,9.814583333333331,6.0,12.3,1
2019-03-16,26.3,143.0,210,1.72,218.0,94.6,0.434,11.333333333333334,13,190.0625,263.0208333333333,40.96458333333333,126.95833333333331,586,153.08333333333334,812,15.197916666666666,6.3,25.0,0.0770833333333333,0.0,0.3,70.49374999999999,57.7,82.1,1014.4020833333334,1008.9,1017.6,228.1458333333333,206,240,9.33125,7.4,11.4,1
2019-03-17,13.5,143.0,210,1.72,218.0,94.6,0.434,8.333333333333334,14,188.8125,257.375,30.3875,73.20833333333333,399,80.95833333333333,521,11.308333333333332,6.1,18.7,0.1854166666666666,0.0,1.2,68.99166666666666,51.9,84.2,1009.3604166666668,1005.9,1016.6,234.375,203,280,7.808333333333334,4.5,10.0,1
2019-03-18,14.7,143.0,210,1.72,218.0,94.6,0.434,5.145833333333333,8,198.5833333333333,271.0416666666667,22.12708333333333,86.9375,440,95.25,509,9.28125,8.5,9.9,0.08125,0.0,0.3,80.62916666666666,68.3,92.3,1020.7166666666668,1016.6,1025.0,236.22916666666663,212,259,4.589583333333334,2.6,6.4,1
2019-03-19,40.0,143.0,210,1.72,218.0,94.6,0.434,5.0625,10,203.1875,276.1458333333333,3.4770833333333333,187.0625,638,245.2708333333333,853,8.00625,6.5,9.5,0.0166666666666666,0.0,0.2,72.99583333333334,42.9,98.4,1028.20625,1025.0,1032.3,88.91666666666667,13,250,1.9270833333333333,0.2,3.8,1
