date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2018-11-12,27.0,143.0,210,1.72,243.0,111.8,0.46,13.0625,17,89.04166666666667,163.0625,21.68125,57.395833333333336,286,85.45833333333333,514,23.90833333333333,20.2,28.3,0.0041666666666666,0.0,0.1,77.03333333333333,61.5,88.3,1017.39375,1015.0,1020.9,185.125,167,208,5.308333333333334,3.7,7.5,2
2018-11-13,17.7,143.0,210,1.72,243.0,111.8,0.46,10.895833333333334,14,88.625,162.60416666666666,43.475,40.083333333333336,284,58.625,517,18.625,10.7,29.8,0.1291666666666666,0.0,1.3,85.79583333333333,70.3,94.6,1027.7791666666667,1021.2,1032.1,210.1875,193,254,4.802083333333333,2.4,6.4,2
2018-11-14,2.6,143.0,210,1.72,243.0,111.8,0.46,6.833333333333333,10,91.0,170.1875,26.954166666666666,30.229166666666668,121,30.4375,117,9.75625,8.9,10.6,0.0,0.0,0.0,87.80416666666667,73.6,97.6,1029.1520833333334,1027.2,1031.6,140.16666666666666,86,190,1.9791666666666667,0.9,3.5,2
2018-11-15,0.8,143.0,210,1.72,243.0,111.8,0.46,5.104166666666667,8,89.72916666666667,168.91666666666666,25.387500000000003,20.229166666666668,74,20.375,72,9.695833333333333,7.4,13.9,0.0,0.0,0.0,90.47708333333333,75.9,97.2,1026.6520833333334,1026.0,1027.3,114.45833333333331,75,158,1.9270833333333333,1.1,3.0,2
2018-11-16,18.6,143.0,210,1.72,243.0,111.8,0.46,4.708333333333333,9,89.08333333333333,169.75,15.46875,44.91666666666666,310,69.33333333333333,552,9.197916666666666,5.8,13.8,0.0,0.0,0.0,86.54166666666667,70.5,97.7,1026.8125,1026.3,1027.7,66.20833333333333,48,101,3.208333333333333,1.6,5.5,2
2018-11-17,53.4,143.0,210,1.72,243.0,111.8,0.46,4.541666666666667,9,87.08333333333333,165.72916666666666,0.0,87.08333333333333,380,165.72916666666666,680,7.002083333333334,6.0,8.0,0.0,0.0,0.0,71.5,53.6,89.5,1025.6395833333331,1024.9,1026.7,60.75,49,77,6.158333333333334,4.9,7.7,2
2018-11-18,55.5,143.0,210,1.72,243.0,111.8,0.46,3.3541666666666665,7,85.14583333333333,163.60416666666666,0.0,85.14583333333333,374,163.60416666666666,674,9.008333333333333,7.6,10.8,0.0,0.0,0.0,65.08125,53.8,75.6,1022.26875,1018.0,1025.3,52.04166666666666,41,63,6.208333333333333,4.9,7.7,2
2018-11-19,26.7,143.0,210,1.72,243.0,111.8,0.46,2.125,4,80.95833333333333,151.8125,25.166666666666668,54.75,315,80.70833333333333,541,8.875,7.8,10.3,0.0125,0.0,0.1,67.01875,57.3,76.6,1011.4895833333334,1006.3,1017.9,51.79166666666666,35,71,7.475,6.2,8.6,2
2018-11-20,40.2,143.0,210,1.72,243.0,111.8,0.46,1.2916666666666667,4,81.20833333333333,155.875,2.23125,76.66666666666667,360,138.66666666666666,650,9.1625,7.8,11.9,0.0,0.0,0.0,78.95833333333333,67.8,92.9,1006.0208333333334,1004.7,1008.8,76.875,57,107,3.891666666666667,1.9,7.1,2
2018-11-21,5.4,143.0,210,1.72,243.0,111.8,0.46,0.5416666666666666,3,78.25,150.52083333333334,27.64375,36.60416666666666,199,36.22916666666666,200,12.7875,11.7,14.6,0.0,0.0,0.0,89.52916666666665,79.1,94.3,1014.0625,1008.4,1018.4,72.125,20,148,1.6270833333333332,0.4,3.0,2
2018-11-22,36.7,143.0,210,1.72,243.0,111.8,0.46,2.458333333333333,7,76.79166666666667,148.20833333333334,13.1125,63.75,317,107.54166666666669,580,13.689583333333331,12.2,15.6,0.0,0.0,0.0,87.64375,71.1,94.7,1019.2125,1018.4,1020.2,128.33333333333334,84,162,1.43125,0.8,2.2,2
2018-11-23,1.9,143.0,210,1.72,243.0,111.8,0.46,2.770833333333333,7,75.97916666666667,148.6875,46.46666666666667,30.666666666666668,182,30.0,180,14.370833333333332,13.2,18.4,0.0229166666666666,0.0,0.5,89.36041666666667,76.7,95.3,1016.79375,1011.3,1020.4,116.33333333333331,65,172,2.395833333333333,1.1,3.7,2
2018-11-24,13.8,143.0,210,1.72,243.0,111.8,0.46,6.416666666666667,10,75.10416666666667,148.35416666666666,30.2,35.479166666666664,177,48.79166666666666,330,15.56875,12.3,20.2,0.1354166666666666,0.0,1.1,87.24583333333334,70.8,97.7,1012.7833333333332,1011.6,1013.6,191.3125,168,207,5.241666666666666,0.6,7.4,2
2018-11-25,26.1,143.0,210,1.72,243.0,111.8,0.46,4.854166666666667,8,74.20833333333333,148.0,35.75208333333333,54.520833333333336,298,77.97916666666667,514,14.402083333333332,12.6,15.4,0.0,0.0,0.0,88.34583333333335,73.8,94.5,1008.1354166666666,1005.8,1012.5,88.9375,30,191,2.9145833333333333,1.3,5.3,2
2018-11-26,1.5,143.0,210,1.72,243.0,111.8,0.46,4.9375,6,67.8125,126.72916666666669,78.98333333333333,16.166666666666668,82,15.583333333333334,79,15.01875,14.1,16.1,0.1229166666666666,0.0,0.5,89.37083333333334,83.5,94.4,1008.1875,1005.7,1013.7,32.5,17,59,4.229166666666667,3.5,4.8,2
2018-11-27,0.1,143.0,210,1.72,243.0,111.8,0.46,4.1875,5,66.125,122.8125,61.48125,13.854166666666666,55,13.395833333333334,53,13.629166666666668,11.6,15.0,0.0520833333333333,0.0,0.3,93.91041666666666,88.1,98.4,1019.0166666666668,1013.9,1023.1,123.91666666666669,1,354,2.0625,0.4,3.8,2
2018-11-28,5.7,143.0,210,1.72,243.0,111.8,0.46,4.416666666666667,6,69.91666666666667,140.64583333333334,72.6125,29.45833333333333,144,28.479166666666668,139,16.866666666666667,10.7,23.9,0.0291666666666666,0.0,0.1,89.36874999999999,80.7,97.9,1022.8770833333332,1022.2,1023.7,167.0,145,180,4.41875,2.7,5.9,2
2018-11-29,3.7,143.0,210,1.72,243.0,111.8,0.46,5.5,8,68.47916666666667,138.9375,57.275,25.83333333333333,158,25.0,152,19.116666666666667,12.9,24.0,0.0,0.0,0.0,87.75625000000001,79.1,97.0,1018.31875,1015.8,1022.2,178.20833333333334,163,204,4.829166666666667,3.2,6.5,2
2018-11-30,2.1,143.0,210,1.72,243.0,111.8,0.46,6.458333333333333,8,64.08333333333333,123.3125,62.0375,22.89583333333333,148,22.104166666666668,143,17.866666666666667,13.3,21.1,0.2875,0.0,0.9,88.12083333333334,77.0,95.3,1015.7708333333334,1014.8,1017.7,201.5833333333333,189,216,5.754166666666666,4.5,7.1,2
2018-12-01,20.9,143.0,210,1.72,243.0,111.8,0.46,8.073684210526316,10,69.91578947368421,144.46315789473684,42.44105263157895,43.32631578947368,259,51.45263157894737,414,14.434736842105265,11.8,23.9,0.0126315789473684,0.0,0.2,83.70842105263158,65.9,95.8,1016.6757894736842,1012.5,1018.6,196.8421052631579,185,219,6.450526315789473,5.1,8.5,2
2018-12-02,0.9,143.0,210,1.72,243.0,111.8,0.46,10.551020408163266,12,63.71428571428572,131.6326530612245,85.29183673469389,13.489795918367347,77,13.53061224489796,76,26.7469387755102,24.4,29.4,0.7020408163265306,0.0,2.2,85.9938775510204,66.4,92.2,1008.5775510204082,1007.2,1012.2,206.3265306122449,192,216,10.316326530612244,9.0,11.5,2
2018-12-03,1.0,143.0,210,1.72,243.0,111.8,0.46,12.375,13,63.458333333333336,129.33333333333334,74.41875,16.895833333333332,96,16.3125,93,24.729166666666668,17.2,30.0,0.925,0.2,3.1,89.25,85.1,92.7,1008.1270833333332,1005.3,1011.8,222.10416666666663,211,260,9.55,8.4,11.0,2
2018-12-04,1.0,143.0,210,1.72,243.0,111.8,0.46,8.708333333333334,11,64.39583333333333,132.02083333333334,43.41458333333333,15.5,88,16.5625,104,15.854166666666666,12.2,18.7,0.3208333333333333,0.0,1.3,88.99791666666665,83.8,97.8,1020.5104166666666,1012.0,1026.4,224.2708333333333,9,341,4.025,0.2,8.6,2
2018-12-05,1.9,143.0,210,1.72,243.0,111.8,0.46,6.979166666666667,9,62.083333333333336,125.89583333333331,55.94375,30.58333333333333,160,29.729166666666668,163,19.51875,15.0,22.7,0.00625,0.0,0.1,92.0875,84.2,95.1,1023.5083333333332,1019.0,1026.4,152.75,110,209,3.0500000000000003,1.6,5.8,2
2018-12-06,14.0,143.0,210,1.72,243.0,111.8,0.46,10.083333333333334,12,63.16666666666666,132.08333333333334,69.40208333333334,29.4375,194,38.875,298,21.99375,18.7,28.6,0.1854166666666666,0.0,1.1,90.91875,85.4,95.2,1020.6395833333332,1018.4,1022.4,206.41666666666663,189,215,6.395833333333333,5.4,7.2,2
2018-12-07,2.1,143.0,210,1.72,243.0,111.8,0.46,11.145833333333334,12,62.770833333333336,133.41666666666666,61.95,19.416666666666668,145,22.125,264,22.48958333333333,11.2,28.6,0.1666666666666666,0.0,1.5,80.26875,69.7,91.1,1014.4458333333332,1007.4,1021.3,222.3125,208,272,8.947916666666666,7.0,12.6,2
2018-12-08,1.1,143.0,210,1.72,243.0,111.8,0.46,7.833333333333333,10,57.208333333333336,108.5,59.30833333333334,15.291666666666666,81,14.729166666666666,78,14.752083333333331,10.9,19.6,0.31875,0.0,1.1,78.01458333333333,68.6,85.9,1013.0770833333332,1005.5,1015.4,225.0208333333333,212,251,11.1625,9.6,13.8,2
2018-12-09,2.2,143.0,210,1.72,243.0,111.8,0.46,8.541666666666666,10,52.3125,91.625,47.895833333333336,18.916666666666668,128,18.27083333333333,124,15.677083333333334,11.0,20.7,0.4020833333333333,0.0,1.4,79.70625,72.5,85.0,1008.9458333333332,1004.3,1018.6,260.4583333333333,227,290,10.829166666666666,8.2,13.5,2
2018-12-10,12.0,143.0,210,1.72,243.0,111.8,0.46,5.75,7,62.97916666666666,134.375,33.05416666666667,37.083333333333336,219,58.708333333333336,387,10.410416666666666,8.0,11.3,0.1625,0.0,0.5,80.42916666666666,72.8,88.4,1023.2979166666668,1019.1,1025.1,281.9583333333333,272,301,6.785416666666666,3.8,8.0,2
2018-12-11,19.7,143.0,210,1.72,243.0,111.8,0.46,2.625,5,63.458333333333336,136.5,18.05625,42.8125,240,65.5625,433,8.127083333333333,7.7,8.8,0.0166666666666666,0.0,0.1,88.04791666666667,75.4,96.4,1024.8833333333334,1024.2,1025.6,263.7916666666667,229,283,3.125,1.1,4.4,2
2018-12-12,3.5,143.0,210,1.72,243.0,111.8,0.46,0.2916666666666667,3,61.833333333333336,130.47916666666666,16.902083333333334,28.95833333333333,152,32.229166666666664,167,8.479166666666666,7.9,8.9,0.0,0.0,0.0,93.1875,83.9,98.4,1022.7979166666668,1019.7,1024.4,71.29166666666667,18,353,2.7916666666666665,0.4,5.9,2
2018-12-13,22.8,143.0,210,1.72,243.0,111.8,0.46,0.5416666666666666,2,60.833333333333336,126.5625,9.254166666666666,44.10416666666666,264,67.45833333333333,523,6.741666666666667,5.8,7.8,0.0,0.0,0.0,80.21249999999999,70.6,89.3,1016.3625,1015.1,1019.5,52.3125,40,58,6.579166666666667,5.9,7.5,2
2018-12-14,1.6,143.0,210,1.72,243.0,111.8,0.46,-0.3541666666666667,1,62.47916666666666,133.5625,19.897916666666667,19.20833333333333,89,19.52083333333333,85,5.977083333333333,5.5,6.2,0.0,0.0,0.0,74.17916666666666,67.2,80.6,1019.675,1016.2,1023.4,51.645833333333336,43,66,4.354166666666667,2.7,6.7,2
2018-12-15,7.6,143.0,210,1.72,243.0,111.8,0.46,-1.3958333333333333,1,63.47916666666666,137.79166666666666,18.495833333333334,29.14583333333333,175,42.458333333333336,397,5.735416666666667,4.5,11.2,0.0,0.0,0.0,73.85000000000001,62.0,81.5,1022.6166666666668,1016.7,1024.8,98.35416666666669,53,155,2.99375,1.7,4.4,2
2018-12-16,27.0,143.0,210,1.72,243.0,111.8,0.46,1.1458333333333333,4,57.958333333333336,119.6875,42.46458333333333,32.020833333333336,191,37.8125,246,12.95,10.6,19.6,0.1999999999999999,0.0,1.9,91.14583333333331,78.4,95.3,1014.2,1012.5,1016.4,191.79166666666663,152,220,4.377083333333333,1.2,5.8,2
2018-12-17,1.5,143.0,210,1.72,243.0,111.8,0.46,3.520833333333333,6,57.833333333333336,120.89583333333331,61.82291666666666,15.479166666666666,80,15.229166666666666,77,11.775,10.7,14.9,0.0833333333333333,0.0,1.0,92.07291666666669,87.5,95.6,1022.8083333333334,1016.0,1028.9,203.6458333333333,187,214,4.995833333333334,1.8,6.4,2
2018-12-18,40.9,143.0,210,1.72,243.0,111.8,0.46,2.1666666666666665,6,61.97916666666666,136.0,10.604166666666666,49.5625,238,85.41666666666667,452,8.954166666666667,7.3,12.2,0.0,0.0,0.0,90.26458333333332,80.6,96.3,1023.5416666666666,1018.1,1028.9,165.08333333333334,117,206,4.391666666666667,2.2,6.5,2
2018-12-19,4.0,143.0,210,1.72,243.0,111.8,0.46,4.979166666666667,7,56.708333333333336,117.95833333333331,73.74166666666666,19.166666666666668,164,21.08333333333333,233,16.491666666666667,12.9,19.5,0.0520833333333333,0.0,0.3,83.97916666666667,75.3,90.6,1016.3041666666668,1015.2,1017.9,189.5625,181,203,6.797916666666667,5.3,7.8,2
2018-12-20,5.9,143.0,210,1.72,243.0,111.8,0.46,6.875,8,56.645833333333336,117.64583333333331,74.22291666666666,23.95833333333333,131,24.77083333333333,147,13.729166666666666,12.5,15.4,0.0770833333333333,0.0,0.6,84.03541666666666,79.4,88.1,1017.8895833333332,1015.6,1019.9,202.3958333333333,193,209,8.09375,7.5,9.3,2
2018-12-21,0.2,143.0,210,1.72,243.0,111.8,0.46,9.770833333333334,12,57.10416666666666,123.10416666666669,80.36666666666666,10.270833333333334,54,9.895833333333334,52,20.495833333333334,13.8,25.6,0.3625,0.0,1.6,83.41250000000001,77.1,87.1,1014.3166666666666,1011.2,1019.7,211.5,195,228,11.9375,9.3,14.4,2
2018-12-22,1.6,143.0,210,1.72,243.0,111.8,0.46,11.0,12,57.41666666666666,122.3125,73.2,18.541666666666668,110,18.125,106,18.604166666666668,16.1,24.1,0.3625,0.1,1.2,82.00208333333333,77.1,90.2,1019.2291666666666,1013.8,1024.7,243.625,215,255,9.225,5.7,12.1,2
2018-12-23,0.9,143.0,210,1.72,243.0,111.8,0.46,10.145833333333334,13,57.145833333333336,123.5,82.15416666666667,14.666666666666666,72,14.1875,69,22.035416666666663,16.1,27.4,0.375,0.0,1.4,88.59166666666665,83.4,92.8,1022.1875,1017.0,1026.0,226.7708333333333,195,248,8.077083333333333,5.3,11.6,2
2018-12-24,3.4,143.0,210,1.72,243.0,111.8,0.46,7.0625,13,60.29166666666666,131.375,46.40208333333334,26.4375,148,30.45833333333333,193,13.822916666666666,6.5,29.2,0.3291666666666666,0.0,2.0,84.79583333333333,74.5,92.5,1027.9166666666667,1016.9,1035.1,248.7083333333333,0,356,5.175,2.2,11.3,2
2018-12-25,2.1,143.0,210,1.72,243.0,111.8,0.46,-0.1666666666666666,2,61.3125,135.4375,14.264583333333334,28.27083333333333,134,36.72916666666666,283,8.25625,6.5,9.3,0.0,0.0,0.0,95.20833333333331,88.7,98.3,1035.8416666666667,1034.8,1036.5,71.89583333333333,8,340,1.525,0.2,4.3,2
2018-12-26,0.9,143.0,210,1.72,243.0,111.8,0.46,-1.5208333333333333,1,61.9375,136.6875,20.654166666666665,17.125,74,17.791666666666668,71,9.008333333333333,4.4,15.0,0.0,0.0,0.0,92.92708333333331,81.2,97.8,1033.2541666666666,1031.2,1034.6,160.79166666666666,86,246,0.8875000000000001,0.2,2.2,2
2018-12-27,1.5,143.0,210,1.72,243.0,111.8,0.46,-1.1041666666666667,1,59.708333333333336,130.39583333333334,42.2,22.541666666666668,124,22.25,120,12.74375,9.9,14.7,0.0,0.0,0.0,90.66458333333333,81.9,96.0,1028.2229166666666,1026.9,1030.8,195.47916666666663,163,243,1.4375,0.9,2.3,2
2018-12-28,0.7,143.0,210,1.72,243.0,111.8,0.46,-0.0208333333333333,2,60.645833333333336,131.60416666666666,41.04583333333333,21.291666666666668,107,24.08333333333333,202,11.052083333333334,9.9,12.9,0.0,0.0,0.0,92.5625,86.8,95.6,1030.28125,1027.6,1033.9,287.5625,232,342,1.8520833333333333,0.7,3.3,2
2018-12-29,1.2,143.0,210,1.72,243.0,111.8,0.46,1.1875,3,59.875,127.20833333333331,38.9625,24.604166666666668,112,26.375,111,10.333333333333334,8.0,16.6,0.0354166666666666,0.0,0.3,90.3125,84.5,95.6,1034.3875,1032.8,1036.0,257.7083333333333,203,331,2.98125,0.8,6.7,2
2018-12-30,3.0,143.0,210,1.72,243.0,111.8,0.46,4.6875,6,59.35416666666666,126.54166666666669,67.71666666666667,20.666666666666668,132,19.9375,127,15.110416666666666,10.9,21.0,0.0375,0.0,0.2,89.90416666666665,85.2,93.4,1034.9520833333331,1032.8,1036.3,236.625,220,262,4.6375,3.0,6.8,2
2018-12-31,0.7,143.0,210,1.72,243.0,111.8,0.46,6.041666666666667,7,57.4375,118.5625,69.35416666666667,25.229166666666668,208,29.9375,356,16.8,11.2,21.0,0.1104166666666666,0.0,0.4,95.48541666666668,92.9,96.6,1034.675,1034.1,1035.6,225.5625,204,243,2.8791666666666664,1.3,4.8,2
2019-01-01,1.1,143.0,210,1.72,243.0,111.8,0.46,6.270833333333333,7,60.083333333333336,126.4375,43.4125,23.5,115,28.9375,245,11.616666666666667,9.1,14.0,0.0875,0.0,0.5,90.16875,84.7,95.9,1031.7,1030.5,1034.3,255.875,227,312,4.972916666666666,2.1,7.4,2
2019-01-02,26.3,143.0,210,1.72,243.0,111.8,0.46,3.375,5,59.520833333333336,120.47916666666669,4.345833333333333,49.16666666666666,279,82.5625,524,7.347916666666666,5.9,9.0,0.0416666666666666,0.0,0.2,75.21249999999999,67.1,83.8,1034.5604166666667,1031.3,1037.9,317.3125,293,339,6.23125,2.0,7.6,2
2019-01-03,1.7,143.0,210,1.72,243.0,111.8,0.46,-0.6666666666666666,2,59.91666666666666,121.60416666666669,22.2875,33.458333333333336,149,38.125,205,9.002083333333333,6.5,11.6,0.0520833333333333,0.0,0.3,89.1375,80.6,95.2,1037.99375,1037.2,1039.0,290.75,211,345,2.1375,1.1,3.5,2
2019-01-04,9.1,143.0,210,1.72,243.0,111.8,0.46,1.0833333333333333,3,63.16666666666666,134.9375,57.19166666666666,43.375,268,54.6875,478,11.304166666666667,10.1,13.2,0.0291666666666666,0.0,0.1,89.77291666666667,80.6,97.6,1036.7916666666667,1035.4,1038.3,226.75,2,359,2.6375,0.6,4.6,2
2019-01-05,0.3,143.0,210,1.72,243.0,111.8,0.46,2.4791666666666665,4,60.833333333333336,126.1875,82.45833333333333,13.354166666666666,86,12.854166666666666,83,15.904166666666669,13.2,20.5,0.3354166666666667,0.0,0.8,93.22083333333336,89.3,98.4,1032.4583333333333,1031.4,1035.3,259.625,236,287,5.208333333333333,3.7,6.2,2
2019-01-06,0.9,143.0,210,1.72,243.0,111.8,0.46,3.75,4,62.75,131.625,74.76458333333333,20.83333333333333,96,20.14583333333333,93,14.239583333333334,13.2,15.4,0.2979166666666666,0.1,0.5,92.87708333333336,91.4,94.5,1033.0604166666667,1031.6,1034.7,276.5,235,290,3.93125,2.5,5.8,2
2019-01-07,1.4,143.0,210,1.72,243.0,111.8,0.46,3.333333333333333,4,64.64583333333333,135.60416666666666,58.40833333333333,24.416666666666668,112,24.0625,108,13.10625,9.7,19.6,0.0625,0.0,0.3,89.55624999999999,82.2,94.3,1033.25625,1028.5,1034.7,254.2708333333333,213,298,3.2854166666666664,1.7,7.7,2
2019-01-08,12.3,143.0,210,1.72,243.0,111.8,0.46,4.833333333333333,6,64.27083333333333,132.91666666666666,68.11874999999999,41.3125,270,60.458333333333336,500,12.8375,9.3,19.3,0.325,0.1,0.7,85.91458333333333,78.6,93.5,1020.91875,1018.1,1028.0,251.60416666666663,214,285,8.547916666666667,6.9,9.7,2
2019-01-09,7.7,143.0,210,1.72,243.0,111.8,0.46,2.6875,4,64.20833333333333,129.72916666666666,66.2625,32.833333333333336,224,41.270833333333336,292,9.385416666666666,8.6,10.5,0.1583333333333333,0.0,0.6,82.73125,72.5,90.4,1016.9104166666666,1015.3,1019.6,308.7916666666667,0,360,6.608333333333333,3.7,8.4,2
2019-01-10,0.7,143.0,210,1.72,243.0,111.8,0.46,1.0,2,64.3125,128.27083333333334,45.22083333333333,17.375,110,16.75,106,7.627083333333334,5.7,9.2,0.0354166666666666,0.0,0.1,84.62708333333333,75.3,90.3,1023.7375,1019.8,1026.5,156.83333333333334,2,359,4.454166666666667,2.3,5.5,2
2019-01-11,1.5,143.0,210,1.72,243.0,111.8,0.46,-0.0625,1,65.64583333333333,133.66666666666666,74.32083333333334,21.14583333333333,111,20.39583333333333,107,12.585416666666667,7.1,15.6,0.1125,0.0,0.3,89.12916666666666,84.3,92.3,1026.4,1025.7,1027.0,251.75,219,360,3.664583333333333,0.9,5.9,2
