production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
21.886666666666667,143.0,210.0,1.72,218.0,94.6,0.434,20.863888888888887,26.566666666666666,338.33680555555554,342.18611111111113,19.646319444444444,267.6694444444444,790.7,270.075,859.8333333333334,25.96409722222222,21.016666666666666,31.253333333333334,0.0897222222222222,0.0,0.7066666666666667,66.13930555555557,45.026666666666664,87.88333333333334,1016.9506944444444,1014.4566666666667,1019.1800000000001,154.6986111111111,57.266666666666666,240.16666666666666,3.3319444444444444,1.38,5.746666666666667
25.55,143.0,210.0,1.72,218.0,94.6,0.434,20.59375,26.5,338.07291666666663,342.9895833333333,16.427083333333336,318.26041666666663,882.5,322.78125,974.5,26.575000000000003,20.8,32.7,0.00624999999999995,0.0,0.15000000000000002,66.515625,44.400000000000006,90.75,1016.6125,1014.95,1019.25,166.125,30.0,276.0,3.3125,1.35,5.55
24.370967741935484,143.0,210.0,1.72,218.0,94.6,0.434,22.10434453068154,27.774193548387096,326.9576057078179,336.11101847360334,20.414372264185808,258.3868773315778,791.3225806451613,263.50196632133327,871.1612903225806,27.70996998544749,24.154838709677417,32.44838709677419,0.05348648117990828,0.0,0.36774193548387096,55.55616349341094,34.47096774193548,80.52903225806452,1016.2188300821177,1014.4129032258064,1018.2548387096774,162.78281186838063,72.29032258064517,254.3548387096774,3.263310003118395,1.603225806451613,5.348387096774194
26.7,143.0,210.0,1.72,218.0,94.6,0.434,21.75,28.0,325.2291666666667,334.8541666666667,17.104166666666668,270.0,855.0,269.8333333333333,957.0,27.722916666666663,24.4,32.1,0.0,0.0,0.0,54.09791666666666,32.9,81.1,1017.43125,1015.1,1018.5,185.29166666666663,26.0,313.0,2.9791666666666665,1.2,5.7
28.700000000000003,143.0,210.0,1.72,218.0,94.6,0.434,20.801747311827956,26.419354838709676,278.21841397849465,310.08938172043014,22.53810483870968,219.9133064516129,725.0,242.1619623655914,846.1290322580645,28.918548387096774,24.37741935483871,34.34193548387096,0.09637096774193546,0.0,0.6258064516129032,66.81108870967742,44.73225806451613,88.54516129032258,1017.83125,1015.816129032258,1019.8064516129032,178.3111559139785,79.03225806451613,272.2903225806452,2.9263440860215053,1.096774193548387,5.058064516129033
28.7,143.0,210.0,1.72,218.0,94.6,0.434,21.0,27.0,282.1041666666667,313.0208333333333,22.85833333333333,234.2708333333333,762.0,246.875,920.0,28.25625,23.9,32.4,0.0041666666666666,0.0,0.1,67.64583333333333,43.4,90.0,1017.58125,1015.6,1019.6,192.85416666666663,47.0,279.0,2.6916666666666664,0.8,4.8
27.283333333333335,143.0,210.0,1.72,218.0,94.6,0.434,16.227777777777778,21.333333333333332,215.7645833333333,274.06944444444446,27.790763888888886,156.45138888888886,581.8333333333334,184.74930555555554,724.8333333333334,23.374444444444446,19.766666666666666,28.19,0.06763888888888887,0.0,0.4066666666666667,68.97756944444444,48.37,88.16333333333334,1020.2205555555555,1017.7066666666667,1022.6233333333333,173.4673611111111,95.46666666666667,263.1666666666667,3.857013888888889,2.0566666666666666,6.153333333333333
28.3,143.0,210.0,1.72,218.0,94.6,0.434,16.0625,20.5,217.5625,277.1979166666667,27.711458333333333,169.55208333333331,665.0,192.6875,845.5,23.254166666666666,19.4,29.35,0.0,0.0,0.0,68.028125,42.95,89.65,1019.5322916666667,1017.5,1022.5,198.43749999999994,56.0,278.5,3.525,1.25,6.15
14.490322580645161,143.0,210.0,1.72,218.0,94.6,0.434,12.880681831306378,16.64516129032258,140.06870445122024,209.22209007541895,47.82096105759791,72.50788520841273,332.741935483871,87.87314816418927,430.93548387096774,23.888243491794,19.425806451612903,28.112903225806452,0.16251406165182541,0.0,0.7806451612903226,83.14185235554324,69.54838709677419,92.9258064516129,1016.2310015101117,1013.5483870967741,1019.1903225806452,171.7292873601053,122.38709677419355,232.61290322580646,5.147770174283635,2.9935483870967743,7.090322580645162
10.3,143.0,210.0,1.72,218.0,94.6,0.434,13.270833333333334,17.0,136.4375,209.2708333333333,46.81684210526316,63.9375,324.0,70.22916666666667,409.0,22.775,18.8,27.0,0.03125,0.0,0.2,81.89583333333333,70.1,94.3,1015.2520833333332,1014.1,1019.0,194.22916666666663,159.0,231.0,5.039583333333334,2.5,7.8
7.836666666666667,143.0,210.0,1.72,218.0,94.6,0.434,6.45,9.166666666666666,85.29861111111111,154.92708333333334,50.047847222222224,42.91805555555555,228.0,51.12083333333333,314.3,15.388819444444444,12.646666666666667,17.886666666666667,0.08763888888888886,0.0,0.4033333333333333,87.37319444444444,76.87333333333332,94.54666666666667,1006.2502083333333,1002.8333333333334,1009.7033333333333,175.87916666666663,112.8,244.76666666666668,4.6159027777777775,2.5266666666666664,6.596666666666667
5.0,143.0,210.0,1.72,218.0,94.6,0.434,5.25,9.0,84.05208333333334,155.91666666666669,53.016666666666666,41.0625,232.5,41.645833333333336,269.0,15.263541666666667,11.8,17.55,0.02604166666666665,0.0,0.25,88.23020833333334,76.6,95.0,1007.015625,1002.95,1010.1500000000001,186.3645833333333,140.5,226.5,3.970833333333333,2.0,6.4
10.422580645161291,143.0,210.0,1.72,218.0,94.6,0.434,4.905096554750933,7.67741935483871,60.14622053405403,125.36247054849103,40.955499549565154,34.2809951145144,196.83870967741936,51.85748934548353,323.7096774193548,13.698529156993867,10.600000000000001,17.287096774193547,0.12231182795698922,0.0032258064516129032,0.5774193548387097,85.65045371204509,75.64193548387097,92.23225806451612,1015.5443703584999,1011.0999999999999,1020.1774193548387,173.46402425995865,133.70967741935485,226.51612903225808,5.554945370338288,3.4322580645161294,7.751612903225807
5.6,143.0,210.0,1.72,218.0,94.6,0.434,5.666666666666667,8.0,59.458333333333336,125.29166666666669,39.27291666666667,28.64583333333333,192.0,37.770833333333336,262.0,14.097916666666668,10.2,18.4,0.0541666666666666,0.0,0.4,84.96666666666667,76.5,92.1,1017.042105263158,1013.2,1020.6,188.85416666666663,161.0,227.0,5.147916666666666,3.1,7.4
11.593548387096773,143.0,210.0,1.72,218.0,94.6,0.434,4.569220430107526,7.612903225806452,71.06854838709677,138.747311827957,32.84415322580645,41.616263440860216,223.80645161290323,59.87231182795699,349.96774193548384,13.097110215053764,10.083870967741936,16.43548387096774,0.05591397849462364,0.0,0.31612903225806455,83.66149193548387,71.65806451612903,92.64838709677419,1025.8692204301074,1022.7967741935485,1029.1064516129031,183.71303763440858,143.5483870967742,230.0,5.06391129032258,3.2096774193548385,7.003225806451613
6.2,143.0,210.0,1.72,218.0,94.6,0.434,4.520833333333333,7.0,68.14583333333333,138.625,23.43958333333333,34.9375,196.0,37.75,279.0,12.639583333333334,10.4,16.2,0.0,0.0,0.0,85.61458333333333,74.4,93.2,1026.8916666666669,1024.5,1030.5,196.9583333333333,185.0,226.0,4.775,2.7,7.2
19.158620689655173,143.0,210.0,1.7200000000000002,218.0,94.6,0.434,7.458333333333333,11.206896551724139,118.26364942528735,193.65876436781608,43.5382183908046,73.04956896551724,344.8965517241379,100.61637931034483,508.9310344827586,14.354956896551723,10.310344827586206,19.76551724137931,0.22722701149425284,0.006896551724137932,1.0310344827586209,74.03045977011494,57.60344827586207,85.83793103448276,1018.7037356321839,1013.0620689655173,1023.3551724137931,217.97054597701148,177.6206896551724,255.75862068965517,7.573060344827587,4.993103448275862,11.068965517241379
15.1,143.0,210.0,1.72,218.0,94.6,0.434,7.3125,11.0,117.54166666666669,194.125,43.4875,77.25,381.0,95.6875,597.0,12.425,9.2,20.1,0.1625,0.0,0.8,76.55833333333334,58.5,86.1,1019.7083333333334,1012.0,1025.4,224.5625,199.0,252.0,7.65625,5.4,11.0
28.596774193548388,143.0,210.0,1.72,218.0,94.6,0.434,7.419641702181722,11.935483870967742,189.5416489091392,256.9820549357264,28.751365221810286,140.64609247773814,519.3548387096774,176.40923997782474,682.2258064516129,12.669229929662867,9.903225806451612,15.848387096774195,0.10307860665488605,0.0032258064516129032,0.3419354838709677,67.81674116165992,50.306451612903224,83.85806451612903,1017.8880975480175,1014.5838709677419,1021.3,148.11489452317429,108.3225806451613,214.29032258064515,5.833294642135292,3.7516129032258063,8.058064516129033
27.5,143.0,210.0,1.72,218.0,94.6,0.434,7.208333333333333,10.0,187.10416666666663,252.97916666666663,29.304166666666664,146.29166666666666,619.0,179.77083333333334,844.0,13.25684210526316,10.4,16.5,0.0,0.0,0.0,69.85416666666667,48.5,86.8,1019.875,1016.5,1022.5,180.625,114.0,233.0,5.685416666666666,3.2,8.2
37.016666666666666,143.0,210.0,1.72,218.0,94.6,0.434,13.59236111111111,20.333333333333332,268.3618055555555,314.5319444444445,11.79027777777778,239.78263888888887,775.9333333333333,278.49791666666664,949.1,13.728194444444444,10.893333333333334,16.37,0.018611111111111096,0.0,0.13333333333333333,53.67902777777778,32.46666666666667,76.78666666666666,1017.1907638888889,1015.1533333333333,1019.4033333333333,133.84375,64.3,243.96666666666667,3.927361111111111,2.066666666666667,6.239999999999999
40.6,143.0,210.0,1.72,218.0,94.6,0.434,15.03125,22.0,266.84375,312.5625,4.713541666666667,250.34374999999994,785.0,304.0520833333333,979.5,12.916666666666668,10.15,16.05,0.0,0.0,0.0,51.67916666666667,28.35,78.85,1016.8374999999999,1014.5999999999999,1020.45,101.85416666666669,27.0,276.5,3.2666666666666666,1.4,6.05
24.538709677419355,143.0,210.0,1.72,218.0,94.6,0.434,14.906154066040678,20.419354838709676,322.4150397595371,340.52404975572574,24.427875434554128,246.62235239596689,754.9677419354839,256.2248793065613,845.1290322580645,18.421958077798184,14.545161290322582,22.200000000000003,0.07454887218045111,0.0,0.3451612903225807,60.54844280921197,41.09032258064516,84.02258064516128,1020.2964826380468,1018.1032258064516,1022.6096774193549,107.217156225818,47.225806451612904,195.03225806451613,4.3155187363570215,2.361290322580645,6.354838709677419
29.9,143.0,210.0,1.72,218.0,94.6,0.434,14.958333333333334,21.0,323.5208333333333,342.0625,21.3875,290.25,886.0,303.5625,999.0,17.662499999999998,13.8,21.9,0.0,0.0,0.0,58.775,38.1,87.0,1021.1645833333332,1019.5,1022.4,51.8125,20.0,183.0,4.241666666666666,2.4,6.0
18.043333333333333,143.0,210.0,1.72,218.0,94.6,0.434,18.23263888888889,22.766666666666666,341.98055555555555,344.91875,37.022638888888885,214.14930555555554,710.8666666666667,213.1159722222222,761.3333333333334,25.844375,22.366666666666667,30.06,0.12444444444444441,0.0,0.62,69.85833333333333,50.056666666666665,89.94,1014.5061805555556,1012.7766666666666,1016.4633333333334,175.99791666666667,105.16666666666667,269.43333333333334,3.7122916666666668,1.9533333333333334,5.71
18.1,143.0,210.0,1.72,218.0,94.6,0.434,18.385416666666664,22.5,343.03125,346.39583333333337,37.70833333333333,214.5,759.0,209.29166666666663,816.5,25.028125,21.7,29.3,0.0333333333333333,0.0,0.25,72.2625,51.150000000000006,92.6,1014.9135416666666,1013.6500000000001,1016.35,220.96874999999994,115.5,288.0,3.603125,1.95,5.5
23.809677419354838,143.0,210.0,1.72,218.0,94.6,0.434,21.47336746243489,27.193548387096776,330.4652515505353,339.826532777797,24.17743539436148,265.002241635194,808.9032258064516,271.0453328020512,896.6451612903226,26.109929908296085,22.296774193548387,31.467741935483872,0.04886374923483823,0.0,0.3032258064516129,52.48551947264474,31.980645161290322,78.00967741935484,1018.0011975792014,1015.8741935483871,1020.2677419354839,188.87827489229986,105.25806451612904,273.4193548387097,3.461368628945636,1.3903225806451613,5.564516129032258
25.0,143.0,210.0,1.72,218.0,94.6,0.434,21.83333333333333,28.0,328.8125,339.3541666666667,17.345833333333335,296.58947368421053,874.0,301.0736842105263,973.0,26.0875,22.7,31.9,0.0,0.0,0.0,49.44791666666666,29.3,80.4,1017.91875,1015.8,1019.8,232.16666666666663,53.0,308.0,3.577083333333333,1.0,5.6
23.712903225806453,143.0,210.0,1.72,218.0,94.6,0.434,22.18548387096774,27.548387096774192,276.59744623655916,309.317876344086,36.663440860215054,196.49395161290323,676.6774193548387,211.11693548387098,775.8064516129032,30.78817204301075,26.216129032258067,36.829032258064515,0.10806451612903223,0.0,0.7516129032258064,61.69206989247312,40.18387096774194,84.09354838709677,1015.117809139785,1013.1709677419354,1017.0096774193548,188.74462365591395,115.6774193548387,259.80645161290323,3.3697580645161294,1.3612903225806452,5.606451612903226
24.3,143.0,210.0,1.72,218.0,94.6,0.434,21.916666666666668,26.0,275.1041666666667,308.9166666666667,36.11666666666667,195.5833333333333,753.0,210.35416666666663,882.0,30.99375,26.9,34.5,0.025,0.0,0.5,60.325,39.9,85.1,1015.5416666666666,1013.6,1016.8,200.10416666666663,126.0,271.0,3.1645833333333333,1.2,5.7
30.483333333333334,143.0,210.0,1.72,218.0,94.6,0.434,17.560416666666665,23.233333333333334,209.99999999999997,266.5111111111111,29.449722222222224,170.31319444444443,610.8666666666667,207.09027777777777,773.1333333333333,24.01833333333333,20.686666666666667,27.910000000000004,0.0548611111111111,0.0,0.23333333333333334,67.06361111111111,45.46666666666667,86.93666666666667,1017.5084027777777,1015.4766666666667,1019.61,158.33055555555555,83.63333333333334,251.43333333333334,3.548680555555556,1.8133333333333332,5.383333333333334
37.3,143.0,210.0,1.72,218.0,94.6,0.434,18.458333333333336,25.0,208.15624999999994,263.83333333333337,26.79895833333333,192.51041666666663,672.5,238.125,873.5,23.559375000000003,20.55,28.25,0.0,0.0,0.0,65.03020833333333,40.9,87.75,1019.0062500000001,1017.45,1021.2,160.95833333333331,37.0,246.5,2.9989583333333334,1.2000000000000002,4.8
14.03225806451613,143.0,210.0,1.72,218.0,94.6,0.434,11.314084751048128,14.35483870967742,139.50928891930286,210.11950888165111,58.90861211207743,72.81720560040654,352.38709677419354,86.45212354041786,455.64516129032256,20.43424412124782,16.88064516129032,24.970967741935485,0.11438391485626505,0.0032258064516129032,0.5451612903225808,82.05573630216092,67.93225806451613,92.05483870967741,1014.4690669068985,1011.7193548387097,1017.1258064516129,180.52934684060378,148.70967741935485,226.03225806451613,5.450488938359724,3.4838709677419355,7.467741935483871
11.8,143.0,210.0,1.72,218.0,94.6,0.434,11.979166666666666,15.0,137.20833333333334,210.1875,62.26842105263158,69.70833333333333,371.0,71.22916666666667,436.0,20.80208333333333,16.1,27.2,0.0604166666666666,0.0,0.4,83.08333333333333,66.4,92.7,1015.5208333333334,1013.8,1017.9,196.04166666666663,179.0,222.0,5.770833333333333,3.7,7.3
14.770000000000001,143.0,210.0,1.72,218.0,94.6,0.434,7.288194444444444,11.133333333333333,84.2111111111111,155.56875,43.409444444444446,51.46875,251.73333333333332,74.09722222222221,388.8666666666667,17.300486111111113,13.91,21.416666666666668,0.039236111111111104,0.0,0.29333333333333333,84.70763888888888,70.68666666666667,94.12666666666668,1025.334375,1023.08,1027.7,172.22430555555553,118.03333333333333,224.66666666666666,4.0626388888888885,2.18,5.906666666666666
7.300000000000001,143.0,210.0,1.72,218.0,94.6,0.434,7.552083333333334,11.5,82.47916666666666,152.20833333333331,49.44791666666667,43.32291666666666,225.5,47.76041666666666,365.5,16.766666666666666,13.5,21.0,0.0,0.0,0.0,85.00208333333333,68.9,94.4,1025.4656250000003,1022.25,1028.25,187.16666666666663,156.5,212.0,3.489583333333333,1.6,5.8
1.3548387096774193,143.0,210.0,1.72,218.0,94.6,0.434,4.7550067565226435,6.774193548387097,59.66102987884457,124.35538673873624,62.69508298395758,26.91175981428225,161.2258064516129,31.88855650069875,232.61290322580646,14.842488147211345,11.83548387096774,17.809677419354838,0.14953169213355968,0.0032258064516129032,0.535483870967742,88.00159308120531,79.7290322580645,94.55806451612904,1009.3599987295427,1005.6903225806451,1013.1709677419354,195.61996162641626,140.32258064516128,243.48387096774192,5.398646039060786,3.1838709677419357,7.409677419354838
0.5,143.0,210.0,1.72,218.0,94.6,0.434,4.0,6.0,59.60416666666666,124.29166666666669,63.50208333333333,25.25,153.0,26.5,158.0,14.34375,12.0,16.2,0.1291666666666666,0.0,0.5,88.375,81.2,94.6,1012.4354166666668,1007.5,1014.8,189.18947368421053,167.0,221.0,5.554166666666667,3.0,7.0
0.996774193548387,143.0,210.0,1.72,218.0,94.6,0.434,2.379032258064516,4.32258064516129,71.69220430107528,139.9643817204301,58.61344086021505,35.62768817204301,191.70967741935485,48.27486559139785,278.19354838709677,11.705040322580645,9.332258064516129,14.577419354838709,0.19569892473118278,0.03225806451612903,0.6258064516129032,85.73192204301075,75.65483870967742,93.06774193548387,1012.7137768817204,1009.4903225806452,1016.0354838709677,179.31317204301075,113.41935483870968,262.8709677419355,5.470295698924731,3.2161290322580647,7.538709677419354
0.5,143.0,210.0,1.72,218.0,94.6,0.434,1.6458333333333333,3.0,70.79166666666667,144.27083333333334,63.97083333333333,30.75,177.0,30.33333333333333,182.0,10.64375,8.8,13.6,0.1083333333333333,0.0,0.5,87.72916666666667,76.8,95.3,1013.5895833333334,1012.0,1015.9,202.0,178.0,268.0,5.03125,2.7,6.9
3.014285714285714,143.0,210.0,1.72,218.0,94.6,0.434,4.899553571428571,9.285714285714286,112.39583333333334,178.98958333333331,36.79441964285714,81.61383928571429,347.0,115.2485119047619,501.4642857142857,12.661011904761905,9.285714285714286,16.20714285714286,0.09032738095238092,0.0,0.35000000000000003,77.7076636904762,62.378571428571426,89.03928571428571,1019.1055803571428,1016.2428571428571,1022.4499999999999,154.3928571428571,108.53571428571429,206.92857142857142,4.916666666666666,3.0107142857142857,6.989285714285714
2.75,143.0,210.0,1.72,218.0,94.6,0.434,7.28125,11.0,115.01041666666666,185.13541666666663,40.97291666666666,91.69791666666666,432.0,126.48958333333334,617.5,13.73125,8.5,18.950000000000003,0.0041666666666666,0.0,0.1,76.45520833333333,58.75,90.4,1020.2645833333333,1017.25,1021.8499999999999,181.79166666666663,133.0,225.5,4.677083333333334,3.1,6.65
12.45483870967742,143.0,210.0,1.72,218.0,94.6,0.434,6.643442563782729,11.387096774193548,187.21420631070762,254.43906757100123,34.656512724784314,131.37289898132428,527.6129032258065,164.76078127346014,695.0645161290323,10.877925271127127,8.538709677419355,13.606451612903227,0.09192862628922534,0.0,0.3387096774193548,69.38880123696337,50.32258064516129,85.6032258064516,1022.9480043282168,1020.2032258064515,1025.716129032258,179.3072841955118,114.96774193548387,255.3548387096774,4.408674913089175,2.693548387096774,6.245161290322581
5.0,143.0,210.0,1.72,218.0,94.6,0.434,6.270833333333333,10.0,186.0625,257.1458333333333,38.62083333333333,130.5,591.0,144.52083333333334,832.0,10.816666666666668,8.9,13.2,0.0041666666666666,0.0,0.1,69.27708333333334,50.9,87.2,1023.6125,1020.7,1026.1,199.91666666666663,152.0,251.0,3.752083333333333,2.2,5.4
28.65666666666667,143.0,210.0,1.72,218.0,94.6,0.434,8.450694444444444,13.5,265.6902777777778,312.2083333333333,26.44375,195.90138888888887,678.6,220.83888888888887,812.1,11.38576388888889,9.216666666666667,14.07,0.05805555555555553,0.0,0.2866666666666667,61.995555555555555,41.556666666666665,83.11333333333333,1019.2699305555556,1016.8333333333334,1021.64,133.38125,74.4,207.1,4.411874999999999,2.5566666666666666,6.406666666666666
33.150000000000006,143.0,210.0,1.72,218.0,94.6,0.434,8.583333333333332,14.0,264.8541666666667,310.64583333333337,23.766666666666666,214.14583333333331,739.5,252.82291666666663,927.5,10.222916666666666,7.699999999999999,14.350000000000001,0.00624999999999995,0.0,0.1,61.11874999999999,40.45,83.65,1020.8635416666667,1018.0999999999999,1022.15,101.70833333333334,27.0,243.0,4.564583333333333,2.7,6.65
17.83225806451613,143.0,210.0,1.72,218.0,94.6,0.434,12.098036132959127,16.129032258064516,323.78757391751265,342.7184145559752,40.47453245729531,188.95195939156648,660.483870967742,191.7176277387016,723.6774193548387,16.790151805204253,13.461290322580645,20.65806451612903,0.16760290703717817,0.0,0.7967741935483871,70.8855546123373,51.751612903225805,89.48709677419355,1014.8202054387119,1011.9741935483871,1017.6354838709677,200.32546876985086,150.06451612903226,252.51612903225808,5.382969318457434,3.0354838709677416,7.806451612903226
17.5,143.0,210.0,1.72,218.0,94.6,0.434,11.770833333333334,16.0,325.0,344.0208333333333,39.53333333333334,183.5833333333333,693.0,182.7083333333333,777.0,16.702083333333334,13.8,20.3,0.0842105263157894,0.0,0.6,70.96666666666667,52.0,91.3,1013.90625,1011.4,1017.0,219.16666666666663,181.0,257.0,4.835416666666666,3.0,7.5
20.826666666666664,143.0,210.0,1.72,218.0,94.6,0.434,20.297916666666666,25.2,334.37638888888887,338.25416666666666,32.40534722222222,244.76319444444442,770.8666666666667,246.4375,833.1,29.760694444444443,25.540000000000003,34.30333333333333,0.16840277777777773,0.0033333333333333335,1.1033333333333333,72.69027777777778,53.656666666666666,90.75333333333333,1018.0340277777777,1016.4333333333333,1019.8333333333334,161.51874999999998,58.46666666666667,303.2,2.909583333333333,1.1033333333333333,5.33
22.7,143.0,210.0,1.72,218.0,94.6,0.434,20.166666666666664,26.0,334.19791666666663,336.7916666666667,30.59375,262.5625,846.0,270.0416666666667,926.0,32.025,26.25,36.05,0.13124999999999995,0.0,1.05,73.26354166666667,51.0,93.35,1018.5645833333333,1017.05,1020.1500000000001,163.20833333333331,30.0,347.0,2.7666666666666666,0.6499999999999999,4.8
20.070967741935487,143.0,210.0,1.72,218.0,94.6,0.434,19.09871207396371,23.580645161290324,323.6144666100736,332.91756493768986,34.267552594042705,217.36624597207302,722.8387096774194,221.00361445087373,787.516129032258,29.28768376875368,24.358064516129033,35.225806451612904,0.19825976230899828,0.0,1.0516129032258066,77.71134567409307,59.567741935483866,92.77741935483871,1016.3114759103981,1014.6387096774193,1018.0387096774194,176.8170216728457,102.09677419354838,251.61290322580646,3.571863269925967,1.6451612903225807,5.699999999999999
20.6,143.0,210.0,1.72,218.0,94.6,0.434,19.27083333333333,24.0,326.7916666666667,335.5833333333333,37.8875,215.5833333333333,798.0,217.72916666666663,867.0,30.32708333333333,24.9,35.4,0.0916666666666666,0.0,0.5,77.93333333333334,55.9,93.2,1015.7145833333334,1014.2,1018.3,201.35416666666663,87.0,273.0,3.4375,1.4,5.7
20.55483870967742,143.0,210.0,1.72,218.0,94.6,0.434,18.038978494623656,22.032258064516128,278.32997311827955,309.9146505376344,39.729838709677416,176.04032258064515,641.9032258064516,186.8951612903226,728.3225806451613,27.97016129032258,23.870967741935484,32.49354838709677,0.1051075268817204,0.0,0.6548387096774194,78.33293010752688,60.900000000000006,92.33548387096775,1017.7640456989247,1016.1967741935483,1019.5387096774194,205.89112903225808,108.61290322580645,299.48387096774195,3.5557795698924735,1.8096774193548388,5.5
